,N,P
107,15,1.4348527218183698
108,15,3.270283448399679
109,15,3.2702383599622613
110,15,0.589246516260092
111,15,1.4346644845502046
112,15,3.2700930128971244
113,15,3.2709694252372596
114,15,3.270795334935594
115,15,3.2702374544304225
116,15,3.2708978452071027
117,15,3.270456476567907
118,15,3.2699668006476017
119,15,3.2724323453901807
120,15,3.270199769058718
121,15,0.4330764167831102
122,15,3.2701909961373703
123,15,0.5884032852769687
124,15,3.2700791298380154
125,15,3.2741694164492396
126,15,3.271114716655499
127,15,3.2708133594776374
128,15,3.2701788777284633
129,15,3.2702860017345587
130,15,3.2721358227236363
131,15,3.2705620529968167
132,15,3.270029468687533
133,15,3.269971568332812
134,15,3.2701999240017643
135,15,0.7642187964985894
136,15,3.27004141474902
137,15,3.2700975543825654
138,15,1.434885292020715
139,15,3.2696309100328094
140,15,0.764055097016413
141,15,3.2715164643764076
142,15,3.2713996095085087
143,15,3.2701218253416893
144,15,3.2705705163836596
145,15,3.265834770944369
146,15,3.270211651712107
147,15,3.2706979875857747
148,15,3.270321874435228
149,15,3.2703249645471604
150,15,3.269423432464027
151,15,3.2701392029946095
152,15,3.2709874633707208
153,15,3.270264737305713
154,15,3.271326552964307
155,15,1.4353760540030693
156,15,3.270300930913963
157,15,3.270217640244833
158,15,3.2704566968947275
159,15,3.270252293802089
160,15,3.2702893921976983
161,15,0.43315120504628574
162,15,3.269077038303151
163,15,1.4349079233924764
164,15,3.2707907761459394
165,15,3.2716063785119283
166,15,3.2699519934327537
167,15,3.26970219257044
168,15,3.271323130262744
169,15,3.270198845436977
170,15,3.2709325962696925
171,15,3.2701331629690635
172,15,3.270127488837986
173,15,3.269940636756376
174,15,3.2700699565096345
175,15,3.2717840248004153
176,15,3.2702202072061572
177,15,3.2707987919444648
178,15,3.270804822439368
179,15,3.2704806321327404
180,15,3.270154352357334
181,15,3.2691706568178356
182,15,3.2699575748794802
183,15,3.2715834966573865
184,15,3.2704331412526897
185,15,3.27162940487404
186,15,0.7641871296448081
187,15,3.2682766564403973
188,15,3.2704913510360782
189,15,3.270521495134217
190,15,1.4345413186792206
191,15,3.2701352156236596
192,15,1.4401589184905386
193,15,3.2710333574443657
194,15,1.434873520163415
195,15,3.2699627291869255
196,15,3.2700177093401344
197,15,3.271465196406892
198,15,3.2700803809265917
199,15,3.2705606428024643
200,25,3.27046810273717
201,25,3.2703308781667846
202,25,3.2702749016315718
203,25,3.271556443577032
204,25,3.271365890298878
205,25,3.2705124452108403
206,25,3.2703973010127507
207,25,3.269254107789534
208,25,3.27023718329361
209,25,3.2705765709707184
210,25,3.2702266492576615
211,25,3.269447168675347
212,25,3.2700082355647244
213,25,3.2732638409244297
214,25,3.270997051802466
215,25,3.265821603932579
216,25,3.270741511749383
217,25,3.269240759334823
218,25,3.2701058832366874
219,25,3.2700916443792516
220,25,3.2701464193817604
221,25,3.272853620479463
222,25,3.27040192901057
223,25,3.270094911145758
224,25,3.2702266492576615
225,25,3.2707871065765564
226,25,3.2703811184459526
227,25,3.270326814976498
228,25,3.2703474018200795
229,25,3.2712618123419377
230,25,3.2710113855348997
231,25,3.2700466929544234
232,25,3.2703040911321493
233,25,3.2706893533794976
234,25,3.2701692897723453
235,25,3.269929543831567
236,25,3.2703077966224336
237,25,3.271194890360761
238,25,0.7640970687388524
239,25,3.2701777838238306
240,25,3.2701511499131213
241,25,3.270285296022807
242,25,3.2710825985546097
243,25,3.27026423435229
244,25,3.2701305316924083
245,25,3.2712727687595042
246,25,3.270165335404169
247,25,3.270265734320007
248,25,3.2701074261366063
249,25,3.270186047660137
250,25,3.269983165025236
251,25,3.270904663488073
252,25,3.2712225487969526
253,25,3.270470917126417
254,25,3.27047323004625
255,25,3.27025988072468
256,25,3.27010520019107
257,25,3.270355107663224
258,25,3.2701734196771284
259,25,3.2702975199669786
260,25,3.2699737253322807
261,25,3.2701134772055567
262,25,3.270141637035544
263,25,3.269339941928149
264,25,3.2715906999264157
265,25,3.2704112202710505
266,25,3.2702217208518403
267,25,3.270112549992565
268,25,3.270179003318973
269,25,3.270279831068252
270,25,3.270354040583314
271,25,3.2701394060992697
272,25,3.2702374838180095
273,25,3.2703290972942427
274,25,3.2708044829802767
275,25,3.2702515791953215
276,25,3.2699706954255614
277,25,3.2704525785504033
278,25,3.2701843222542033
279,25,3.271541036304114
280,25,3.2701638658709435
281,25,3.269944870689058
282,25,3.270465925952343
283,25,3.270210610370888
284,25,3.269468200730798
285,25,3.270483267028491
286,25,3.2702352741109237
287,25,3.2705448552997813
288,25,3.271228293623081
289,25,3.2696014165524088
290,25,3.2704505848991507
291,25,1.4345586662620962
292,25,3.2700888540423234
293,25,3.2712053008126065
294,25,3.271871197918862
295,25,3.270230515091099
296,25,3.2705246290510415
297,25,3.270208042229572
298,25,3.2703857510988397
299,25,3.270201611271349
300,35,3.2707119126783475
301,35,3.270560329644089
302,35,3.2699457587557164
303,35,3.270298950487981
304,35,3.2703315443612118
305,35,3.270108754430229
306,35,3.2702044901952267
307,35,3.2700220505714492
308,35,3.2702301604654207
309,35,3.2704534207039226
310,35,3.2701990516552
311,35,3.2699162624403284
312,35,3.2702396775079694
313,35,3.270075724575868
314,35,3.270262047643246
315,35,3.2702905054778824
316,35,3.270979940380632
317,35,3.2703285499697565
318,35,3.2702345922045546
319,35,3.2701210386320336
320,35,3.2703315443612118
321,35,3.270512272124145
322,35,3.2704348099298155
323,35,3.2703446466706363
324,35,3.2702900825165258
325,35,3.270384942933474
326,35,3.2700756680427596
327,35,3.270311822448645
328,35,3.270186353033405
329,35,3.2718429443118873
330,35,3.2701844986523634
331,35,3.2678674185168455
332,35,3.2703290972942427
333,35,3.2702067832958854
334,35,3.2703062465195076
335,35,3.2702217208518403
336,35,3.2703354319001092
337,35,3.2703286267046376
338,35,3.2702176943520573
339,35,3.270055055091481
340,35,3.27001158718963
341,35,3.2703942039633978
342,35,3.2707021661670046
343,35,3.270186353033405
344,35,3.270320446790739
345,35,3.26999272768621
346,35,3.2701581392964094
347,35,3.270414801781899
348,35,3.270604247167455
349,35,3.2704201353958418
350,35,3.270286078628645
351,35,3.270348914390491
352,35,3.270171230722897
353,35,3.270186216109557
354,35,3.2689654129650134
355,35,3.270444152612138
356,35,3.270739674974746
357,35,3.2702820371501615
358,35,3.2702691575662004
359,35,3.2706934238190817
360,35,3.269408032188178
361,35,3.270134582345595
362,35,3.270131624219744
363,35,3.2701134772055567
364,35,3.270286078628645
365,35,3.2703633113046022
366,35,3.2701615992810793
367,35,3.270745948075399
368,35,3.2701933969273425
369,35,3.2701532458756035
370,35,3.2701471093112713
371,35,3.2706849877570283
372,35,3.270351066825744
373,35,3.270320880536474
374,35,3.270939610180168
375,35,3.2707217957560446
376,35,3.2708331513073623
377,35,3.270108754430229
378,35,3.2711134301473948
379,35,3.270318332505356
380,35,3.270107668667309
381,35,3.271686126902447
382,35,3.2701822310296778
383,35,3.2701187536775604
384,35,3.27177329877991
385,35,3.270286078628645
386,35,3.2705111785661454
387,35,3.2701661245465683
388,35,3.2703497444847938
389,35,3.270344401181843
390,35,3.270277077797483
391,35,3.270322648257275
392,35,3.2702088496004458
393,35,3.270250707637571
394,35,3.2697819382082485
395,35,3.2706911223821615
396,35,3.27068188514009
397,35,3.270265734320007
398,35,3.2701475532714754
399,35,3.27021999491846
400,45,3.2706100666680493
401,45,3.270845204312013
402,45,3.2701959784503707
403,45,3.270479554854779
404,45,3.270435113720102
405,45,3.2704405476285743
406,45,3.2701523707003206
407,45,3.270414801781899
408,45,3.2701434075649574
409,45,3.2703421024270156
410,45,3.270406506993437
411,45,3.2698951693316074
412,45,3.270210610370888
413,45,3.270298950487981
414,45,3.27046750939418
415,45,3.2701918821928175
416,45,3.270290082759042
417,45,3.270364080154668
418,45,3.270719296276901
419,45,3.2712381738511733
420,45,3.2701403673060763
421,45,3.270337534107316
422,45,3.270472159443902
423,45,3.270559171725917
424,45,3.2702396775079694
425,45,3.2700819915439863
426,45,3.2702774689430743
427,45,3.2705049140187494
428,45,3.2701142535735546
429,45,3.27023718329361
430,45,3.2701139138828585
431,45,3.2710405599403902
432,45,3.2701834137444097
433,45,3.2707155311282827
434,45,3.270194019312606
435,45,3.271746168679886
436,45,3.2702560912095495
437,45,3.27040192901057
438,45,3.271162655338073
439,45,3.2704920405380253
440,45,3.270108025861551
441,45,3.270367428267065
442,45,3.2702265510643334
443,45,3.270336281412204
444,45,3.2704389240446456
445,45,3.2700699565096345
446,45,3.2700759759799682
447,45,3.2701959784503707
448,45,3.2701565184744004
449,45,3.270171230722897
450,45,3.2705306612842393
451,45,3.270299014545676
452,45,3.270493427974161
453,45,3.2714557529952435
454,45,3.2704700518441663
455,45,3.2704246510705572
456,45,3.2703178491898024
457,45,3.2705765709707184
458,45,3.270217587943458
459,45,3.2703062465195076
460,45,3.2698227360293743
461,45,3.2697269638370243
462,45,3.2704308595781093
463,45,3.2701918821928175
464,45,3.2703504389386153
465,45,3.2701319567578833
466,45,3.2701134772055567
467,45,3.270182432125367
468,45,3.2702815624294943
469,45,3.270118865645843
470,45,3.270910784294152
471,45,3.2703027578436243
472,45,3.2710575180210903
473,45,3.2703379226561533
474,45,3.270457899011334
475,45,3.27021314056842
476,45,3.2704071296424373
477,45,3.270171230722897
478,45,3.270457899011334
479,45,3.2706266406736324
480,45,3.2703073020008695
481,45,3.2704777216936214
482,45,3.2703375666739607
483,45,3.270250872651193
484,45,3.2703987176532574
485,45,3.270336880069593
486,45,3.2706520220018214
487,45,3.2703988228199115
488,45,3.2703556897110078
489,45,3.2703027578436243
490,45,3.2702483971180314
491,45,3.2704405476285743
492,45,3.27060620429682
493,45,3.2704793682918085
494,45,3.270140435062415
495,45,3.270316092264905
496,45,3.270357769317305
497,45,3.270076341668183
498,45,3.27059710640233
499,45,3.270355107663224
