,N,Filter,phase,mag,kind,phase bin
91,5,I,0.09109109109109109,10.920729473649631,fast,0.07500000000000001
92,5,I,0.09209209209209208,10.91675452174325,fast,0.07500000000000001
93,5,I,0.09309309309309309,10.912877674536078,fast,0.07500000000000001
94,5,I,0.09409409409409408,10.909099085385964,fast,0.07500000000000001
95,5,I,0.09509509509509509,10.90541890376393,fast,0.07500000000000001
96,5,I,0.09609609609609611,10.901837275248257,fast,0.07500000000000001
97,5,I,0.09709709709709709,10.89835434151872,fast,0.07500000000000001
98,5,I,0.09809809809809811,10.894970240350993,fast,0.07500000000000001
99,5,I,0.09909909909909909,10.891685105611193,fast,0.07500000000000001
100,5,I,0.1001001001001001,10.888499067250587,fast,0.125
101,5,I,0.1011011011011011,10.885412251300448,fast,0.125
102,5,I,0.1021021021021021,10.882424779867074,fast,0.125
103,5,I,0.10310310310310311,10.879536771126958,fast,0.125
104,5,I,0.1041041041041041,10.876748339322107,fast,0.125
105,5,I,0.10510510510510511,10.874059594755531,fast,0.125
106,5,I,0.1061061061061061,10.871470643786871,fast,0.125
107,5,I,0.10710710710710711,10.868981588828202,fast,0.125
108,5,I,0.1081081081081081,10.866592528339973,fast,0.125
109,5,I,0.1091091091091091,10.864303556827116,fast,0.125
110,5,I,0.11011011011011011,10.862114764835304,fast,0.125
111,5,I,0.1111111111111111,10.860026238947382,fast,0.125
112,5,I,0.11211211211211211,10.85803806177992,fast,0.125
113,5,I,0.1131131131131131,10.856150311979967,fast,0.125
114,5,I,0.11411411411411411,10.854363064221923,fast,0.125
115,5,I,0.1151151151151151,10.8526763892046,fast,0.125
116,5,I,0.11611611611611611,10.85109035364841,fast,0.125
117,5,I,0.11711711711711711,10.849605020292737,fast,0.125
118,5,I,0.1181181181181181,10.848220447893452,fast,0.125
119,5,I,0.11911911911911911,10.846936691220586,fast,0.125
120,5,I,0.1201201201201201,10.845753801056171,fast,0.125
121,5,I,0.12112112112112113,10.844671824192218,fast,0.125
122,5,I,0.12212212212212213,10.84369080342888,fast,0.125
123,5,I,0.12312312312312312,10.842810777572751,fast,0.125
124,5,I,0.12412412412412413,10.842031781435333,fast,0.125
125,5,I,0.1251251251251251,10.841353845831659,fast,0.125
126,5,I,0.12612612612612611,10.840776997579072,fast,0.125
127,5,I,0.12712712712712712,10.840301259496169,fast,0.125
128,5,I,0.12812812812812813,10.839926650401893,fast,0.125
129,5,I,0.12912912912912913,10.839653185114793,fast,0.125
130,5,I,0.1301301301301301,10.839480874452434,fast,0.125
131,5,I,0.13113113113113115,10.83940972523097,fast,0.125
132,5,I,0.13213213213213212,10.839439740264877,fast,0.125
133,5,I,0.13313313313313313,10.839570918366842,fast,0.125
134,5,I,0.13413413413413414,10.839803254347803,fast,0.125
135,5,I,0.13513513513513514,10.840136739017161,fast,0.125
136,5,I,0.13613613613613615,10.840571359183143,fast,0.125
137,5,I,0.13713713713713713,10.841107097653321,fast,0.125
138,5,I,0.13813813813813813,10.841743933235295,fast,0.125
139,5,I,0.13913913913913914,10.842481840737527,fast,0.125
140,5,I,0.14014014014014015,10.843320790970344,fast,0.125
141,5,I,0.14114114114114115,10.844260750747086,fast,0.125
142,5,I,0.14214214214214213,10.845301682885426,fast,0.125
143,5,I,0.14314314314314314,10.84644354620883,fast,0.125
144,5,I,0.14414414414414414,10.8476862955482,fast,0.125
145,5,I,0.14514514514514515,10.849029881743649,fast,0.125
146,5,I,0.14614614614614613,10.850474251646448,fast,0.125
147,5,I,0.14714714714714713,10.852019348121136,fast,0.125
148,5,I,0.14814814814814814,10.85366511004777,fast,0.125
149,5,I,0.14914914914914915,10.855411472324349,fast,0.125
150,5,I,0.15015015015015015,10.857258365869386,fast,0.175
151,5,I,0.15115115115115113,10.859205717624645,fast,0.175
152,5,I,0.15215215215215214,10.861253450558028,fast,0.175
153,5,I,0.15315315315315314,10.863401483666616,fast,0.175
154,5,I,0.15415415415415415,10.865649731979888,fast,0.175
155,5,I,0.15515515515515513,10.86799810656307,fast,0.175
156,5,I,0.15615615615615616,10.870446514520655,fast,0.175
157,5,I,0.15715715715715717,10.872994859000082,fast,0.175
158,5,I,0.15815815815815817,10.875643039195566,fast,0.175
159,5,I,0.15915915915915915,10.878390950352081,fast,0.175
160,5,I,0.16016016016016016,10.881238483769511,fast,0.175
161,5,I,0.16116116116116116,10.884185526806942,fast,0.175
162,5,I,0.16216216216216217,10.887231962887125,fast,0.175
163,5,I,0.16316316316316318,10.890377671501083,fast,0.175
164,5,I,0.16416416416416416,10.893622528212878,fast,0.175
165,5,I,0.16516516516516516,10.89696640466454,fast,0.175
166,5,I,0.16616616616616617,10.900409168581131,fast,0.175
167,5,I,0.16716716716716717,10.903950683775992,fast,0.175
168,5,I,0.16816816816816818,10.907590810156124,fast,0.175
169,5,I,0.16916916916916916,10.911329403727727,fast,0.175
170,5,I,0.17017017017017017,10.915166316601898,fast,0.175
171,5,I,0.17117117117117117,10.919101397000485,fast,0.175
172,5,I,0.17217217217217218,10.923134489262084,fast,0.175
173,5,I,0.17317317317317318,10.927265433848202,fast,0.175
174,5,I,0.17417417417417416,10.931494067349567,fast,0.175
175,5,I,0.17517517517517517,10.93582022249259,fast,0.175
176,5,I,0.17617617617617617,10.940243728145981,fast,0.175
177,5,I,0.17717717717717718,10.944764409327526,fast,0.175
178,5,I,0.17817817817817816,10.949382087211,fast,0.175
179,5,I,0.17917917917917917,10.95409657913324,fast,0.175
180,5,I,0.18018018018018017,10.958907698601385,fast,0.175
181,5,I,0.18118118118118118,10.963815255300235,fast,0.175
182,5,I,0.18218218218218218,10.96881905509979,fast,0.175
183,5,I,0.18318318318318316,10.973918900062925,fast,0.175
184,5,I,0.18418418418418417,10.979114588453227,fast,0.175
185,5,I,0.18518518518518517,10.984405914742963,fast,0.175
186,5,I,0.18618618618618618,10.989792669621224,fast,0.175
187,5,I,0.1871871871871872,10.99527464000219,fast,0.175
188,5,I,0.18818818818818817,11.000851609033571,fast,0.175
189,5,I,0.18918918918918917,11.006523356105184,fast,0.175
190,5,I,0.19019019019019018,11.012289656857671,fast,0.175
191,5,I,0.19119119119119118,11.018150283191382,fast,0.175
192,5,I,0.19219219219219222,11.024105003275395,fast,0.175
193,5,I,0.19319319319319317,11.03015358155669,fast,0.175
194,5,I,0.19419419419419418,11.036295778769462,fast,0.175
195,5,I,0.19519519519519518,11.04253135194459,fast,0.175
196,5,I,0.19619619619619622,11.04886005441924,fast,0.175
197,5,I,0.19719719719719717,11.055281635846637,fast,0.175
198,5,I,0.19819819819819817,11.061795842205957,fast,0.175
199,5,I,0.1991991991991992,11.068402415812372,fast,0.175
200,5,I,0.2002002002002002,11.075101095327259,fast,0.225
201,5,I,0.20120120120120122,11.08189161576852,fast,0.225
202,5,I,0.2022022022022022,11.088773708521078,fast,0.225
203,5,I,0.2032032032032032,11.095747101347492,fast,0.225
204,5,I,0.2042042042042042,11.102811518398733,fast,0.225
205,5,I,0.20520520520520522,11.109966680225096,fast,0.225
206,5,I,0.20620620620620622,11.11721230378725,fast,0.225
207,5,I,0.2072072072072072,11.124548102467434,fast,0.225
208,5,I,0.2082082082082082,11.1319737860808,fast,0.225
209,5,I,0.2092092092092092,11.139489060886891,fast,0.225
210,5,I,0.21021021021021022,11.147093629601253,fast,0.225
211,5,I,0.2112112112112112,11.154787191407205,fast,0.225
212,5,I,0.2122122122122122,11.162569441967733,fast,0.225
213,5,I,0.2132132132132132,11.170440073437529,fast,0.225
214,5,I,0.21421421421421422,11.17839877447517,fast,0.225
215,5,I,0.21521521521521522,11.186445230255432,fast,0.225
216,5,I,0.2162162162162162,11.194579122481748,fast,0.225
217,5,I,0.2172172172172172,11.202800129398792,fast,0.225
218,5,I,0.2182182182182182,11.211107925805212,fast,0.225
219,5,I,0.21921921921921922,11.219502183066494,fast,0.225
220,5,I,0.22022022022022023,11.227982569127958,fast,0.225
221,5,I,0.2212212212212212,11.236548748527898,fast,0.225
222,5,I,0.2222222222222222,11.24520038241085,fast,0.225
223,5,I,0.22322322322322322,11.253937128540993,fast,0.225
224,5,I,0.22422422422422422,11.262758641315695,fast,0.225
225,5,I,0.22522522522522523,11.271664571779175,fast,0.225
226,5,I,0.2262262262262262,11.28065456763631,fast,0.225
227,5,I,0.2272272272272272,11.289728273266576,fast,0.225
228,5,I,0.22822822822822822,11.298885329738109,fast,0.225
229,5,I,0.22922922922922923,11.308125374821904,fast,0.225
230,5,I,0.2302302302302302,11.317448043006149,fast,0.225
231,5,I,0.2312312312312312,11.326852965510675,fast,0.225
232,5,I,0.23223223223223222,11.336339770301555,fast,0.225
233,5,I,0.23323323323323322,11.34590808210581,fast,0.225
234,5,I,0.23423423423423423,11.35555752242626,fast,0.225
235,5,I,0.2352352352352352,11.365287709556496,fast,0.225
236,5,I,0.2362362362362362,11.375098258595976,fast,0.225
237,5,I,0.23723723723723722,11.384988781465255,fast,0.225
238,5,I,0.23823823823823823,11.394958886921334,fast,0.225
239,5,I,0.23923923923923926,11.405008180573134,fast,0.225
240,5,I,0.2402402402402402,11.415136264897102,fast,0.225
241,5,I,0.24124124124124122,11.425342739252937,fast,0.225
242,5,I,0.24224224224224225,11.435627199899427,fast,0.225
243,5,I,0.24324324324324326,11.445989240010434,fast,0.225
244,5,I,0.24424424424424426,11.456428449690982,fast,0.225
245,5,I,0.24524524524524524,11.466944415993465,fast,0.225
246,5,I,0.24624624624624625,11.477536722933994,fast,0.225
247,5,I,0.24724724724724725,11.48820495150884,fast,0.225
248,5,I,0.24824824824824826,11.498948679711015,fast,0.225
249,5,I,0.24924924924924924,11.50976748254697,fast,0.225
250,5,I,0.2502502502502502,11.520660932053396,fast,0.275
251,5,I,0.25125125125125125,11.53162859731416,fast,0.275
252,5,I,0.25225225225225223,11.542670044477353,fast,0.275
253,5,I,0.25325325325325326,11.553784836772442,fast,0.275
254,5,I,0.25425425425425424,11.56497253452756,fast,0.275
255,5,I,0.2552552552552552,11.576232695186889,fast,0.275
256,5,I,0.25625625625625625,11.587564873328168,fast,0.275
257,5,I,0.25725725725725723,11.59896862068032,fast,0.275
258,5,I,0.25825825825825827,11.610443486141177,fast,0.275
259,5,I,0.25925925925925924,11.621989015795322,fast,0.275
260,5,I,0.2602602602602602,11.633604752932051,fast,0.275
261,5,I,0.26126126126126126,11.64529023806344,fast,0.275
262,5,I,0.2622622622622623,11.657045008942514,fast,0.275
263,5,I,0.26326326326326327,11.668868600581542,fast,0.275
264,5,I,0.26426426426426425,11.680760545270418,fast,0.275
265,5,I,0.2652652652652653,11.692720372595177,fast,0.275
266,5,I,0.26626626626626626,11.704747609456591,fast,0.275
267,5,I,0.2672672672672673,11.716841780088888,fast,0.275
268,5,I,0.2682682682682683,11.729002406078578,fast,0.275
269,5,I,0.26926926926926925,11.741229006383366,fast,0.275
270,5,I,0.2702702702702703,11.753521097351191,fast,0.275
271,5,I,0.27127127127127126,11.765878192739356,fast,0.275
272,5,I,0.2722722722722723,11.778299803733752,fast,0.275
273,5,I,0.2732732732732733,11.790785438968213,fast,0.275
274,5,I,0.27427427427427425,11.803334604543934,fast,0.275
275,5,I,0.2752752752752753,11.815946804049027,fast,0.275
276,5,I,0.27627627627627627,11.82862153857814,fast,0.275
277,5,I,0.2772772772772773,11.841358306752202,fast,0.275
278,5,I,0.2782782782782783,11.854156604738256,fast,0.275
279,5,I,0.27927927927927926,11.867015926269387,fast,0.275
280,5,I,0.2802802802802803,11.87993576266475,fast,0.275
281,5,I,0.28128128128128127,11.892915602849696,fast,0.275
282,5,I,0.2822822822822823,11.905954933375973,fast,0.275
283,5,I,0.2832832832832833,11.919053238442059,fast,0.275
284,5,I,0.28428428428428426,11.93220999991355,fast,0.275
285,5,I,0.2852852852852853,11.945424697343661,fast,0.275
286,5,I,0.2862862862862863,11.958696807993814,fast,0.275
287,5,I,0.28728728728728725,11.972025806854314,fast,0.275
288,5,I,0.2882882882882883,11.98541116666512,fast,0.275
289,5,I,0.28928928928928926,11.9988523579367,fast,0.275
290,5,I,0.2902902902902903,12.012348848970978,fast,0.275
291,5,I,0.2912912912912913,12.025900105882364,fast,0.275
292,5,I,0.29229229229229226,12.039505592618871,fast,0.275
293,5,I,0.2932932932932933,12.05316477098333,fast,0.275
294,5,I,0.29429429429429427,12.066877100654667,fast,0.275
295,5,I,0.2952952952952953,12.080642039209284,fast,0.275
296,5,I,0.2962962962962963,12.094459042142518,fast,0.275
297,5,I,0.29729729729729726,12.10832756289017,fast,0.275
298,5,I,0.2982982982982983,12.122247052850138,fast,0.275
299,5,I,0.29929929929929927,12.13621696140411,fast,0.275
300,5,I,0.3003003003003003,12.150236735939346,fast,0.32499999999999996
301,5,I,0.3013013013013013,12.164305821870542,fast,0.32499999999999996
302,5,I,0.30230230230230226,12.17842366266176,fast,0.32499999999999996
303,5,I,0.3033033033033033,12.19258969984846,fast,0.32499999999999996
304,5,I,0.3043043043043043,12.206803373059564,fast,0.32499999999999996
305,5,I,0.3053053053053053,12.221064120039651,fast,0.32499999999999996
306,5,I,0.3063063063063063,12.23537137667118,fast,0.32499999999999996
307,5,I,0.30730730730730726,12.249724576996812,fast,0.32499999999999996
308,5,I,0.3083083083083083,12.264123153241798,fast,0.32499999999999996
309,5,I,0.30930930930930933,12.278566535836434,fast,0.32499999999999996
310,5,I,0.31031031031031026,12.293054153438597,fast,0.32499999999999996
311,5,I,0.3113113113113113,12.307585432956346,fast,0.32499999999999996
312,5,I,0.3123123123123123,12.322159799570587,fast,0.32499999999999996
313,5,I,0.3133133133133133,12.336776676757813,fast,0.32499999999999996
314,5,I,0.31431431431431434,12.351435486312916,fast,0.32499999999999996
315,5,I,0.3153153153153153,12.366135648372046,fast,0.32499999999999996
316,5,I,0.31631631631631635,12.380876581435565,fast,0.32499999999999996
317,5,I,0.3173173173173173,12.395657702391038,fast,0.32499999999999996
318,5,I,0.3183183183183183,12.410478426536299,fast,0.32499999999999996
319,5,I,0.3193193193193193,12.425338167602595,fast,0.32499999999999996
320,5,I,0.3203203203203203,12.440236337777757,fast,0.32499999999999996
321,5,I,0.3213213213213213,12.455172347729462,fast,0.32499999999999996
322,5,I,0.32232232232232233,12.470145606628554,fast,0.32499999999999996
323,5,I,0.3233233233233233,12.485155522172397,fast,0.32499999999999996
324,5,I,0.32432432432432434,12.50020150060832,fast,0.32499999999999996
325,5,I,0.3253253253253253,12.515282946757097,fast,0.32499999999999996
326,5,I,0.32632632632632635,12.530399264036493,fast,0.32499999999999996
327,5,I,0.32732732732732733,12.545549854484864,fast,0.32499999999999996
328,5,I,0.3283283283283283,12.560734118784811,fast,0.32499999999999996
329,5,I,0.3293293293293293,12.575951456286885,fast,0.32499999999999996
330,5,I,0.3303303303303303,12.591201265033346,fast,0.32499999999999996
331,5,I,0.3313313313313313,12.60648294178198,fast,0.32499999999999996
332,5,I,0.33233233233233234,12.62179588202996,fast,0.32499999999999996
333,5,I,0.3333333333333333,12.637139480037753,fast,0.32499999999999996
334,5,I,0.33433433433433435,12.65251312885309,fast,0.32499999999999996
335,5,I,0.3353353353353353,12.667916220334972,fast,0.32499999999999996
336,5,I,0.33633633633633636,12.68334814517772,fast,0.32499999999999996
337,5,I,0.3373373373373373,12.698808292935084,fast,0.32499999999999996
338,5,I,0.3383383383383383,12.7142960520444,fast,0.32499999999999996
339,5,I,0.3393393393393393,12.729810809850761,fast,0.32499999999999996
340,5,I,0.34034034034034033,12.745351952631268,fast,0.32499999999999996
341,5,I,0.3413413413413413,12.760918865619297,fast,0.32499999999999996
342,5,I,0.34234234234234234,12.776510933028828,fast,0.32499999999999996
343,5,I,0.3433433433433433,12.792127538078796,fast,0.32499999999999996
344,5,I,0.34434434434434436,12.807768063017493,fast,0.32499999999999996
345,5,I,0.3453453453453454,12.823431889146999,fast,0.32499999999999996
346,5,I,0.34634634634634637,12.839118396847669,fast,0.32499999999999996
347,5,I,0.3473473473473473,12.854826965602623,fast,0.32499999999999996
348,5,I,0.3483483483483483,12.870556974022314,fast,0.32499999999999996
349,5,I,0.3493493493493493,12.886307799869094,fast,0.32499999999999996
350,5,I,0.35035035035035034,12.902078820081835,fast,0.375
351,5,I,0.35135135135135137,12.91786941080057,fast,0.375
352,5,I,0.35235235235235235,12.933678947391174,fast,0.375
353,5,I,0.3533533533533534,12.949506804470076,fast,0.375
354,5,I,0.35435435435435436,12.965352355928996,fast,0.375
355,5,I,0.3553553553553554,12.981214974959705,fast,0.375
356,5,I,0.3563563563563563,12.997094034078835,fast,0.375
357,5,I,0.3573573573573573,13.01298890515268,fast,0.375
358,5,I,0.35835835835835833,13.028898959422065,fast,0.375
359,5,I,0.35935935935935936,13.044823567527203,fast,0.375
360,5,I,0.36036036036036034,13.060762099532594,fast,0.375
361,5,I,0.3613613613613614,13.076713924951951,fast,0.375
362,5,I,0.36236236236236236,13.092678412773132,fast,0.375
363,5,I,0.3633633633633634,13.108654931483098,fast,0.375
364,5,I,0.36436436436436437,13.12464284909291,fast,0.375
365,5,I,0.3653653653653654,13.140641533162709,fast,0.375
366,5,I,0.3663663663663663,13.156650350826748,fast,0.375
367,5,I,0.36736736736736736,13.172668668818426,fast,0.375
368,5,I,0.36836836836836834,13.188695853495325,fast,0.375
369,5,I,0.36936936936936937,13.20473127086429,fast,0.375
370,5,I,0.37037037037037035,13.220774286606503,fast,0.375
371,5,I,0.3713713713713714,13.236824266102568,fast,0.375
372,5,I,0.37237237237237236,13.25288057445763,fast,0.375
373,5,I,0.3733733733733734,13.268942576526475,fast,0.375
374,5,I,0.3743743743743744,13.285009636938664,fast,0.375
375,5,I,0.37537537537537535,13.301081120123659,fast,0.375
376,5,I,0.37637637637637633,13.317156390335974,fast,0.375
377,5,I,0.37737737737737737,13.333234811680315,fast,0.375
378,5,I,0.37837837837837834,13.34931574813674,fast,0.375
379,5,I,0.3793793793793794,13.365398563585812,fast,0.375
380,5,I,0.38038038038038036,13.381482621833767,fast,0.375
381,5,I,0.3813813813813814,13.397567286637683,fast,0.375
382,5,I,0.38238238238238237,13.41365192173064,fast,0.375
383,5,I,0.3833833833833834,13.429735890846896,fast,0.375
384,5,I,0.38438438438438444,13.445818557747053,fast,0.375
385,5,I,0.38538538538538536,13.46189928624322,fast,0.375
386,5,I,0.38638638638638634,13.47797744022419,fast,0.375
387,5,I,0.38738738738738737,13.4940523836806,fast,0.375
388,5,I,0.38838838838838835,13.510123480730076,fast,0.375
389,5,I,0.3893893893893894,13.526190095642411,fast,0.375
390,5,I,0.39039039039039036,13.542251592864686,fast,0.375
391,5,I,0.3913913913913914,13.558307337046434,fast,0.375
392,5,I,0.39239239239239243,13.57435669306476,fast,0.375
393,5,I,0.3933933933933934,13.590399026049468,fast,0.375
394,5,I,0.39439439439439433,13.606433701408173,fast,0.375
395,5,I,0.39539539539539537,13.62246008485141,fast,0.375
396,5,I,0.39639639639639634,13.638477542417714,fast,0.375
397,5,I,0.3973973973973974,13.65448544049871,fast,0.375
398,5,I,0.3983983983983984,13.67048314586417,fast,0.375
399,5,I,0.3993993993993994,13.686470025687056,fast,0.375
400,5,I,0.4004004004004004,13.702445447568573,fast,0.42500000000000004
401,5,I,0.4014014014014014,13.718408779563159,fast,0.42500000000000004
402,5,I,0.40240240240240244,13.734359390203501,fast,0.42500000000000004
403,5,I,0.40340340340340336,13.750296648525513,fast,0.42500000000000004
404,5,I,0.4044044044044044,13.766219924093287,fast,0.42500000000000004
405,5,I,0.4054054054054054,13.782128587024038,fast,0.42500000000000004
406,5,I,0.4064064064064064,13.798022008013016,fast,0.42500000000000004
407,5,I,0.4074074074074074,13.8138995583584,fast,0.42500000000000004
408,5,I,0.4084084084084084,13.829760609986181,fast,0.42500000000000004
409,5,I,0.4094094094094094,13.845604535474983,fast,0.42500000000000004
410,5,I,0.41041041041041043,13.861430708080901,fast,0.42500000000000004
411,5,I,0.4114114114114114,13.877238501762287,fast,0.42500000000000004
412,5,I,0.41241241241241244,13.893027291204511,fast,0.42500000000000004
413,5,I,0.41341341341341337,13.908796451844704,fast,0.42500000000000004
414,5,I,0.4144144144144144,13.924545359896465,fast,0.42500000000000004
415,5,I,0.4154154154154154,13.940273392374522,fast,0.42500000000000004
416,5,I,0.4164164164164164,13.955979927119394,fast,0.42500000000000004
417,5,I,0.4174174174174174,13.971664342821986,fast,0.42500000000000004
418,5,I,0.4184184184184184,13.987326019048183,fast,0.42500000000000004
419,5,I,0.4194194194194194,14.002964336263377,fast,0.42500000000000004
420,5,I,0.42042042042042044,14.018578675856983,fast,0.42500000000000004
421,5,I,0.4214214214214214,14.034168420166907,fast,0.42500000000000004
422,5,I,0.4224224224224224,14.04973295250398,fast,0.42500000000000004
423,5,I,0.4234234234234234,14.065271657176355,fast,0.42500000000000004
424,5,I,0.4244244244244244,14.080783919513852,fast,0.42500000000000004
425,5,I,0.4254254254254254,14.096269125892288,fast,0.42500000000000004
426,5,I,0.4264264264264264,14.111726663757736,fast,0.42500000000000004
427,5,I,0.4274274274274274,14.12715592165077,fast,0.42500000000000004
428,5,I,0.42842842842842843,14.142556289230633,fast,0.42500000000000004
429,5,I,0.4294294294294294,14.157927157299406,fast,0.42500000000000004
430,5,I,0.43043043043043044,14.173267917826085,fast,0.42500000000000004
431,5,I,0.4314314314314315,14.18857796397064,fast,0.42500000000000004
432,5,I,0.4324324324324324,14.203856690108028,fast,0.42500000000000004
433,5,I,0.4334334334334334,14.219103491852136,fast,0.42500000000000004
434,5,I,0.4344344344344344,14.2343177660797,fast,0.42500000000000004
435,5,I,0.4354354354354354,14.249498910954156,fast,0.42500000000000004
436,5,I,0.4364364364364364,14.264646325949453,fast,0.42500000000000004
437,5,I,0.43743743743743746,14.2797594118738,fast,0.42500000000000004
438,5,I,0.43843843843843844,14.294837570893378,fast,0.42500000000000004
439,5,I,0.43943943943943947,14.309880206555984,fast,0.42500000000000004
