,N,Filter,phase,mag,kind,phase bin
58,5,I,0.05805805805805806,11.696093382534308,slow,0.07500000000000001
59,5,I,0.05905905905905906,11.695348214815132,slow,0.07500000000000001
60,5,I,0.06006006006006006,11.694621264100409,slow,0.07500000000000001
61,5,I,0.06106106106106106,11.693912559146396,slow,0.07500000000000001
62,5,I,0.062062062062062065,11.693222127987587,slow,0.07500000000000001
63,5,I,0.06306306306306306,11.692549997935622,slow,0.07500000000000001
64,5,I,0.06406406406406406,11.691896195578192,slow,0.07500000000000001
65,5,I,0.06506506506506507,11.691260746777992,slow,0.07500000000000001
66,5,I,0.06606606606606606,11.690643676671701,slow,0.07500000000000001
67,5,I,0.06706706706706707,11.690045009668989,slow,0.07500000000000001
68,5,I,0.06806806806806806,11.689464769451538,slow,0.07500000000000001
69,5,I,0.06906906906906907,11.688902978972125,slow,0.07500000000000001
70,5,I,0.07007007007007007,11.688359660453697,slow,0.07500000000000001
71,5,I,0.07107107107107107,11.687834835388504,slow,0.07500000000000001
72,5,I,0.07207207207207207,11.68732852453724,slow,0.07500000000000001
73,5,I,0.07307307307307306,11.686840747928226,slow,0.07500000000000001
74,5,I,0.07407407407407407,11.68637152485662,slow,0.07500000000000001
75,5,I,0.07507507507507508,11.68592087388365,slow,0.07500000000000001
76,5,I,0.07607607607607608,11.685488812835876,slow,0.07500000000000001
77,5,I,0.07707707707707707,11.685075358804497,slow,0.07500000000000001
78,5,I,0.07807807807807808,11.684680528144664,slow,0.07500000000000001
79,5,I,0.07907907907907907,11.684304336474835,slow,0.07500000000000001
80,5,I,0.08008008008008008,11.683946798676162,slow,0.07500000000000001
81,5,I,0.08108108108108107,11.683607928891895,slow,0.07500000000000001
82,5,I,0.08208208208208208,11.683287740526831,slow,0.07500000000000001
83,5,I,0.08308308308308307,11.682986246246777,slow,0.07500000000000001
84,5,I,0.08408408408408409,11.68270345797805,slow,0.07500000000000001
85,5,I,0.08508508508508508,11.68243938690701,slow,0.07500000000000001
86,5,I,0.08608608608608609,11.682194043479612,slow,0.07500000000000001
87,5,I,0.0870870870870871,11.681967437400992,slow,0.07500000000000001
88,5,I,0.08808808808808809,11.681759577635093,slow,0.07500000000000001
89,5,I,0.0890890890890891,11.681570472404298,slow,0.07500000000000001
90,5,I,0.09009009009009009,11.68140012918911,slow,0.07500000000000001
91,5,I,0.09109109109109109,11.681248554727857,slow,0.07500000000000001
92,5,I,0.09209209209209208,11.681115755016425,slow,0.07500000000000001
93,5,I,0.0930930930930931,11.681001735308023,slow,0.07500000000000001
94,5,I,0.0940940940940941,11.680906500112966,slow,0.07500000000000001
95,5,I,0.0950950950950951,11.680830053198509,slow,0.07500000000000001
96,5,I,0.0960960960960961,11.680772397588692,slow,0.07500000000000001
97,5,I,0.0970970970970971,11.680733535564217,slow,0.07500000000000001
98,5,I,0.0980980980980981,11.680713468662365,slow,0.07500000000000001
99,5,I,0.0990990990990991,11.680712197676925,slow,0.07500000000000001
100,5,I,0.10010010010010009,11.68072972265818,slow,0.125
101,5,I,0.1011011011011011,11.680766042912882,slow,0.125
102,5,I,0.10210210210210209,11.680821157004303,slow,0.125
103,5,I,0.10310310310310311,11.680895062752272,slow,0.125
104,5,I,0.1041041041041041,11.680987757233273,slow,0.125
105,5,I,0.10510510510510511,11.681099236780556,slow,0.125
106,5,I,0.1061061061061061,11.681229496984287,slow,0.125
107,5,I,0.10710710710710711,11.681378532691712,slow,0.125
108,5,I,0.10810810810810811,11.681546338007372,slow,0.125
109,5,I,0.1091091091091091,11.681732906293336,slow,0.125
110,5,I,0.11011011011011011,11.681938230169449,slow,0.125
111,5,I,0.1111111111111111,11.682162301513642,slow,0.125
112,5,I,0.11211211211211213,11.682405111462243,slow,0.125
113,5,I,0.11311311311311312,11.682666650410333,slow,0.125
114,5,I,0.11411411411411412,11.68294690801212,slow,0.125
115,5,I,0.11511511511511512,11.68324587318135,slow,0.125
116,5,I,0.11611611611611612,11.683563534091753,slow,0.125
117,5,I,0.11711711711711711,11.6838998781775,slow,0.125
118,5,I,0.11811811811811812,11.684254892133705,slow,0.125
119,5,I,0.11911911911911911,11.684628561916952,slow,0.125
120,5,I,0.12012012012012012,11.68502087274585,slow,0.125
121,5,I,0.12112112112112111,11.68543180910162,slow,0.125
122,5,I,0.12212212212212212,11.6858613547287,slow,0.125
123,5,I,0.12312312312312311,11.6863094926354,slow,0.125
124,5,I,0.12412412412412413,11.686776205094565,slow,0.125
125,5,I,0.1251251251251251,11.687261473644282,slow,0.125
126,5,I,0.12612612612612611,11.687765279088607,slow,0.125
127,5,I,0.12712712712712712,11.688287601498326,slow,0.125
128,5,I,0.12812812812812813,11.688828420211738,slow,0.125
129,5,I,0.12912912912912913,11.689387713835487,slow,0.125
130,5,I,0.13013013013013014,11.689965460245388,slow,0.125
131,5,I,0.13113113113113115,11.690561636587319,slow,0.125
132,5,I,0.13213213213213212,11.691176219278114,slow,0.125
133,5,I,0.13313313313313313,11.691809184006505,slow,0.125
134,5,I,0.13413413413413414,11.692460505734076,slow,0.125
135,5,I,0.13513513513513514,11.693130158696254,slow,0.125
136,5,I,0.13613613613613612,11.69381811640334,slow,0.125
137,5,I,0.13713713713713716,11.694524351641538,slow,0.125
138,5,I,0.13813813813813813,11.695248836474043,slow,0.125
139,5,I,0.13913913913913914,11.695991542242151,slow,0.125
140,5,I,0.14014014014014015,11.696752439566374,slow,0.125
141,5,I,0.14114114114114115,11.697531498347626,slow,0.125
142,5,I,0.14214214214214213,11.698328687768393,slow,0.125
143,5,I,0.14314314314314314,11.699143976293966,slow,0.125
144,5,I,0.14414414414414414,11.699977331673681,slow,0.125
145,5,I,0.14514514514514515,11.700828720942196,slow,0.125
146,5,I,0.14614614614614613,11.701698110420796,slow,0.125
147,5,I,0.14714714714714716,11.702585465718728,slow,0.125
148,5,I,0.14814814814814814,11.703490751734558,slow,0.125
149,5,I,0.14914914914914915,11.704413932657555,slow,0.125
150,5,I,0.15015015015015015,11.705354971969118,slow,0.175
151,5,I,0.15115115115115116,11.706313832444216,slow,0.175
152,5,I,0.15215215215215216,11.707290476152854,slow,0.175
153,5,I,0.15315315315315317,11.708284864461584,slow,0.175
154,5,I,0.15415415415415415,11.70929695803503,slow,0.175
155,5,I,0.15515515515515516,11.710326716837434,slow,0.175
156,5,I,0.15615615615615616,11.711374100134258,slow,0.175
157,5,I,0.15715715715715717,11.712439066493777,slow,0.175
158,5,I,0.15815815815815815,11.713521573788736,slow,0.175
159,5,I,0.15915915915915915,11.714621579197997,slow,0.175
160,5,I,0.16016016016016016,11.71573903920825,slow,0.175
161,5,I,0.16116116116116116,11.716873909615721,slow,0.175
162,5,I,0.16216216216216214,11.718026145527933,slow,0.175
163,5,I,0.16316316316316315,11.71919570136547,slow,0.175
164,5,I,0.16416416416416416,11.720382530863787,slow,0.175
165,5,I,0.16516516516516516,11.721586587075041,slow,0.175
166,5,I,0.16616616616616614,11.722807822369944,slow,0.175
167,5,I,0.16716716716716715,11.724046188439647,slow,0.175
168,5,I,0.16816816816816818,11.725301636297656,slow,0.175
169,5,I,0.1691691691691692,11.726574116281764,slow,0.175
170,5,I,0.17017017017017017,11.727863578056018,slow,0.175
171,5,I,0.17117117117117117,11.729169970612713,slow,0.175
172,5,I,0.17217217217217218,11.730493242274402,slow,0.175
173,5,I,0.17317317317317318,11.73183334069595,slow,0.175
174,5,I,0.1741741741741742,11.733190212866598,slow,0.175
175,5,I,0.17517517517517517,11.73456380511206,slow,0.175
176,5,I,0.17617617617617617,11.735954063096653,slow,0.175
177,5,I,0.17717717717717718,11.737360931825432,slow,0.175
178,5,I,0.1781781781781782,11.738784355646384,slow,0.175
179,5,I,0.17917917917917917,11.740224278252619,slow,0.175
180,5,I,0.18018018018018017,11.74168064268459,slow,0.175
181,5,I,0.18118118118118118,11.743153391332369,slow,0.175
182,5,I,0.18218218218218218,11.744642465937895,slow,0.175
183,5,I,0.18318318318318316,11.74614780759731,slow,0.175
184,5,I,0.18418418418418417,11.747669356763268,slow,0.175
185,5,I,0.18518518518518517,11.749207053247293,slow,0.175
186,5,I,0.1861861861861862,11.75076083622217,slow,0.175
187,5,I,0.18718718718718716,11.752330644224344,slow,0.175
188,5,I,0.1881881881881882,11.753916415156347,slow,0.175
189,5,I,0.1891891891891892,11.755518086289266,slow,0.175
190,5,I,0.1901901901901902,11.757135594265213,slow,0.175
191,5,I,0.19119119119119118,11.75876887509984,slow,0.175
192,5,I,0.1921921921921922,11.760417864184864,slow,0.175
193,5,I,0.1931931931931932,11.762082496290626,slow,0.175
194,5,I,0.1941941941941942,11.763762705568672,slow,0.175
195,5,I,0.1951951951951952,11.76545842555435,slow,0.175
196,5,I,0.1961961961961962,11.767169589169454,slow,0.175
197,5,I,0.1971971971971972,11.768896128724862,slow,0.175
198,5,I,0.1981981981981982,11.770637975923222,slow,0.175
199,5,I,0.1991991991991992,11.772395061861655,slow,0.175
200,5,I,0.20020020020020018,11.774167317034474,slow,0.225
201,5,I,0.2012012012012012,11.775954671335938,slow,0.225
202,5,I,0.2022022022022022,11.777757054063027,slow,0.225
203,5,I,0.2032032032032032,11.779574393918232,slow,0.225
204,5,I,0.20420420420420418,11.78140661901238,slow,0.225
205,5,I,0.2052052052052052,11.783253656867481,slow,0.225
206,5,I,0.20620620620620622,11.785115434419588,slow,0.225
207,5,I,0.20720720720720723,11.786991878021691,slow,0.225
208,5,I,0.2082082082082082,11.788882913446631,slow,0.225
209,5,I,0.2092092092092092,11.790788465890033,slow,0.225
210,5,I,0.21021021021021022,11.792708459973268,slow,0.225
211,5,I,0.21121121121121122,11.794642819746432,slow,0.225
212,5,I,0.2122122122122122,11.796591468691357,slow,0.225
213,5,I,0.2132132132132132,11.79855432972463,slow,0.225
214,5,I,0.21421421421421422,11.800531325200643,slow,0.225
215,5,I,0.21521521521521522,11.80252237691467,slow,0.225
216,5,I,0.21621621621621623,11.804527406105956,slow,0.225
217,5,I,0.2172172172172172,11.806546333460837,slow,0.225
218,5,I,0.2182182182182182,11.808579079115866,slow,0.225
219,5,I,0.21921921921921922,11.810625562660992,slow,0.225
220,5,I,0.22022022022022023,11.81268570314272,slow,0.225
221,5,I,0.2212212212212212,11.814759419067325,slow,0.225
222,5,I,0.2222222222222222,11.816846628404075,slow,0.225
223,5,I,0.22322322322322322,11.818947248588476,slow,0.225
224,5,I,0.22422422422422425,11.82106119652553,slow,0.225
225,5,I,0.2252252252252252,11.823188388593035,slow,0.225
226,5,I,0.22622622622622623,11.82532874064488,slow,0.225
227,5,I,0.22722722722722724,11.827482168014384,slow,0.225
228,5,I,0.22822822822822825,11.82964858551764,slow,0.225
229,5,I,0.22922922922922923,11.831827907456885,slow,0.225
230,5,I,0.23023023023023023,11.834020047623891,slow,0.225
231,5,I,0.23123123123123124,11.836224919303374,slow,0.225
232,5,I,0.23223223223223224,11.838442435276427,slow,0.225
233,5,I,0.23323323323323322,11.840672507823962,slow,0.225
234,5,I,0.23423423423423423,11.842915048730196,slow,0.225
235,5,I,0.23523523523523523,11.845169969286122,slow,0.225
236,5,I,0.23623623623623624,11.847437180293031,slow,0.225
237,5,I,0.23723723723723725,11.849716592066034,slow,0.225
238,5,I,0.23823823823823823,11.852008114437615,slow,0.225
239,5,I,0.23923923923923923,11.854311656761189,slow,0.225
240,5,I,0.24024024024024024,11.8566271279147,slow,0.225
241,5,I,0.24124124124124124,11.858954436304217,slow,0.225
242,5,I,0.24224224224224222,11.861293489867553,slow,0.225
243,5,I,0.24324324324324323,11.863644196077923,slow,0.225
244,5,I,0.24424424424424424,11.866006461947586,slow,0.225
245,5,I,0.24524524524524527,11.868380194031536,slow,0.225
246,5,I,0.24624624624624622,11.870765298431191,slow,0.225
247,5,I,0.24724724724724725,11.873161680798113,slow,0.225
248,5,I,0.24824824824824826,11.875569246337733,slow,0.225
249,5,I,0.24924924924924927,11.87798789981311,slow,0.225
250,5,I,0.2502502502502502,11.880417545548692,slow,0.275
251,5,I,0.25125125125125125,11.8828580874341,slow,0.275
252,5,I,0.25225225225225223,11.885309428927934,slow,0.275
253,5,I,0.25325325325325326,11.88777147306159,slow,0.275
254,5,I,0.25425425425425424,11.890244122443095,slow,0.275
255,5,I,0.2552552552552552,11.89272727926096,slow,0.275
256,5,I,0.25625625625625625,11.895220845288051,slow,0.275
257,5,I,0.2572572572572573,11.897724721885474,slow,0.275
258,5,I,0.25825825825825827,11.900238810006472,slow,0.275
259,5,I,0.25925925925925924,11.90276301020035,slow,0.275
260,5,I,0.2602602602602603,11.905297222616406,slow,0.275
261,5,I,0.26126126126126126,11.907841347007881,slow,0.275
262,5,I,0.2622622622622623,11.910395282735923,slow,0.275
263,5,I,0.26326326326326327,11.912958928773572,slow,0.275
264,5,I,0.26426426426426425,11.915532183709749,slow,0.275
265,5,I,0.2652652652652653,11.918114945753278,slow,0.275
266,5,I,0.26626626626626626,11.920707112736903,slow,0.275
267,5,I,0.26726726726726724,11.923308582121335,slow,0.275
268,5,I,0.2682682682682683,11.925919250999305,slow,0.275
269,5,I,0.26926926926926925,11.92853901609964,slow,0.275
270,5,I,0.2702702702702703,11.931167773791339,slow,0.275
271,5,I,0.27127127127127126,11.933805420087683,slow,0.275
272,5,I,0.27227227227227224,11.93645185065034,slow,0.275
273,5,I,0.2732732732732733,11.939106960793497,slow,0.275
274,5,I,0.2742742742742743,11.941770645487997,slow,0.275
275,5,I,0.27527527527527523,11.944442799365502,slow,0.275
276,5,I,0.27627627627627627,11.947123316722651,slow,0.275
277,5,I,0.2772772772772773,11.949812091525246,slow,0.275
278,5,I,0.2782782782782783,11.952509017412448,slow,0.275
279,5,I,0.2792792792792793,11.95521398770098,slow,0.275
280,5,I,0.2802802802802803,11.957926895389352,slow,0.275
281,5,I,0.28128128128128127,11.960647633162093,slow,0.275
282,5,I,0.2822822822822823,11.96337609339399,slow,0.275
283,5,I,0.2832832832832833,11.966112168154353,slow,0.275
284,5,I,0.28428428428428426,11.96885574921128,slow,0.275
285,5,I,0.2852852852852853,11.97160672803594,slow,0.275
286,5,I,0.2862862862862863,11.974364995806868,slow,0.275
287,5,I,0.2872872872872873,11.977130443414262,slow,0.275
288,5,I,0.2882882882882883,11.979902961464312,slow,0.275
289,5,I,0.28928928928928926,11.982682440283515,slow,0.275
290,5,I,0.2902902902902903,11.985468769923017,slow,0.275
291,5,I,0.2912912912912913,11.988261840162968,slow,0.275
292,5,I,0.29229229229229226,11.991061540516876,slow,0.275
293,5,I,0.2932932932932933,11.993867760235979,slow,0.275
294,5,I,0.2942942942942943,11.996680388313624,slow,0.275
295,5,I,0.2952952952952953,11.999499313489665,slow,0.275
296,5,I,0.2962962962962963,12.002324424254853,slow,0.275
297,5,I,0.2972972972972973,12.00515560885526,slow,0.275
298,5,I,0.2982982982982983,12.007992755296689,slow,0.275
299,5,I,0.29929929929929927,12.01083575134911,slow,0.275
300,5,I,0.3003003003003003,12.013684484551096,slow,0.32499999999999996
301,5,I,0.3013013013013013,12.016538842214274,slow,0.32499999999999996
302,5,I,0.3023023023023023,12.019398711427785,slow,0.32499999999999996
303,5,I,0.3033033033033033,12.022263979062744,slow,0.32499999999999996
304,5,I,0.30430430430430433,12.025134531776724,slow,0.32499999999999996
305,5,I,0.3053053053053053,12.028010256018224,slow,0.32499999999999996
306,5,I,0.30630630630630634,12.03089103803118,slow,0.32499999999999996
307,5,I,0.30730730730730726,12.033776763859455,slow,0.32499999999999996
308,5,I,0.3083083083083083,12.036667319351343,slow,0.32499999999999996
309,5,I,0.3093093093093093,12.039562590164095,slow,0.32499999999999996
310,5,I,0.3103103103103103,12.042462461768432,slow,0.32499999999999996
311,5,I,0.3113113113113113,12.045366819453083,slow,0.32499999999999996
312,5,I,0.3123123123123123,12.048275548329315,slow,0.32499999999999996
313,5,I,0.31331331331331336,12.051188533335488,slow,0.32499999999999996
314,5,I,0.31431431431431434,12.054105659241594,slow,0.32499999999999996
315,5,I,0.31531531531531526,12.057026810653829,slow,0.32499999999999996
316,5,I,0.3163163163163163,12.059951872019147,slow,0.32499999999999996
317,5,I,0.3173173173173173,12.062880727629834,slow,0.32499999999999996
318,5,I,0.3183183183183183,12.065813261628085,slow,0.32499999999999996
319,5,I,0.31931931931931934,12.068749358010592,slow,0.32499999999999996
320,5,I,0.3203203203203203,12.071688900633124,slow,0.32499999999999996
321,5,I,0.32132132132132135,12.07463177321513,slow,0.32499999999999996
322,5,I,0.32232232232232233,12.077577859344327,slow,0.32499999999999996
323,5,I,0.32332332332332336,12.080527042481322,slow,0.32499999999999996
324,5,I,0.3243243243243243,12.083479205964208,slow,0.32499999999999996
325,5,I,0.3253253253253253,12.08643423301318,slow,0.32499999999999996
326,5,I,0.3263263263263263,12.089392006735165,slow,0.32499999999999996
327,5,I,0.32732732732732733,12.092352410128436,slow,0.32499999999999996
328,5,I,0.3283283283283283,12.095315326087238,slow,0.32499999999999996
329,5,I,0.32932932932932935,12.098280637406434,slow,0.32499999999999996
330,5,I,0.3303303303303303,12.101248226786128,slow,0.32499999999999996
331,5,I,0.33133133133133136,12.10421797683631,slow,0.32499999999999996
332,5,I,0.3323323323323323,12.107189770081499,slow,0.32499999999999996
333,5,I,0.3333333333333333,12.110163488965394,slow,0.32499999999999996
334,5,I,0.3343343343343343,12.113139015855518,slow,0.32499999999999996
335,5,I,0.3353353353353353,12.116116233047876,slow,0.32499999999999996
336,5,I,0.33633633633633636,12.119095022771607,slow,0.32499999999999996
337,5,I,0.33733733733733734,12.122075267193644,slow,0.32499999999999996
338,5,I,0.3383383383383384,12.12505684842338,slow,0.32499999999999996
339,5,I,0.33933933933933935,12.128039648517325,slow,0.32499999999999996
340,5,I,0.34034034034034033,12.131023549483771,slow,0.32499999999999996
341,5,I,0.3413413413413413,12.13400843328747,slow,0.32499999999999996
342,5,I,0.34234234234234234,12.136994181854288,slow,0.32499999999999996
343,5,I,0.3433433433433433,12.139980677075885,slow,0.32499999999999996
344,5,I,0.34434434434434436,12.14296780081439,slow,0.32499999999999996
345,5,I,0.34534534534534533,12.145955434907064,slow,0.32499999999999996
346,5,I,0.34634634634634637,12.148943461170983,slow,0.32499999999999996
347,5,I,0.34734734734734735,12.151931761407708,slow,0.32499999999999996
348,5,I,0.3483483483483484,12.15492021740796,slow,0.32499999999999996
349,5,I,0.3493493493493493,12.157908710956306,slow,0.32499999999999996
350,5,I,0.35035035035035034,12.16089712383582,slow,0.375
351,5,I,0.3513513513513513,12.163885337832772,slow,0.375
352,5,I,0.35235235235235235,12.166873234741296,slow,0.375
353,5,I,0.3533533533533534,12.169860696368069,slow,0.375
354,5,I,0.35435435435435436,12.172847604536992,slow,0.375
355,5,I,0.3553553553553554,12.175833841093851,slow,0.375
356,5,I,0.3563563563563564,12.178819287911008,slow,0.375
357,5,I,0.35735735735735735,12.181803826892056,slow,0.375
358,5,I,0.35835835835835833,12.184787339976507,slow,0.375
359,5,I,0.35935935935935936,12.187769709144453,slow,0.375
360,5,I,0.36036036036036034,12.190750816421234,slow,0.375
361,5,I,0.3613613613613614,12.193730543882108,slow,0.375
362,5,I,0.36236236236236236,12.196708773656914,slow,0.375
363,5,I,0.3633633633633634,12.199685387934739,slow,0.375
364,5,I,0.36436436436436437,12.202660268968573,slow,0.375
365,5,I,0.3653653653653654,12.205633299079967,slow,0.375
366,5,I,0.3663663663663663,12.20860436066369,slow,0.375
367,5,I,0.36736736736736736,12.211573336192384,slow,0.375
368,5,I,0.36836836836836834,12.214540108221204,slow,0.375
369,5,I,0.36936936936936937,12.217504559392475,slow,0.375
370,5,I,0.37037037037037035,12.220466572440328,slow,0.375
371,5,I,0.3713713713713714,12.223426030195338,slow,0.375
372,5,I,0.3723723723723724,12.226382815589158,slow,0.375
373,5,I,0.3733733733733734,12.229336811659161,slow,0.375
374,5,I,0.3743743743743743,12.232287901553052,slow,0.375
375,5,I,0.37537537537537535,12.235235968533495,slow,0.375
376,5,I,0.3763763763763764,12.238180895982739,slow,0.375
377,5,I,0.37737737737737737,12.241122567407219,slow,0.375
378,5,I,0.3783783783783784,12.24406086644217,slow,0.375
379,5,I,0.3793793793793794,12.246995676856237,slow,0.375
380,5,I,0.3803803803803804,12.249926882556055,slow,0.375
381,5,I,0.3813813813813814,12.252854367590858,slow,0.375
382,5,I,0.38238238238238237,12.255778016157063,slow,0.375
383,5,I,0.38338338338338335,12.258697712602837,slow,0.375
384,5,I,0.3843843843843844,12.261613341432694,slow,0.375
385,5,I,0.38538538538538536,12.264524787312045,slow,0.375
386,5,I,0.3863863863863864,12.26743193507177,slow,0.375
387,5,I,0.38738738738738737,12.27033466971277,slow,0.375
388,5,I,0.3883883883883884,12.27323287641052,slow,0.375
389,5,I,0.3893893893893894,12.276126440519604,slow,0.375
390,5,I,0.3903903903903904,12.279015247578261,slow,0.375
391,5,I,0.39139139139139134,12.281899183312898,slow,0.375
392,5,I,0.3923923923923924,12.284778133642629,slow,0.375
393,5,I,0.39339339339339335,12.287651984683766,slow,0.375
394,5,I,0.3943943943943944,12.290520622754343,slow,0.375
395,5,I,0.3953953953953954,12.293383934378607,slow,0.375
396,5,I,0.3963963963963964,12.296241806291498,slow,0.375
397,5,I,0.39739739739739743,12.29909412544314,slow,0.375
398,5,I,0.3983983983983984,12.301940779003314,slow,0.375
399,5,I,0.3993993993993994,12.304781654365907,slow,0.375
400,5,I,0.40040040040040037,12.307616639153387,slow,0.42500000000000004
401,5,I,0.4014014014014014,12.310445621221232,slow,0.42500000000000004
402,5,I,0.4024024024024024,12.31326848866237,slow,0.42500000000000004
403,5,I,0.4034034034034034,12.316085129811613,slow,0.42500000000000004
404,5,I,0.4044044044044044,12.318895433250063,slow,0.42500000000000004
405,5,I,0.40540540540540543,12.32169928780953,slow,0.42500000000000004
406,5,I,0.4064064064064064,12.32449658257692,slow,0.42500000000000004
407,5,I,0.40740740740740744,12.327287206898632,slow,0.42500000000000004
408,5,I,0.40840840840840836,12.330071050384925,slow,0.42500000000000004
409,5,I,0.4094094094094094,12.332848002914295,slow,0.42500000000000004
410,5,I,0.4104104104104104,12.335617954637822,slow,0.42500000000000004
411,5,I,0.4114114114114114,12.338380795983523,slow,0.42500000000000004
412,5,I,0.41241241241241244,12.341136417660682,slow,0.42500000000000004
413,5,I,0.4134134134134134,12.34388471066417,slow,0.42500000000000004
414,5,I,0.41441441441441446,12.346625566278764,slow,0.42500000000000004
415,5,I,0.41541541541541543,12.349358876083448,slow,0.42500000000000004
416,5,I,0.4164164164164164,12.35208453195569,slow,0.42500000000000004
417,5,I,0.4174174174174174,12.354802426075738,slow,0.42500000000000004
418,5,I,0.4184184184184184,12.357512450930862,slow,0.42500000000000004
419,5,I,0.4194194194194194,12.360214499319632,slow,0.42500000000000004
420,5,I,0.42042042042042044,12.362908464356138,slow,0.42500000000000004
421,5,I,0.4214214214214214,12.365594239474227,slow,0.42500000000000004
422,5,I,0.42242242242242245,12.36827171843172,slow,0.42500000000000004
423,5,I,0.42342342342342343,12.37094079531461,slow,0.42500000000000004
424,5,I,0.4244244244244244,12.373601364541257,slow,0.42500000000000004
425,5,I,0.4254254254254254,12.376253320866555,slow,0.42500000000000004
426,5,I,0.4264264264264264,12.37889655938611,slow,0.42500000000000004
427,5,I,0.4274274274274274,12.381530975540375,slow,0.42500000000000004
428,5,I,0.42842842842842843,12.384156465118796,slow,0.42500000000000004
429,5,I,0.4294294294294294,12.38677292426393,slow,0.42500000000000004
430,5,I,0.43043043043043044,12.389380249475554,slow,0.42500000000000004
431,5,I,0.4314314314314315,12.391978337614757,slow,0.42500000000000004
432,5,I,0.43243243243243246,12.394567085908026,slow,0.42500000000000004
433,5,I,0.4334334334334334,12.397146391951305,slow,0.42500000000000004
434,5,I,0.4344344344344344,12.399716153714051,slow,0.42500000000000004
435,5,I,0.43543543543543545,12.402276269543265,slow,0.42500000000000004
436,5,I,0.4364364364364364,12.404826638167517,slow,0.42500000000000004
437,5,I,0.43743743743743746,12.40736715870095,slow,0.42500000000000004
438,5,I,0.43843843843843844,12.409897730647273,slow,0.42500000000000004
439,5,I,0.43943943943943947,12.412418253903732,slow,0.42500000000000004
