,N,Filter,phase,mag,kind,phase bin
77,5,I,0.07707707707707707,12.534035234361491,fast,0.07500000000000001
78,5,I,0.07807807807807808,12.537122815463952,fast,0.07500000000000001
79,5,I,0.07907907907907907,12.540159233419459,fast,0.07500000000000001
80,5,I,0.08008008008008008,12.54314436811532,fast,0.07500000000000001
81,5,I,0.08108108108108109,12.546078101467483,fast,0.07500000000000001
82,5,I,0.08208208208208208,12.548960317425193,fast,0.07500000000000001
83,5,I,0.08308308308308308,12.55179090197559,fast,0.07500000000000001
84,5,I,0.08408408408408408,12.55456974314821,fast,0.07500000000000001
85,5,I,0.08508508508508508,12.55729673101943,fast,0.07500000000000001
86,5,I,0.08608608608608609,12.559971757716799,fast,0.07500000000000001
87,5,I,0.08708708708708708,12.562594717423316,fast,0.07500000000000001
88,5,I,0.08808808808808809,12.565165506381614,fast,0.07500000000000001
89,5,I,0.0890890890890891,12.56768402289806,fast,0.07500000000000001
90,5,I,0.09009009009009009,12.570150167346785,fast,0.07500000000000001
91,5,I,0.09109109109109109,12.572563842173619,fast,0.07500000000000001
92,5,I,0.0920920920920921,12.574924951899948,fast,0.07500000000000001
93,5,I,0.09309309309309309,12.577233403126503,fast,0.07500000000000001
94,5,I,0.0940940940940941,12.57948910453704,fast,0.07500000000000001
95,5,I,0.09509509509509509,12.581691966901957,fast,0.07500000000000001
96,5,I,0.0960960960960961,12.583841903081833,fast,0.07500000000000001
97,5,I,0.0970970970970971,12.58593882803086,fast,0.07500000000000001
98,5,I,0.0980980980980981,12.58798265880022,fast,0.07500000000000001
99,5,I,0.0990990990990991,12.589973314541355,fast,0.07500000000000001
100,5,I,0.10010010010010009,12.591910716509178,fast,0.125
101,5,I,0.1011011011011011,12.593794788065173,fast,0.125
102,5,I,0.1021021021021021,12.595625454680441,fast,0.125
103,5,I,0.1031031031031031,12.597402643938636,fast,0.125
104,5,I,0.1041041041041041,12.59912628553884,fast,0.125
105,5,I,0.10510510510510511,12.600796311298337,fast,0.125
106,5,I,0.1061061061061061,12.602412655155312,fast,0.125
107,5,I,0.10710710710710711,12.603975253171466,fast,0.125
108,5,I,0.10810810810810811,12.605484043534542,fast,0.125
109,5,I,0.1091091091091091,12.60693896656077,fast,0.125
110,5,I,0.11011011011011011,12.608339964697237,fast,0.125
111,5,I,0.1111111111111111,12.609686982524147,fast,0.125
112,5,I,0.11211211211211211,12.61097996675703,fast,0.125
113,5,I,0.11311311311311312,12.61221886624884,fast,0.125
114,5,I,0.11411411411411411,12.61340363199198,fast,0.125
115,5,I,0.11511511511511512,12.61453421712024,fast,0.125
116,5,I,0.11611611611611611,12.615610576910658,fast,0.125
117,5,I,0.11711711711711711,12.616632668785277,fast,0.125
118,5,I,0.11811811811811812,12.617600452312837,fast,0.125
119,5,I,0.11911911911911911,12.618513889210377,fast,0.125
120,5,I,0.12012012012012012,12.619372943344738,fast,0.125
121,5,I,0.12112112112112113,12.620177580734008,fast,0.125
122,5,I,0.12212212212212212,12.620927769548853,fast,0.125
123,5,I,0.12312312312312312,12.621623480113783,fast,0.125
124,5,I,0.12412412412412413,12.622264684908322,fast,0.125
125,5,I,0.12512512512512514,12.622851358568097,fast,0.125
126,5,I,0.12612612612612614,12.623383477885849,fast,0.125
127,5,I,0.12712712712712712,12.623861021812338,fast,0.125
128,5,I,0.12812812812812813,12.624283971457189,fast,0.125
129,5,I,0.12912912912912913,12.624652310089628,fast,0.125
130,5,I,0.13013013013013014,12.624966023139148,fast,0.125
131,5,I,0.13113113113113112,12.625225098196092,fast,0.125
132,5,I,0.13213213213213212,12.625429525012132,fast,0.125
133,5,I,0.13313313313313313,12.625579295500682,fast,0.125
134,5,I,0.13413413413413414,12.625674403737218,fast,0.125
135,5,I,0.13513513513513514,12.625714845959507,fast,0.125
136,5,I,0.13613613613613612,12.625700620567763,fast,0.125
137,5,I,0.13713713713713713,12.625631728124702,fast,0.125
138,5,I,0.13813813813813813,12.625508171355532,fast,0.125
139,5,I,0.13913913913913914,12.62532995514783,fast,0.125
140,5,I,0.14014014014014015,12.62509708655136,fast,0.125
141,5,I,0.14114114114114115,12.624809574777789,fast,0.125
142,5,I,0.14214214214214213,12.624467431200324,fast,0.125
143,5,I,0.14314314314314314,12.624070669353264,fast,0.125
144,5,I,0.14414414414414414,12.623619304931461,fast,0.125
145,5,I,0.14514514514514515,12.6231133557897,fast,0.125
146,5,I,0.14614614614614616,12.622552841941996,fast,0.125
147,5,I,0.14714714714714713,12.621937785560798,fast,0.125
148,5,I,0.14814814814814814,12.621268210976112,fast,0.125
149,5,I,0.14914914914914915,12.620544144674547,fast,0.125
150,5,I,0.15015015015015015,12.619765615298254,fast,0.175
151,5,I,0.15115115115115116,12.618932653643801,fast,0.175
152,5,I,0.15215215215215216,12.618045292660955,fast,0.175
153,5,I,0.15315315315315314,12.617103567451379,fast,0.175
154,5,I,0.15415415415415415,12.616107515267233,fast,0.175
155,5,I,0.15515515515515516,12.615057175509719,fast,0.175
156,5,I,0.15615615615615616,12.613952589727505,fast,0.175
157,5,I,0.15715715715715717,12.612793801615094,fast,0.175
158,5,I,0.15815815815815815,12.611580857011086,fast,0.175
159,5,I,0.15915915915915915,12.61031380389637,fast,0.175
160,5,I,0.16016016016016016,12.608992692392226,fast,0.175
161,5,I,0.16116116116116116,12.60761757475834,fast,0.175
162,5,I,0.16216216216216217,12.60618850539074,fast,0.175
163,5,I,0.16316316316316315,12.604705540819642,fast,0.175
164,5,I,0.16416416416416416,12.603168739707213,fast,0.175
165,5,I,0.16516516516516516,12.601578162845252,fast,0.175
166,5,I,0.16616616616616617,12.599933873152782,fast,0.175
167,5,I,0.16716716716716717,12.59823593567357,fast,0.175
168,5,I,0.16816816816816815,12.596484417573542,fast,0.175
169,5,I,0.16916916916916916,12.594679388138136,fast,0.175
170,5,I,0.17017017017017017,12.592820918769558,fast,0.175
171,5,I,0.17117117117117117,12.59090908298395,fast,0.175
172,5,I,0.17217217217217218,12.588943956408498,fast,0.175
173,5,I,0.17317317317317318,12.586925616778423,fast,0.175
174,5,I,0.17417417417417416,12.58485414393392,fast,0.175
175,5,I,0.17517517517517517,12.582729619816991,fast,0.175
176,5,I,0.17617617617617617,12.580552128468206,fast,0.175
177,5,I,0.17717717717717718,12.578321756023382,fast,0.175
178,5,I,0.1781781781781782,12.576038590710167,fast,0.175
179,5,I,0.17917917917917917,12.573702722844564,fast,0.175
180,5,I,0.18018018018018017,12.571314244827342,fast,0.175
181,5,I,0.18118118118118118,12.568873251140392,fast,0.175
182,5,I,0.18218218218218218,12.566379838342987,fast,0.175
183,5,I,0.1831831831831832,12.563834105067963,fast,0.175
184,5,I,0.1841841841841842,12.561236152017813,fast,0.175
185,5,I,0.18518518518518517,12.558586081960707,fast,0.175
186,5,I,0.18618618618618618,12.555883999726426,fast,0.175
187,5,I,0.1871871871871872,12.553130012202221,fast,0.175
188,5,I,0.1881881881881882,12.550324228328572,fast,0.175
189,5,I,0.1891891891891892,12.54746675909489,fast,0.175
190,5,I,0.19019019019019018,12.544557717535122,fast,0.175
191,5,I,0.19119119119119118,12.54159721872328,fast,0.175
192,5,I,0.1921921921921922,12.53858537976889,fast,0.175
193,5,I,0.1931931931931932,12.535522319812355,fast,0.175
194,5,I,0.1941941941941942,12.53240816002025,fast,0.175
195,5,I,0.19519519519519518,12.529243023580522,fast,0.175
196,5,I,0.1961961961961962,12.526027035697624,fast,0.175
197,5,I,0.1971971971971972,12.522760323587551,fast,0.175
198,5,I,0.1981981981981982,12.519443016472822,fast,0.175
199,5,I,0.1991991991991992,12.516075245577357,fast,0.175
200,5,I,0.20020020020020018,12.512657144121288,fast,0.225
201,5,I,0.2012012012012012,12.509188847315697,fast,0.225
202,5,I,0.2022022022022022,12.505670492357256,fast,0.225
203,5,I,0.2032032032032032,12.502102218422808,fast,0.225
204,5,I,0.2042042042042042,12.49848416666386,fast,0.225
205,5,I,0.20520520520520522,12.494816480200997,fast,0.225
206,5,I,0.2062062062062062,12.491099304118224,fast,0.225
207,5,I,0.2072072072072072,12.487332785457223,fast,0.225
208,5,I,0.2082082082082082,12.483517073211535,fast,0.225
209,5,I,0.2092092092092092,12.479652318320678,fast,0.225
210,5,I,0.21021021021021022,12.475738673664159,fast,0.225
211,5,I,0.2112112112112112,12.47177629405544,fast,0.225
212,5,I,0.2122122122122122,12.467765336235809,fast,0.225
213,5,I,0.2132132132132132,12.463705958868177,fast,0.225
214,5,I,0.21421421421421422,12.459598322530809,fast,0.225
215,5,I,0.21521521521521522,12.455442589710964,fast,0.225
216,5,I,0.21621621621621623,12.45123892479847,fast,0.225
217,5,I,0.2172172172172172,12.446987494079229,fast,0.225
218,5,I,0.2182182182182182,12.442688465728626,fast,0.225
219,5,I,0.21921921921921922,12.438342009804881,fast,0.225
220,5,I,0.22022022022022023,12.433948298242331,fast,0.225
221,5,I,0.22122122122122123,12.429507504844615,fast,0.225
222,5,I,0.2222222222222222,12.425019805277811,fast,0.225
223,5,I,0.22322322322322322,12.420485377063477,fast,0.225
224,5,I,0.22422422422422422,12.41590439957163,fast,0.225
225,5,I,0.22522522522522523,12.411277054013665,fast,0.225
226,5,I,0.22622622622622623,12.406603523435162,fast,0.225
227,5,I,0.2272272272272272,12.401883992708669,fast,0.225
228,5,I,0.22822822822822822,12.397118648526373,fast,0.225
229,5,I,0.22922922922922923,12.39230767939272,fast,0.225
230,5,I,0.23023023023023023,12.387451275616964,fast,0.225
231,5,I,0.23123123123123124,12.382549629305629,fast,0.225
232,5,I,0.23223223223223222,12.377602934354915,fast,0.225
233,5,I,0.23323323323323322,12.37261138644303,fast,0.225
234,5,I,0.23423423423423423,12.36757518302244,fast,0.225
235,5,I,0.23523523523523523,12.362494523312074,fast,0.225
236,5,I,0.23623623623623624,12.357369608289432,fast,0.225
237,5,I,0.23723723723723725,12.352200640682632,fast,0.225
238,5,I,0.23823823823823823,12.346987824962401,fast,0.225
239,5,I,0.23923923923923923,12.341731367333983,fast,0.225
240,5,I,0.24024024024024024,12.336431475728977,fast,0.225
241,5,I,0.24124124124124124,12.331088359797118,fast,0.225
242,5,I,0.24224224224224225,12.32570223089798,fast,0.225
243,5,I,0.24324324324324323,12.320273302092614,fast,0.225
244,5,I,0.24424424424424424,12.314801788135131,fast,0.225
245,5,I,0.24524524524524524,12.30928790546419,fast,0.225
246,5,I,0.24624624624624625,12.303731872194447,fast,0.225
247,5,I,0.24724724724724725,12.298133908107927,fast,0.225
248,5,I,0.24824824824824826,12.292494234645321,fast,0.225
249,5,I,0.24924924924924924,12.28681307489724,fast,0.225
250,5,I,0.2502502502502503,12.281090653595383,fast,0.275
251,5,I,0.25125125125125125,12.27532719710364,fast,0.275
252,5,I,0.2522522522522523,12.269522933409153,fast,0.275
253,5,I,0.25325325325325326,12.263678092113283,fast,0.275
254,5,I,0.25425425425425424,12.257792904422539,fast,0.275
255,5,I,0.2552552552552553,12.251867603139422,fast,0.275
256,5,I,0.25625625625625625,12.245902422653225,fast,0.275
257,5,I,0.2572572572572573,12.239897598930757,fast,0.275
258,5,I,0.25825825825825827,12.233853369507004,fast,0.275
259,5,I,0.25925925925925924,12.227769973475747,fast,0.275
260,5,I,0.2602602602602603,12.221647651480083,fast,0.275
261,5,I,0.2612612612612613,12.215486645702926,fast,0.275
262,5,I,0.26226226226226224,12.209287199857416,fast,0.275
263,5,I,0.26326326326326327,12.203049559177279,fast,0.275
264,5,I,0.26426426426426425,12.19677397040713,fast,0.275
265,5,I,0.2652652652652653,12.190460681792711,fast,0.275
266,5,I,0.26626626626626626,12.184109943071066,fast,0.275
267,5,I,0.2672672672672673,12.177722005460673,fast,0.275
268,5,I,0.2682682682682683,12.171297121651495,fast,0.275
269,5,I,0.2692692692692693,12.164835545794991,fast,0.275
270,5,I,0.2702702702702703,12.158337533494059,fast,0.275
271,5,I,0.2712712712712713,12.151803341792931,fast,0.275
272,5,I,0.27227227227227224,12.145233229166996,fast,0.275
273,5,I,0.2732732732732733,12.13862745551258,fast,0.275
274,5,I,0.27427427427427425,12.131986282136669,fast,0.275
275,5,I,0.2752752752752753,12.125309971746566,fast,0.275
276,5,I,0.27627627627627627,12.118598788439503,fast,0.275
277,5,I,0.2772772772772773,12.11185299769219,fast,0.275
278,5,I,0.2782782782782783,12.105072866350318,fast,0.275
279,5,I,0.2792792792792793,12.098258662618003,fast,0.275
280,5,I,0.2802802802802803,12.09141065604717,fast,0.275
281,5,I,0.2812812812812813,12.084529117526902,fast,0.275
282,5,I,0.2822822822822823,12.077614319272712,fast,0.275
283,5,I,0.2832832832832833,12.070666534815782,fast,0.275
284,5,I,0.28428428428428426,12.063686038992142,fast,0.275
285,5,I,0.2852852852852853,12.056673107931795,fast,0.275
286,5,I,0.2862862862862863,12.0496280190478,fast,0.275
287,5,I,0.2872872872872873,12.04255105102529,fast,0.275
288,5,I,0.2882882882882883,12.03544248381046,fast,0.275
289,5,I,0.2892892892892893,12.028302598599476,fast,0.275
290,5,I,0.2902902902902903,12.02113167782737,fast,0.275
291,5,I,0.29129129129129133,12.013930005156855,fast,0.275
292,5,I,0.2922922922922923,12.006697865467105,fast,0.275
293,5,I,0.29329329329329334,11.999435544842497,fast,0.275
294,5,I,0.29429429429429427,11.992143330561278,fast,0.275
295,5,I,0.2952952952952953,11.984821511084215,fast,0.275
296,5,I,0.2962962962962963,11.977470376043177,fast,0.275
297,5,I,0.2972972972972973,11.970090216229675,fast,0.275
298,5,I,0.2982982982982983,11.96268132358337,fast,0.275
299,5,I,0.2992992992992993,11.955243991180513,fast,0.275
300,5,I,0.3003003003003003,11.94777851322236,fast,0.32499999999999996
301,5,I,0.30130130130130134,11.94028518502353,fast,0.32499999999999996
302,5,I,0.3023023023023023,11.932764303000324,fast,0.32499999999999996
303,5,I,0.30330330330330335,11.925216164659,fast,0.32499999999999996
304,5,I,0.30430430430430433,11.917641068584002,fast,0.32499999999999996
305,5,I,0.3053053053053053,11.910039314426154,fast,0.32499999999999996
306,5,I,0.3063063063063063,11.9024112028908,fast,0.32499999999999996
307,5,I,0.3073073073073073,11.894757035725917,fast,0.32499999999999996
308,5,I,0.3083083083083083,11.887077115710166,fast,0.32499999999999996
309,5,I,0.30930930930930933,11.879371746640935,fast,0.32499999999999996
310,5,I,0.3103103103103103,11.871641233322299,fast,0.32499999999999996
311,5,I,0.31131131131131135,11.863885881552974,fast,0.32499999999999996
312,5,I,0.3123123123123123,11.856105998114227,fast,0.32499999999999996
313,5,I,0.31331331331331336,11.848301890757726,fast,0.32499999999999996
314,5,I,0.31431431431431434,11.840473868193378,fast,0.32499999999999996
315,5,I,0.3153153153153153,11.832622240077106,fast,0.32499999999999996
316,5,I,0.3163163163163163,11.824747316998614,fast,0.32499999999999996
317,5,I,0.3173173173173173,11.81684941046909,fast,0.32499999999999996
318,5,I,0.3183183183183183,11.808928832908885,fast,0.32499999999999996
319,5,I,0.31931931931931934,11.800985897635158,fast,0.32499999999999996
320,5,I,0.3203203203203203,11.79302091884948,fast,0.32499999999999996
321,5,I,0.32132132132132135,11.785034211625407,fast,0.32499999999999996
322,5,I,0.32232232232232233,11.777026091896012,fast,0.32499999999999996
323,5,I,0.32332332332332336,11.768996876441388,fast,0.32499999999999996
324,5,I,0.32432432432432434,11.760946882876128,fast,0.32499999999999996
325,5,I,0.3253253253253254,11.752876429636743,fast,0.32499999999999996
326,5,I,0.3263263263263263,11.744785835969079,fast,0.32499999999999996
327,5,I,0.32732732732732733,11.736675421915685,fast,0.32499999999999996
328,5,I,0.3283283283283283,11.72854550830315,fast,0.32499999999999996
329,5,I,0.32932932932932935,11.720396416729413,fast,0.32499999999999996
330,5,I,0.3303303303303303,11.712228469551047,fast,0.32499999999999996
331,5,I,0.33133133133133136,11.704041989870499,fast,0.32499999999999996
332,5,I,0.33233233233233234,11.695837301523314,fast,0.32499999999999996
333,5,I,0.33333333333333337,11.687614729065327,fast,0.32499999999999996
334,5,I,0.33433433433433435,11.679374597759816,fast,0.32499999999999996
335,5,I,0.3353353353353354,11.671117233564646,fast,0.32499999999999996
336,5,I,0.3363363363363363,11.662842963119363,fast,0.32499999999999996
337,5,I,0.33733733733733734,11.654552113732287,fast,0.32499999999999996
338,5,I,0.3383383383383383,11.64624501336755,fast,0.32499999999999996
339,5,I,0.33933933933933935,11.637921990632137,fast,0.32499999999999996
340,5,I,0.34034034034034033,11.629583374762875,fast,0.32499999999999996
341,5,I,0.34134134134134136,11.621229495613417,fast,0.32499999999999996
342,5,I,0.34234234234234234,11.612860683641188,fast,0.32499999999999996
343,5,I,0.3433433433433434,11.604477269894318,fast,0.32499999999999996
344,5,I,0.34434434434434436,11.596079585998545,fast,0.32499999999999996
345,5,I,0.3453453453453454,11.5876679641441,fast,0.32499999999999996
346,5,I,0.34634634634634637,11.579242737072555,fast,0.32499999999999996
347,5,I,0.34734734734734735,11.570804238063673,fast,0.32499999999999996
348,5,I,0.3483483483483483,11.56235280092222,fast,0.32499999999999996
349,5,I,0.34934934934934936,11.553888759964758,fast,0.32499999999999996
350,5,I,0.35035035035035034,11.545412450006427,fast,0.375
351,5,I,0.35135135135135137,11.536924206347694,fast,0.375
352,5,I,0.35235235235235235,11.52842436476109,fast,0.375
353,5,I,0.3533533533533534,11.51991326147793,fast,0.375
354,5,I,0.35435435435435436,11.511391233175015,fast,0.375
355,5,I,0.3553553553553554,11.502858616961309,fast,0.375
356,5,I,0.3563563563563564,11.494315750364605,fast,0.375
357,5,I,0.3573573573573574,11.485762971318174,fast,0.375
358,5,I,0.35835835835835833,11.4772006181474,fast,0.375
359,5,I,0.35935935935935936,11.468629029556391,fast,0.375
360,5,I,0.36036036036036034,11.460048544614587,fast,0.375
361,5,I,0.3613613613613614,11.45145950274334,fast,0.375
362,5,I,0.36236236236236236,11.442862243702496,fast,0.375
363,5,I,0.3633633633633634,11.434257107576947,fast,0.375
364,5,I,0.36436436436436437,11.425644434763184,fast,0.375
365,5,I,0.3653653653653654,11.41702456595583,fast,0.375
366,5,I,0.3663663663663664,11.408397842134159,fast,0.375
367,5,I,0.3673673673673674,11.399764604548615,fast,0.375
368,5,I,0.3683683683683684,11.391125194707307,fast,0.375
369,5,I,0.36936936936936937,11.382479954362504,fast,0.375
370,5,I,0.37037037037037035,11.373829225497113,fast,0.375
371,5,I,0.3713713713713714,11.365173350311151,fast,0.375
372,5,I,0.37237237237237236,11.356512671208215,fast,0.375
373,5,I,0.3733733733733734,11.347847530781927,fast,0.375
374,5,I,0.3743743743743744,11.339178271802389,fast,0.375
375,5,I,0.3753753753753754,11.330505237202622,fast,0.375
376,5,I,0.3763763763763764,11.321828770065002,fast,0.375
377,5,I,0.3773773773773774,11.313149213607684,fast,0.375
378,5,I,0.3783783783783784,11.304466911171032,fast,0.375
379,5,I,0.3793793793793794,11.295782206204033,fast,0.375
380,5,I,0.38038038038038036,11.287095442250708,fast,0.375
381,5,I,0.3813813813813814,11.278406962936531,fast,0.375
382,5,I,0.38238238238238237,11.269717111954826,fast,0.375
383,5,I,0.3833833833833834,11.261026233053183,fast,0.375
384,5,I,0.3843843843843844,11.252334670019849,fast,0.375
385,5,I,0.3853853853853854,11.243642766670135,fast,0.375
386,5,I,0.3863863863863864,11.234950866832811,fast,0.375
387,5,I,0.3873873873873874,11.226259314336517,fast,0.375
388,5,I,0.3883883883883884,11.21756845299614,fast,0.375
389,5,I,0.38938938938938944,11.208878626599237,fast,0.375
390,5,I,0.39039039039039036,11.200190178892424,fast,0.375
391,5,I,0.3913913913913914,11.191503453567774,fast,0.375
392,5,I,0.3923923923923924,11.182818794249233,fast,0.375
393,5,I,0.3933933933933934,11.174136544479017,fast,0.375
394,5,I,0.3943943943943944,11.165457047704031,fast,0.375
395,5,I,0.3953953953953954,11.156780647262273,fast,0.375
396,5,I,0.3963963963963964,11.148107686369267,fast,0.375
397,5,I,0.39739739739739743,11.139438508104469,fast,0.375
398,5,I,0.3983983983983984,11.130773455397705,fast,0.375
399,5,I,0.39939939939939945,11.122112871015611,fast,0.375
400,5,I,0.40040040040040037,11.113457097548062,fast,0.42500000000000004
401,5,I,0.4014014014014014,11.10480647739463,fast,0.42500000000000004
402,5,I,0.4024024024024024,11.09616135275103,fast,0.42500000000000004
403,5,I,0.4034034034034034,11.087522065595596,fast,0.42500000000000004
404,5,I,0.4044044044044044,11.078888957675742,fast,0.42500000000000004
405,5,I,0.40540540540540543,11.070262370494447,fast,0.42500000000000004
406,5,I,0.4064064064064064,11.061642645296748,fast,0.42500000000000004
407,5,I,0.40740740740740744,11.053030123056244,fast,0.42500000000000004
408,5,I,0.4084084084084084,11.044425144461599,fast,0.42500000000000004
409,5,I,0.40940940940940945,11.035828049903069,fast,0.42500000000000004
410,5,I,0.41041041041041043,11.027239179459045,fast,0.42500000000000004
411,5,I,0.4114114114114114,11.018658872882586,fast,0.42500000000000004
412,5,I,0.4124124124124124,11.010087469587994,fast,0.42500000000000004
413,5,I,0.4134134134134134,11.001525308637374,fast,0.42500000000000004
414,5,I,0.4144144144144144,10.992972728727237,fast,0.42500000000000004
415,5,I,0.41541541541541543,10.984430068175081,fast,0.42500000000000004
416,5,I,0.4164164164164164,10.975897664906034,fast,0.42500000000000004
417,5,I,0.41741741741741745,10.96737585643946,fast,0.42500000000000004
418,5,I,0.4184184184184184,10.958864979875633,fast,0.42500000000000004
419,5,I,0.41941941941941946,10.95036537188238,fast,0.42500000000000004
420,5,I,0.42042042042042044,10.941877368681777,fast,0.42500000000000004
421,5,I,0.42142142142142147,10.933401306036846,fast,0.42500000000000004
422,5,I,0.4224224224224224,10.924937519238267,fast,0.42500000000000004
423,5,I,0.42342342342342343,10.916486343091128,fast,0.42500000000000004
424,5,I,0.4244244244244244,10.908048111901667,fast,0.42500000000000004
425,5,I,0.42542542542542544,10.899623159464054,fast,0.42500000000000004
426,5,I,0.4264264264264264,10.89121181904719,fast,0.42500000000000004
427,5,I,0.42742742742742745,10.882814423381515,fast,0.42500000000000004
428,5,I,0.42842842842842843,10.874431304645856,fast,0.42500000000000004
429,5,I,0.42942942942942947,10.866062794454283,fast,0.42500000000000004
430,5,I,0.43043043043043044,10.857709223842985,fast,0.42500000000000004
431,5,I,0.4314314314314315,10.849370923257187,fast,0.42500000000000004
432,5,I,0.43243243243243246,10.841048222538067,fast,0.42500000000000004
433,5,I,0.43343343343343343,10.832741450909715,fast,0.42500000000000004
434,5,I,0.4344344344344344,10.82445093696611,fast,0.42500000000000004
435,5,I,0.43543543543543545,10.81617700865812,fast,0.42500000000000004
436,5,I,0.4364364364364364,10.807919993280523,fast,0.42500000000000004
437,5,I,0.43743743743743746,10.799680217459073,fast,0.42500000000000004
438,5,I,0.43843843843843844,10.791458007137571,fast,0.42500000000000004
439,5,I,0.43943943943943947,10.78325368756497,fast,0.42500000000000004
