,N,Filter,phase,mag,kind,phase bin
244,5,I,0.24424424424424426,12.365463837280924,slow,0.225
245,5,I,0.24524524524524524,12.364334395355113,slow,0.225
246,5,I,0.24624624624624625,12.36321205503111,slow,0.225
247,5,I,0.24724724724724723,12.362096860705737,slow,0.225
248,5,I,0.24824824824824826,12.36098885649314,slow,0.225
249,5,I,0.24924924924924927,12.359888086223046,slow,0.225
250,5,I,0.2502502502502503,12.358794593439024,slow,0.275
251,5,I,0.25125125125125125,12.35770842139676,slow,0.275
252,5,I,0.25225225225225223,12.35662961306236,slow,0.275
253,5,I,0.25325325325325326,12.355558211110633,slow,0.275
254,5,I,0.2542542542542543,12.354494257923417,slow,0.275
255,5,I,0.2552552552552553,12.353437795587894,slow,0.275
256,5,I,0.25625625625625625,12.352388865894925,slow,0.275
257,5,I,0.25725725725725723,12.351347510337405,slow,0.275
258,5,I,0.25825825825825827,12.350313770108613,slow,0.275
259,5,I,0.2592592592592593,12.349287686100586,slow,0.275
260,5,I,0.2602602602602603,12.348269298902501,slow,0.275
261,5,I,0.26126126126126126,12.34725864879907,slow,0.275
262,5,I,0.2622622622622623,12.346255775768944,slow,0.275
263,5,I,0.26326326326326327,12.345260719483136,slow,0.275
264,5,I,0.26426426426426425,12.34427351930345,slow,0.275
265,5,I,0.2652652652652653,12.34329421428092,slow,0.275
266,5,I,0.26626626626626626,12.34232284315427,slow,0.275
267,5,I,0.2672672672672673,12.34135944434838,slow,0.275
268,5,I,0.2682682682682683,12.340404055972765,slow,0.275
269,5,I,0.26926926926926925,12.339456715820072,slow,0.275
270,5,I,0.2702702702702703,12.338517461364576,slow,0.275
271,5,I,0.2712712712712713,12.33758632976071,slow,0.275
272,5,I,0.2722722722722723,12.336663357841578,slow,0.275
273,5,I,0.2732732732732733,12.335748582117523,slow,0.275
274,5,I,0.27427427427427425,12.334842038774653,slow,0.275
275,5,I,0.2752752752752753,12.333943763673435,slow,0.275
276,5,I,0.27627627627627627,12.333053792347263,slow,0.275
277,5,I,0.2772772772772773,12.332172160001056,slow,0.275
278,5,I,0.2782782782782783,12.331298901509863,slow,0.275
279,5,I,0.2792792792792793,12.330434051417487,slow,0.275
280,5,I,0.2802802802802803,12.329577643935117,slow,0.275
281,5,I,0.28128128128128127,12.328729712939975,slow,0.275
282,5,I,0.28228228228228225,12.327890291973974,slow,0.275
283,5,I,0.2832832832832833,12.327059414242392,slow,0.275
284,5,I,0.2842842842842843,12.326237112612565,slow,0.275
285,5,I,0.2852852852852853,12.325423419612573,slow,0.275
286,5,I,0.2862862862862863,12.324618367429967,slow,0.275
287,5,I,0.2872872872872873,12.323821987910486,slow,0.275
288,5,I,0.28828828828828834,12.323034312556807,slow,0.275
289,5,I,0.2892892892892893,12.322255372527287,slow,0.275
290,5,I,0.2902902902902903,12.32148519863474,slow,0.275
291,5,I,0.2912912912912913,12.320723821345213,slow,0.275
292,5,I,0.2922922922922923,12.319971270776785,slow,0.275
293,5,I,0.2932932932932933,12.319227576698369,slow,0.275
294,5,I,0.2942942942942943,12.318492768528545,slow,0.275
295,5,I,0.2952952952952953,12.317766875334385,slow,0.275
296,5,I,0.29629629629629634,12.317049925830307,slow,0.275
297,5,I,0.2972972972972973,12.316341948376946,slow,0.275
298,5,I,0.2982982982982983,12.315642970980022,slow,0.275
299,5,I,0.29929929929929927,12.314953021289234,slow,0.275
300,5,I,0.3003003003003003,12.314272126597178,slow,0.32499999999999996
301,5,I,0.30130130130130134,12.313600313838247,slow,0.32499999999999996
302,5,I,0.3023023023023023,12.312937609587584,slow,0.32499999999999996
303,5,I,0.3033033033033033,12.312284040060023,slow,0.32499999999999996
304,5,I,0.30430430430430433,12.311639631109047,slow,0.32499999999999996
305,5,I,0.3053053053053053,12.311004408225777,slow,0.32499999999999996
306,5,I,0.30630630630630634,12.310378396537956,slow,0.32499999999999996
307,5,I,0.3073073073073073,12.309761620808953,slow,0.32499999999999996
308,5,I,0.3083083083083083,12.30915410543679,slow,0.32499999999999996
309,5,I,0.30930930930930933,12.308555874453173,slow,0.32499999999999996
310,5,I,0.3103103103103103,12.307966951522543,slow,0.32499999999999996
311,5,I,0.3113113113113113,12.307387359941135,slow,0.32499999999999996
312,5,I,0.3123123123123123,12.306817122636067,slow,0.32499999999999996
313,5,I,0.31331331331331336,12.30625626216442,slow,0.32499999999999996
314,5,I,0.31431431431431434,12.305704800712357,slow,0.32499999999999996
315,5,I,0.3153153153153153,12.305162760094237,slow,0.32499999999999996
316,5,I,0.3163163163163163,12.30463016175176,slow,0.32499999999999996
317,5,I,0.3173173173173173,12.304107026753108,slow,0.32499999999999996
318,5,I,0.31831831831831836,12.303593375792124,slow,0.32499999999999996
319,5,I,0.31931931931931934,12.303089229187485,slow,0.32499999999999996
320,5,I,0.3203203203203203,12.302594606881902,slow,0.32499999999999996
321,5,I,0.3213213213213213,12.302109528441328,slow,0.32499999999999996
322,5,I,0.32232232232232233,12.301634013054185,slow,0.32499999999999996
323,5,I,0.32332332332332336,12.301168079530612,slow,0.32499999999999996
324,5,I,0.32432432432432434,12.300711746301706,slow,0.32499999999999996
325,5,I,0.3253253253253253,12.300265031418808,slow,0.32499999999999996
326,5,I,0.32632632632632635,12.299827952552782,slow,0.32499999999999996
327,5,I,0.32732732732732733,12.299400526993312,slow,0.32499999999999996
328,5,I,0.3283283283283283,12.298982771648229,slow,0.32499999999999996
329,5,I,0.32932932932932935,12.29857470304283,slow,0.32499999999999996
330,5,I,0.3303303303303303,12.298176337319234,slow,0.32499999999999996
331,5,I,0.33133133133133136,12.297787690235738,slow,0.32499999999999996
332,5,I,0.33233233233233234,12.297408777166197,slow,0.32499999999999996
333,5,I,0.3333333333333333,12.297039613099411,slow,0.32499999999999996
334,5,I,0.33433433433433435,12.296680212638538,slow,0.32499999999999996
335,5,I,0.3353353353353354,12.296330590000512,slow,0.32499999999999996
336,5,I,0.33633633633633636,12.295990759015481,slow,0.32499999999999996
337,5,I,0.33733733733733734,12.295660733126265,slow,0.32499999999999996
338,5,I,0.3383383383383383,12.295340525387816,slow,0.32499999999999996
339,5,I,0.33933933933933935,12.29503014846671,slow,0.32499999999999996
340,5,I,0.34034034034034033,12.294729614640636,slow,0.32499999999999996
341,5,I,0.34134134134134136,12.29443893579792,slow,0.32499999999999996
342,5,I,0.34234234234234234,12.294158123437054,slow,0.32499999999999996
343,5,I,0.3433433433433434,12.293887188666233,slow,0.32499999999999996
344,5,I,0.34434434434434436,12.293626142202918,slow,0.32499999999999996
345,5,I,0.34534534534534533,12.293374994373423,slow,0.32499999999999996
346,5,I,0.3463463463463463,12.293133755112493,slow,0.32499999999999996
347,5,I,0.34734734734734735,12.292902433962915,slow,0.32499999999999996
348,5,I,0.3483483483483484,12.292681040075147,slow,0.32499999999999996
349,5,I,0.34934934934934936,12.292469582206943,slow,0.32499999999999996
350,5,I,0.35035035035035034,12.292268068723022,slow,0.375
351,5,I,0.35135135135135137,12.292076507594723,slow,0.375
352,5,I,0.35235235235235235,12.291894906399703,slow,0.375
353,5,I,0.3533533533533534,12.291723272321622,slow,0.375
354,5,I,0.35435435435435436,12.291561612149875,slow,0.375
355,5,I,0.35535535535535534,12.291409932279311,slow,0.375
356,5,I,0.3563563563563564,12.291268238709986,slow,0.375
357,5,I,0.35735735735735735,12.29113653704692,slow,0.375
358,5,I,0.3583583583583584,12.29101483249989,slow,0.375
359,5,I,0.35935935935935936,12.290903129883201,slow,0.375
360,5,I,0.3603603603603604,12.290801433615517,slow,0.375
361,5,I,0.3613613613613614,12.290709747719674,slow,0.375
362,5,I,0.36236236236236236,12.290628075822523,slow,0.375
363,5,I,0.36336336336336333,12.290556421154792,slow,0.375
364,5,I,0.36436436436436437,12.290494786550946,slow,0.375
365,5,I,0.3653653653653654,12.29044317444909,slow,0.375
366,5,I,0.3663663663663663,12.290401586890862,slow,0.375
367,5,I,0.36736736736736736,12.290370025521357,slow,0.375
368,5,I,0.3683683683683684,12.290348491589059,slow,0.375
369,5,I,0.36936936936936937,12.290336985945794,slow,0.375
370,5,I,0.3703703703703704,12.290335509046693,slow,0.375
371,5,I,0.37137137137137133,12.290344060950181,slow,0.375
372,5,I,0.37237237237237236,12.290362641317966,slow,0.375
373,5,I,0.3733733733733734,12.290391249415057,slow,0.375
374,5,I,0.3743743743743744,12.290429884109795,slow,0.375
375,5,I,0.3753753753753754,12.29047854387389,slow,0.375
376,5,I,0.3763763763763764,12.290537226782494,slow,0.375
377,5,I,0.3773773773773774,12.290605930514262,slow,0.375
378,5,I,0.37837837837837834,12.290684652351459,slow,0.375
379,5,I,0.3793793793793794,12.290773389180055,slow,0.375
380,5,I,0.3803803803803804,12.290872137489856,slow,0.375
381,5,I,0.3813813813813814,12.290980893374638,slow,0.375
382,5,I,0.3823823823823824,12.291099652532306,slow,0.375
383,5,I,0.38338338338338335,12.291228410265061,slow,0.375
384,5,I,0.3843843843843844,12.291367161479586,slow,0.375
385,5,I,0.3853853853853854,12.29151590068725,slow,0.375
386,5,I,0.3863863863863864,12.29167462200432,slow,0.375
387,5,I,0.3873873873873874,12.291843319152202,slow,0.375
388,5,I,0.38838838838838835,12.29202198545768,slow,0.375
389,5,I,0.3893893893893894,12.292210613853188,slow,0.375
390,5,I,0.3903903903903904,12.292409196877081,slow,0.375
391,5,I,0.3913913913913914,12.292617726673942,slow,0.375
392,5,I,0.39239239239239243,12.292836194994878,slow,0.375
393,5,I,0.3933933933933934,12.293064593197863,slow,0.375
394,5,I,0.39439439439439444,12.293302912248064,slow,0.375
395,5,I,0.39539539539539537,12.293551142718208,slow,0.375
396,5,I,0.3963963963963964,12.293809274788952,slow,0.375
397,5,I,0.39739739739739743,12.294077298249272,slow,0.375
398,5,I,0.3983983983983984,12.294355202496869,slow,0.375
399,5,I,0.39939939939939945,12.294642976538581,slow,0.375
400,5,I,0.40040040040040037,12.294940608990826,slow,0.42500000000000004
401,5,I,0.4014014014014014,12.295248088080053,slow,0.42500000000000004
402,5,I,0.40240240240240244,12.295565401643195,slow,0.42500000000000004
403,5,I,0.4034034034034034,12.295892537128168,slow,0.42500000000000004
404,5,I,0.40440440440440445,12.296229481594352,slow,0.42500000000000004
405,5,I,0.4054054054054054,12.296576221713115,slow,0.42500000000000004
406,5,I,0.4064064064064064,12.296932743768332,slow,0.42500000000000004
407,5,I,0.4074074074074074,12.297299033656932,slow,0.42500000000000004
408,5,I,0.4084084084084084,12.29767507688945,slow,0.42500000000000004
409,5,I,0.40940940940940945,12.298060858590608,slow,0.42500000000000004
410,5,I,0.4104104104104104,12.298456363499902,slow,0.42500000000000004
411,5,I,0.41141141141141147,12.298861575972198,slow,0.42500000000000004
412,5,I,0.4124124124124124,12.299276479978362,slow,0.42500000000000004
413,5,I,0.4134134134134134,12.299701059105882,slow,0.42500000000000004
414,5,I,0.41441441441441446,12.300135296559532,slow,0.42500000000000004
415,5,I,0.41541541541541543,12.300579175162019,slow,0.42500000000000004
416,5,I,0.41641641641641647,12.30103267735468,slow,0.42500000000000004
417,5,I,0.4174174174174174,12.301495785198162,slow,0.42500000000000004
418,5,I,0.4184184184184184,12.30196848037314,slow,0.42500000000000004
419,5,I,0.41941941941941946,12.302450744181042,slow,0.42500000000000004
420,5,I,0.42042042042042044,12.302942557544783,slow,0.42500000000000004
421,5,I,0.42142142142142147,12.303443901009521,slow,0.42500000000000004
422,5,I,0.4224224224224224,12.303954754743433,slow,0.42500000000000004
423,5,I,0.42342342342342343,12.304475098538491,slow,0.42500000000000004
424,5,I,0.4244244244244244,12.305004911811267,slow,0.42500000000000004
425,5,I,0.42542542542542544,12.305544173603748,slow,0.42500000000000004
426,5,I,0.4264264264264265,12.306092862584157,slow,0.42500000000000004
427,5,I,0.4274274274274274,12.306650957047804,slow,0.42500000000000004
428,5,I,0.42842842842842843,12.307218434917948,slow,0.42500000000000004
429,5,I,0.4294294294294294,12.307795273746656,slow,0.42500000000000004
430,5,I,0.43043043043043044,12.308381450715709,slow,0.42500000000000004
431,5,I,0.4314314314314315,12.308976942637493,slow,0.42500000000000004
432,5,I,0.43243243243243246,12.309581725955914,slow,0.42500000000000004
433,5,I,0.4334334334334335,12.31019577674734,slow,0.42500000000000004
434,5,I,0.4344344344344344,12.310819070721545,slow,0.42500000000000004
435,5,I,0.43543543543543545,12.31145158322266,slow,0.42500000000000004
436,5,I,0.4364364364364364,12.312093289230157,slow,0.42500000000000004
437,5,I,0.43743743743743746,12.312744163359843,slow,0.42500000000000004
438,5,I,0.4384384384384385,12.31340417986485,slow,0.42500000000000004
439,5,I,0.4394394394394394,12.314073312636669,slow,0.42500000000000004
