kind,N,Filter,phase bin,p_16,p_50,p_84,max,min,sem
slow,5,I,0.925,12.41608744279769,12.437929739850421,12.459428164354103,12.46935875741107,12.405757842467354,0.002679891029030561
slow,5,I,0.975,12.480371351252908,12.500479242058105,12.519557416706974,12.528119031207435,12.470614921298257,0.00242345171503757
slow,5,b'zg',0.0245,14.623452808962142,14.652772750217446,14.681361518927192,14.69447241256626,14.60949351039931,0.003580778451357786
slow,5,b'zg',0.07500000000000001,14.708937376713124,14.73513157104993,14.75969154375562,14.770606274923534,14.696126401373036,0.0031392036291670324
slow,5,b'zg',0.125,14.782372822352269,14.802872106074966,14.820994405854124,14.828642442252644,14.771966688848405,0.002390758114290299
slow,5,b'zg',0.175,14.836556493319193,14.849350267634426,14.859257433646874,14.862888645029383,14.829575849970261,0.0014104326347673486
slow,5,b'zg',0.225,14.866173978391569,14.86996245999367,14.87074124279226,14.870841548425226,14.86330349658824,0.00031859553144352587
slow,5,b'zg',0.275,14.854280286946356,14.862817456563974,14.868320352667904,14.86984157333269,14.849238293237365,0.000880199647878886
slow,5,b'zg',0.32499999999999996,14.811528278053688,14.828485602961928,14.842785096717943,14.848548816372595,14.802680584513816,0.0019368554857293627
slow,5,b'zg',0.375,14.746664886082671,14.770379167827375,14.79207274462665,14.801513649480714,14.734879287030779,0.0028093224221040435
slow,5,b'zg',0.42500000000000004,14.666052004424019,14.694197312650441,14.721157235742455,14.733349348470846,14.652484448114357,0.003407735562081553
slow,5,b'zg',0.475,14.577596258732765,14.607412061730425,14.636994063658278,14.650741564569351,14.563577470312321,0.003672697950335777
slow,5,b'zg',0.525,14.489973513880964,14.518535435445262,14.547838071544561,14.56179258626986,14.476878475981506,0.003578053060334944
slow,5,b'zg',0.575,14.411777932838044,14.436284579232016,14.462433805434666,14.475226655397512,14.400891025331362,0.0031331378085256655
slow,5,b'zg',0.625,14.350679048989525,14.36872677361091,14.389157836759612,14.39953428110921,14.343068075189745,0.0023819533884559606
slow,5,b'zg',0.675,14.31266952743546,14.32248818388122,14.335197176353182,14.34213947872514,14.309080982437003,0.0013997873057063981
slow,5,b'zg',0.725,14.301431635776948,14.302216428285899,14.305844362245946,14.30867161178694,14.301336407780608,0.000308452609093089
slow,5,b'zg',0.775,14.303978360036108,14.309573405197465,14.318200394520774,14.323283568668115,14.302413256105174,0.0008912805291827846
slow,5,b'zg',0.825,14.329782189864389,14.344163916035903,14.361198307879631,14.370080237870503,14.323978240072698,0.001946667935519434
slow,5,b'zg',0.875,14.38072497553928,14.402482802640304,14.426253839716061,14.43806337327198,14.37125143950613,0.0028167877000499814
slow,5,b'zg',0.925,14.451810176459976,14.47881006597935,14.506986251289103,14.520565092625748,14.439596232022733,0.003412108133176709
slow,5,b'zg',0.975,14.536065655398172,14.565659419915171,14.595477193280358,14.60949351039931,14.522309263533415,0.003673545682460434
slow,5,b'zr',0.0245,13.304914301546129,13.309396066971896,13.31570297785241,13.319283522412691,13.303451536708023,0.0006727855593652669
slow,5,b'zr',0.07500000000000001,13.301648574894656,13.302126507266316,13.303079328120884,13.304044400474199,13.30158831685582,9.678298148039679e-05
slow,5,b'zr',0.125,13.305930531613345,13.310906150233077,13.317690356526683,13.321488282931526,13.304231172361904,0.000732272078417744
slow,5,b'zr',0.175,13.326221094867927,13.336384289700916,13.348076709167906,13.354072263372014,13.32199995317002,0.0013533573721726988
slow,5,b'zr',0.225,13.361187555204936,13.375541505701536,13.39099532927337,13.39860045882519,13.35485864661931,0.0018438245594478257
slow,5,b'zr',0.275,13.407400352649862,13.424537203006977,13.442236697770909,13.450705480788143,13.39958442549815,0.002154166929754852
slow,5,b'zr',0.32499999999999996,13.460326870549505,13.478565814202572,13.496774988633398,13.505276794878132,13.451790522041282,0.0022536579182521614
slow,5,b'zr',0.375,13.514776001035656,13.532328136548069,13.549261009016686,13.55696196928606,13.506356488327928,0.0021324807713716397
slow,5,b'zr',0.42500000000000004,13.565407296240206,13.58055108529095,13.594546855673117,13.600691648872276,13.55793041706912,0.0018025936421472574
slow,5,b'zr',0.475,13.607254766989033,13.618504885290484,13.62819082859624,13.632176764701534,13.601453864257822,0.0012966821955153495
slow,5,b'zr',0.525,13.636213954056602,13.642466974065242,13.64689307925096,13.648329212001428,13.632657988524553,0.0006660809045678247
slow,5,b'zr',0.575,13.648617953745322,13.649575087708545,13.650054030401929,13.650113434814502,13.647564735854074,9.931701357017688e-05
slow,5,b'zr',0.625,13.63378046105577,13.640617916764622,13.645648732218449,13.647374568615406,13.6299583171632,0.0007389199592139778
slow,5,b'zr',0.675,13.603251696377967,13.614988128849257,13.625198946902291,13.629443601412008,13.597236818420887,0.0013590058467775788
slow,5,b'zr',0.725,13.560227274856466,13.575711558163832,13.590100887313529,13.596448038207356,13.552609610587503,0.0018478871181251653
slow,5,b'zr',0.775,13.508927092716233,13.526640506412903,13.543797020867741,13.551624130592616,13.500453793440501,0.0021562398510614274
slow,5,b'zr',0.825,13.4543827445098,13.472587931881929,13.490828896394783,13.499368270938502,13.445884883426247,0.0022535365447534507
slow,5,b'zr',0.875,13.401944017194198,13.418855387669048,13.436391702594515,13.44480578800223,13.394255076558682,0.00213017707220839
slow,5,b'zr',0.925,13.356754175445989,13.370713037845334,13.385824716567987,13.393288247420825,13.35062829745065,0.0017983351341277808
slow,5,b'zr',0.975,13.323245502974196,13.33288275229533,13.344087619954017,13.349868562570713,13.319283522412691,0.0012908927384231925
slow,20,I,0.0245,12.273530996069251,12.305966831771833,12.33596269024423,12.34913935553053,12.257523140377158,0.0038620399172900554
slow,20,I,0.07500000000000001,12.363218913895068,12.387371024441219,12.408190575991107,12.416768433015617,12.350774172811049,0.0027852600179373997
slow,20,I,0.125,12.425465611289304,12.438965123455066,12.448566356966808,12.451704077358432,12.417804582652074,0.0014405099923782225
slow,20,I,0.175,12.452560608924937,12.454573463284795,12.45558917304638,12.455722396247161,12.45051975106084,0.00020568038613252902
slow,20,I,0.225,12.421433662516598,12.435901500789484,12.446504652458584,12.45012237022908,12.413331614524209,0.0015611950964680606
slow,20,I,0.275,12.356586400207206,12.381544263562,12.403233457265118,12.412239973567807,12.343787132872636,0.002888521449470646
slow,20,I,0.32499999999999996,12.264948443806475,12.297948429642062,12.328596358528959,12.342108301483366,12.248707327405432,0.0039370847256559455
slow,20,I,0.375,12.155507773921789,12.193313196869095,12.2299138686489,12.246605967744722,12.137417760163238,0.004601034092810909
slow,20,I,0.42500000000000004,12.038998486524036,12.077901337133154,12.116864906057504,12.135099976564065,12.020833869589506,0.004814631840156928
slow,20,I,0.475,11.926847977605453,11.963032609166438,12.000537473186998,12.018526993551392,11.91039036886168,0.004556802267779258
slow,20,I,0.525,11.830056127989,11.859973500567648,11.892341129479915,11.9083206620551,11.816919713020678,0.003852988745001545
slow,20,I,0.575,11.758116419431305,11.778832194734596,11.802887925632534,11.81529017522183,11.749589636431766,0.0027729248200093967
slow,20,I,0.625,11.718084800480469,11.727567145914074,11.740951558626184,11.748560095016883,11.715003968408075,0.001426189074415991
slow,20,I,0.675,11.711276821818663,11.712305322095224,11.714372779735932,11.716554920274467,11.711154405392813,0.00021087843877790088
slow,20,I,0.725,11.720633845687093,11.731354940255823,11.745936569645668,11.754090372474316,11.716959555622573,0.001575400206349342
slow,20,I,0.775,11.764245289827981,11.786036271182052,11.811088216778268,11.82392879467115,11.755188522112418,0.002900594855887682
slow,20,I,0.825,11.839163695283105,11.869887273095252,11.902952404577174,11.919220335460492,11.825612750526755,0.00394577244605871
slow,20,I,0.875,11.938040958692094,11.974683720917668,12.012518963338925,12.030618665501299,11.921324932757253,0.004605472749612768
slow,20,I,0.925,12.051179057958684,12.09014703055876,12.129041449733188,12.147197678740714,12.032937482354301,0.004814383206509711
slow,20,I,0.975,12.167481247999245,12.204952397006736,12.241091173191453,12.257523140377158,12.149503282307442,0.004551890862464383
slow,20,b'zg',0.0245,14.263583360666985,14.34102295997053,14.415167317428569,14.448685488086362,14.226241606337036,0.009374056709462125
slow,20,b'zg',0.07500000000000001,14.485282361511267,14.550430493114067,14.609987268388382,14.635890824671234,14.452890960097415,0.007715392166004372
slow,20,b'zg',0.125,14.663355908064151,14.709822750908959,14.748950531093495,14.764698815497937,14.639091854113072,0.005304136014537614
slow,20,b'zg',0.175,14.780338294563881,14.803566314864707,14.818427391838057,14.822475790315652,14.766581440867302,0.00238895936346122
slow,20,b'zg',0.225,14.81160346167713,14.82246668340146,14.824723277699395,14.82499318672504,14.803554901568942,0.0009109986088011412
slow,20,b'zg',0.275,14.729148041349863,14.76467008159284,14.792251668440237,14.802394188830526,14.70979193683546,0.003920302181858764
slow,20,b'zg',0.32499999999999996,14.579148475314627,14.635845282037355,14.686014175226784,14.70720478497551,14.550383300550825,0.006615102262311385
slow,20,b'zg',0.375,14.37631693354545,14.448627603609763,14.516463167011926,14.546623461089549,14.340964017631014,0.008668161296839996
slow,20,b'zg',0.42500000000000004,14.14054742105499,14.221379621482589,14.30022844692148,14.336400260950164,14.102074228075036,0.00987384271922913
slow,20,b'zg',0.475,13.894964545694691,13.976390139734931,14.058518622689078,14.097154173896346,13.857144580930107,0.010112920168150767
slow,20,b'zg',0.525,13.663655423851026,13.737688073866938,13.815040936358761,13.852350795138742,13.630198123033761,0.009361808489818896
slow,20,b'zg',0.575,13.469307181940785,13.528685660720516,13.593676024394046,13.626000786932545,13.443494084541292,0.007694659472425515
slow,20,b'zg',0.625,13.330981770906309,13.36988215311663,13.416135671016669,13.440304878802323,13.315344662092613,0.005276990378966318
slow,20,b'zg',0.675,13.262246343057818,13.276853224092832,13.299833285646237,13.313476388533612,13.258318932618883,0.002358406456114508
slow,20,b'zg',0.725,13.256263876373657,13.258723282822267,13.269842566551242,13.278010060467746,13.255995086323466,0.0009394509438108554
slow,20,b'zg',0.775,13.28944569844727,13.317270539633412,13.353025393023117,13.372486711919045,13.279185848397374,0.003949552498706806
slow,20,b'zg',0.825,13.396379325889583,13.446752596621495,13.503636132989717,13.532482483132641,13.375087063293337,0.006639218522721288
slow,20,b'zg',0.875,13.566488651662057,13.634469670171491,13.706902671671854,13.742304762166803,13.53625235180432,0.008684686752962727
slow,20,b'zg',0.925,13.783089112061733,13.86201020372966,13.942888338943286,13.981373882592608,13.746874394074949,0.009881138939208976
slow,20,b'zg',0.975,14.024936227027222,14.107056699358033,14.18844732618538,14.226241606337036,13.986295081764872,0.01011026716007316
slow,20,b'zr',0.0245,13.614699760688936,13.65265348690494,13.690859930602375,13.70880758828929,13.597045339881431,0.0047091458052819606
slow,20,b'zr',0.07500000000000001,13.728945551993887,13.766401058887181,13.802862062383502,13.81956170904184,13.711091948470203,0.00457064855851664
slow,20,b'zr',0.125,13.837969094128528,13.871252692511586,13.902392108921568,13.91620581954503,13.821667414619387,0.00398472236203486
slow,20,b'zr',0.175,13.931077203602728,13.956924390985964,13.979688022226075,13.9892609285038,13.91792633993255,0.003009325445615228
slow,20,b'zr',0.225,13.999137705112574,14.015013352734062,14.027168509598043,14.031561687318273,13.990427512623844,0.0017423312250186265
slow,20,b'zr',0.275,14.035475128233742,14.03938979331664,14.040388992124711,14.0405162752115,14.032059914947393,0.0003479354421139583
slow,20,b'zr',0.32499999999999996,14.017436492451617,14.028917442990384,14.036525447019308,14.038740181893548,14.01072784309933,0.0011947883463949481
slow,20,b'zr',0.375,13.961178517964427,13.983368838625292,14.002185644714563,14.009813103414828,13.949636653026783,0.002540690599162734
slow,20,b'zr',0.42500000000000004,13.876920555949157,13.907643788639806,13.935823817786295,13.948115888355765,13.86167751789313,0.00364413782251437
slow,20,b'zr',0.475,13.772926746706997,13.80916951323279,13.84394882824898,13.85969988698933,13.755477594303278,0.0043919914555571255
slow,20,b'zr',0.525,13.65939695039926,13.69760450886627,13.735571905255886,13.753237066007886,13.641453121239648,0.004710058477480539
slow,20,b'zr',0.575,13.547466330310375,13.583891229247126,13.621322810975538,13.639169449742521,13.530787780583802,0.004566943125294853
slow,20,b'zr',0.625,13.448113200255317,13.479182833962955,13.512407258456708,13.528684951621159,13.434335785751129,0.003976764528650169
slow,20,b'zr',0.675,13.371082256005264,13.393749270786573,13.41950783941499,13.432620047767164,13.361557285059515,0.0029979047307856807
slow,20,b'zr',0.725,13.323928801718896,13.335969984646795,13.351736260500983,13.360396920066757,13.319590496978059,0.0017286170183101366
slow,20,b'zr',0.775,13.311009638656712,13.312013637287887,13.315739654201437,13.319099315219141,13.310886410966292,0.0003356793423975557
slow,20,b'zr',0.825,13.315048618666495,13.32277433514158,13.334369832374795,13.341130931364422,13.312777760823147,0.001208954123778706
slow,20,b'zr',0.875,13.349730931640568,13.368652219776788,13.390940246236235,13.40252543750657,13.342052283891064,0.002553146581539342
slow,20,b'zr',0.925,13.416384902725117,13.444645935772133,13.475440450242337,13.490713441818302,13.404051597720755,0.0036535332055480296
slow,20,b'zr',0.975,13.508473015992873,13.543301911785827,13.579582544654203,13.597045339881431,13.492694721763776,0.004397388888438259
slow,100,I,0.0245,12.234512532508731,12.237192310119042,12.241805260397383,12.2446313651658,12.233929555193622,0.00046032745590929384
slow,100,I,0.07500000000000001,12.248310892435462,12.256622210997758,12.266653656994512,12.271938902745704,12.24502157034656,0.0011371556423893862
slow,100,I,0.125,12.278311160592288,12.291438834205511,12.305904877483565,12.313130879825492,12.27263811510078,0.0017073760082233552
slow,100,I,0.175,12.321570868170426,12.338227316005739,12.355709106543165,12.364167128927464,12.314070519616365,0.002111203109755177
slow,100,I,0.225,12.373847041755099,12.392398575807967,12.411181474818568,12.420041942425453,12.365255034952055,0.002308486618576797
slow,100,I,0.275,12.430012360169998,12.44863941969449,12.466881173829451,12.475275039441472,12.421171411319396,0.0022797445505773825
slow,100,I,0.32499999999999996,12.484558049403264,12.501433666008175,12.517345098174847,12.524449079559345,12.47633529129528,0.00202781217695972
slow,100,I,0.375,12.532134190968053,12.545603180265388,12.557623674651648,12.562741003248663,12.525336123368906,0.001577589520914024
slow,100,I,0.42500000000000004,12.568074449488137,12.576815753923142,12.583766323407513,12.586395084377408,12.563367836500266,0.0009740407381163979
slow,100,I,0.475,12.588853753483422,12.592010013531386,12.593163298041045,12.59322093260238,12.586700226377564,0.00028513462688937807
slow,100,I,0.525,12.585025368797693,12.5896956845787,12.592434039375446,12.59304481914152,12.582172867537107,0.00046734069582086675
slow,100,I,0.575,12.560018276476171,12.570099759727984,12.578464147650948,12.581779328144071,12.554710690578299,0.0011435038204007323
slow,100,I,0.625,12.520640390493808,12.535144235054442,12.548314265084473,12.554008688704538,12.513398295503933,0.0017123206805794771
slow,100,I,0.675,12.470753949703042,12.48825759794721,12.504941534878096,12.512456684487907,12.462287660559236,0.0021142487601934893
slow,100,I,0.725,12.415251886901697,12.43403855620835,12.452600015866116,12.461198794943583,12.406391789239231,0.0023093320575491446
slow,100,I,0.775,12.359577923051273,12.37780499027562,12.396423438396944,12.405262466506368,12.351193027802928,0.0022783063927255304
slow,100,I,0.825,12.309192639411735,12.325072367974133,12.341921680786431,12.350134013526654,12.302105348984188,0.002024232313453071
slow,100,I,0.875,12.269037895994334,12.281012779617086,12.294440352645612,12.301220512785259,12.26394334187484,0.0015722225670397618
slow,100,I,0.925,12.243052126929484,12.249947652059424,12.258636489915752,12.263319469741386,12.240449990204652,0.0009674300664737805
slow,100,I,0.975,12.233844093374781,12.234923897028782,12.238021786184582,12.2401482723995,12.233778317076187,0.0002782976961467061
slow,100,b'zg',0.0245,14.200739299265763,14.219806973288774,14.242165722917962,14.25375776239745,14.1929660092261,0.00256631916120636
slow,100,b'zg',0.07500000000000001,14.165183239373519,14.17326964615426,14.185157401639898,14.192031413303042,14.162720064766251,0.0012483834145311844
slow,100,b'zg',0.125,14.160481556036432,14.161469642349793,14.164423773032809,14.167512305513538,14.160358779595306,0.000284151990036877
slow,100,b'zg',0.175,14.172023965784257,14.183434732565715,14.198535389778435,14.20687270170525,14.167968162003582,0.0016487477247024618
slow,100,b'zg',0.225,14.217186997204418,14.239140140033339,14.264172373906574,14.276940729912395,14.207991417581669,0.0029089356274648375
slow,100,b'zg',0.275,14.292046019922932,14.322388343444821,14.354896957011627,14.370844018647672,14.2786125799369,0.003887578950793106
slow,100,b'zg',0.32499999999999996,14.389258754922363,14.425014241053574,14.461810743433233,14.479372400298537,14.372905025400982,0.004486306399642665
slow,100,b'zg',0.375,14.499290439411366,14.536952139409507,14.574427477510948,14.591881257416713,14.481620417318009,0.0046458766127766725
slow,100,b'zg',0.42500000000000004,14.611349009869237,14.647223010834898,14.6817015503976,14.697335561880069,14.594095796007815,0.004350546538390269
slow,100,b'zg',0.475,14.714443602927512,14.745011332015412,14.773111369025756,14.785392206086595,14.699299416959965,0.0036294653076000337
slow,100,b'zg',0.525,14.798462554822308,14.820725885851504,14.839691328864028,14.847414469603352,14.786912759966425,0.002554141428744505
slow,100,b'zg',0.575,14.855165167703706,14.866940481621508,14.874911173113041,14.877319120944074,14.84834258420408,0.0012344516523299235
slow,100,b'zg',0.625,14.875316489545177,14.878442045326615,14.879428504466452,14.879552655715242,14.87217306953278,0.00029522078154726973
slow,100,b'zg',0.675,14.840867524150468,14.85607660727106,14.867600188318232,14.871710248903295,14.832481047383432,0.0016623269730361772
slow,100,b'zg',0.725,14.774943080266237,14.800063681340133,14.822112951610062,14.831356155701057,14.762136104268832,0.002920309942757358
slow,100,b'zg',0.775,14.684009120758263,14.716577375638273,14.746989711460849,14.760459472503657,14.66803777188277,0.003895579642593898
slow,100,b'zg',0.825,14.576984577221182,14.61380614532208,14.649598661708,14.665973846453975,14.559415347995419,0.004490139352694756
slow,100,b'zg',0.875,14.464366568530252,14.501829938279512,14.539492054506532,14.557166561633474,14.446922673850864,0.004645163501202913
slow,100,b'zg',0.925,14.35720082854852,14.391631539558558,14.427469301902953,14.444709590708502,14.341593190322252,0.004345357686793967
slow,100,b'zg',0.975,14.2659983248986,14.294019364248014,14.324517754199826,14.339632872729833,14.25375776239745,0.0036203133576852395
slow,100,b'zr',0.0245,13.292442372045427,13.305568867875017,13.320069166852605,13.327323457900299,13.28678215255051,0.0017094842946140778
slow,100,b'zr',0.07500000000000001,13.335804597099912,13.352564739790242,13.370183384671984,13.378716869062403,13.328267262647948,0.0021261042525572834
slow,100,b'zr',0.125,13.388490073847713,13.407240004855948,13.426248933987647,13.435224635480516,13.37981489688155,0.0023347361189404816
slow,100,b'zr',0.175,13.44533133607834,13.464232035604049,13.482766826282347,13.491304395357403,13.436369190246843,0.0023147749075038814
slow,100,b'zr',0.225,13.500753312252728,13.517950972905663,13.534193706598527,13.541455766383843,13.492383217517686,0.0020681896775474294
slow,100,b'zr',0.275,13.549320136419219,13.563127987274843,13.575485553647038,13.580759831029113,13.542363043531997,0.0016193480956671032
slow,100,b'zr',0.32499999999999996,13.586268305648295,13.595332053130075,13.602592404562138,13.605361590942115,13.581406576136908,0.0010130379972979745
slow,100,b'zr',0.375,13.607973891149387,13.611404550061714,13.612848638478223,13.6129074525293,13.605684370332995,0.0003163798496435993
slow,100,b'zr',0.42500000000000004,13.605268456067286,13.609769064797273,13.612307978341489,13.612815225665827,13.602484985620718,0.00044528836918896706
slow,100,b'zr',0.475,13.580575185733956,13.590586008048842,13.598845473811744,13.602099737740515,13.575288761912157,0.0011327958297757252
slow,100,b'zr',0.525,13.541197720940538,13.555736881203144,13.568906799079716,13.574588896795754,13.533926843682384,0.0017145599087404755
slow,100,b'zr',0.575,13.49099825922866,13.508639735999614,13.525428381783808,13.532981005092049,13.482456066477877,0.0021292725752114984
slow,100,b'zr',0.625,13.43490043493161,13.453913927172668,13.472674646697811,13.481357023602728,13.425924757056794,0.0023356837623251824
slow,100,b'zr',0.675,13.378406402142536,13.39692703959411,13.415819754906753,13.424780305579281,13.369877586347462,0.0023134084024029763
slow,100,b'zr',0.725,13.327057175644878,13.343268427943467,13.360440114756292,13.368799975690093,13.31981174026737,0.002064643837414564
slow,100,b'zr',0.775,13.285889160331243,13.298201004881363,13.311967439820872,13.31890666401031,13.280637747939323,0.0016139740601907263
slow,100,b'zr',0.825,13.258940173475342,13.266145047118632,13.275155998740027,13.279993977244283,13.256197850037243,0.0010063787878641765
slow,100,b'zr',0.875,13.24888111344019,13.25024464841335,13.253616309813816,13.255878526846162,13.248814920131045,0.0003093917864052949
slow,100,b'zr',0.925,13.249461016252114,13.25205934240011,13.256618193647197,13.259428484968646,13.248925590360644,0.0004523904656793116
slow,100,b'zr',0.975,13.263097675135178,13.271411141321419,13.281472943746554,13.28678215255051,13.259817121649979,0.001139258629344203
