kind,N,Filter,phase bin,p_16,p_50,p_84,max,min,sem
slow,5,b'zg',0.675,14.520587732176446,14.541244604935855,14.561657285042761,14.57111486520643,14.510846806788738,0.0025394366192012983
slow,5,b'zg',0.725,14.459391909013677,14.47942330430125,14.499888365949376,14.509605267166915,14.450178205950667,0.0025040601799979937
slow,5,b'zg',0.775,14.404039985071162,14.421481195254223,14.439991396199785,14.449014571031709,14.396257197384347,0.002223534425232825
slow,5,b'zg',0.825,14.359960955478401,14.373101321949406,14.387841155456195,14.395285598129883,14.354372430011685,0.0017255871817345582
slow,5,b'zg',0.875,14.33147815391428,14.33902885091091,14.348552613223433,14.353688162253267,14.328632021163926,0.0010599660251631937
slow,5,b'zg',0.925,14.32144752152571,14.32260565837614,14.325979245392375,14.328302198852855,14.321380562161504,0.000302191001745299
slow,5,b'zg',0.975,14.322335079864537,14.32544255433924,14.330672065333784,14.333851818755894,14.321617599188821,0.0005254117535567583
slow,5,b'zr',0.0245,12.588197998121519,12.635901476808195,12.688054529519544,12.713975655238567,12.567439867832407,0.00617799735720224
slow,5,b'zr',0.07500000000000001,12.476719526674461,12.508145580797159,12.545422028479116,12.564874182458743,12.464055787730109,0.004257235949429186
slow,5,b'zr',0.125,12.420655757994005,12.432722075636185,12.451465791482384,12.462541078898157,12.41732848785357,0.001931691711151582
slow,5,b'zr',0.175,12.415375133171583,12.417096914727704,12.425505505950165,12.431841047983495,12.415161370776035,0.0007056315301058515
slow,5,b'zr',0.225,12.440765460434562,12.462604408409497,12.490793100391697,12.506170055659211,12.43275633388702,0.0031082136829623866
slow,5,b'zr',0.275,12.52507087001415,12.56497934480452,12.610115041548523,12.63302521648968,12.508226022429746,0.005264399356077939
slow,5,b'zr',0.32499999999999996,12.660048614095626,12.714112335946904,12.771768064362414,12.799964396557112,12.636020211993227,0.006909970313918687
slow,5,b'zr',0.375,12.832459884286903,12.89537620675598,12.959897011306486,12.990613964541144,12.803604667391019,0.007880058020430444
slow,5,b'zr',0.42500000000000004,13.025394338914753,13.090992339946508,13.156049928700924,13.186274740678837,12.994542467784049,0.008078728661715067
slow,5,b'zr',0.475,13.219928693296712,13.281774428002878,13.34098786047481,13.367756038811066,13.190106163166304,0.007486383121302321
slow,5,b'zr',0.525,13.396982742315515,13.449010293405689,13.496571832237631,13.517257916072662,13.371114589196708,0.0061614980697154995
slow,5,b'zr',0.575,13.539190773972086,13.576297205516497,13.607541947588954,13.620117016509703,13.51981418297586,0.0042355957884483795
slow,5,b'zr',0.625,13.632604823024234,13.65115068364019,13.66301410037941,13.666244773808273,13.621620277650567,0.0019072989545362864
slow,5,b'zr',0.675,13.657547503263748,13.66622899258105,13.668034497035533,13.668250969838347,13.65111691217322,0.0007281846597850953
slow,5,b'zr',0.725,13.5916783278328,13.620053230433413,13.64208666692261,13.650189577457102,13.576217193708668,0.0031316025255871648
slow,5,b'zr',0.775,13.471867116144141,13.51715238137605,13.557224469084277,13.57415066518351,13.44889188892848,0.005283710328009821
slow,5,b'zr',0.825,13.30986512160302,13.36761910648671,13.421799518272627,13.445888854640135,13.281629244135187,0.006923234880371169
slow,5,b'zr',0.875,13.12156172937779,13.18611984124313,13.249094485549502,13.277984245941711,13.09083461652779,0.007885960934629222
slow,5,b'zr',0.925,12.925426002988623,12.99045629075022,13.056048525233487,13.08690516101667,12.895221413522624,0.008076687412121832
slow,5,b'zr',0.975,12.740695212388271,12.799819413279799,12.861595858642934,12.89139290725811,12.713975655238567,0.007476599018623307
slow,10,I,0.0245,12.590191954612893,12.592678138262878,12.593216366924448,12.59328153765051,12.588253822398192,0.00021140740399245336
slow,10,I,0.07500000000000001,12.581716503277509,12.58763222229237,12.591469138177004,12.592542583477877,12.578230950435206,0.0006111852319167792
slow,10,I,0.125,12.552233473876955,12.563913541615912,12.573774877127537,12.577754614907889,12.546143397865151,0.001334790774997375
slow,10,I,0.175,12.507627289411143,12.523926108280643,12.538844649659564,12.545340341598928,12.499530013514224,0.0019313609151120218
slow,10,I,0.225,12.452272987655846,12.471591946407056,12.490104461976456,12.498479001405551,12.442962704166966,0.0023395117894064
slow,10,I,0.275,12.391599796959804,12.412044064744997,12.43233482074709,12.441766820972662,12.381989671675475,0.0025187358456798575
slow,10,I,0.32499999999999996,12.3315586298355,12.35112300390243,12.371201854238166,12.380766211313706,12.322591237460381,0.0024513408553107573
slow,10,I,0.375,12.27803840902798,12.294803987847022,12.312701570425357,12.321460198656975,12.270593284112296,0.002143975522113646
slow,10,I,0.42500000000000004,12.236288473627884,12.248610865472989,12.262571760035211,12.269665600755681,12.231095844572504,0.001627039218588305
slow,10,I,0.475,12.21040371645554,12.217074323674709,12.225729225900693,12.23046250516075,12.207972883675755,0.0009523578297126899
slow,10,I,0.525,12.20287502683553,12.203408847676293,12.205787535972615,12.207696007035755,12.20280613191795,0.00020452187530202443
slow,10,I,0.575,12.204702599454889,12.208602658024923,12.214579901833094,12.218093654757878,12.203599076775092,0.0006187795491902994
slow,10,I,0.625,12.222580828458439,12.232498447144014,12.24423123820384,12.250344727168699,12.218573547103743,0.0013415055109962703
slow,10,I,0.675,12.25766870095059,12.272631145658561,12.288968715198475,12.297082320543414,12.251150700754259,0.0019364601797479725
slow,10,I,0.725,12.306524748680626,12.32506448163346,12.344404417683966,12.353722345500431,12.298135324337396,0.002342486447184314
slow,10,I,0.775,12.364357101262108,12.38465571918248,12.40510113341262,12.414709468137616,12.3549190993987,0.002519291929993642
slow,10,I,0.825,12.425493479610061,12.44556006529084,12.465105642503415,12.474061985052883,12.415932592822127,0.0024494235253925273
slow,10,I,0.875,12.483937541110805,12.501803935395683,12.51853261768318,12.52595851728945,12.475191514721507,0.0021397739964566917
slow,10,I,0.925,12.533957009401822,12.5478708510241,12.560141865524566,12.565308979432356,12.52688366607184,0.001620970227895311
slow,10,I,0.975,12.570645904159576,12.57924250381815,12.585852292042343,12.588253822398192,12.56593900742507,0.0009450414748470951
slow,10,b'zg',0.0245,14.42695128796738,14.477444538791747,14.530117659104567,14.55549559045995,14.40410273496244,0.006379829792347887
slow,10,b'zg',0.07500000000000001,14.293894082246839,14.334643042049091,14.379137663075847,14.401234893062615,14.276143073196472,0.005273826042855843
slow,10,b'zg',0.125,14.198338929140313,14.22534688220506,14.257298908470156,14.273948109461216,14.18742650816393,0.003653288603197552
slow,10,b'zg',0.175,14.149658013458438,14.160275981480996,14.17655151297491,14.186119707746482,14.146654486267423,0.0016848012463704122
slow,10,b'zg',0.225,14.144685408266325,14.146140175502314,14.152626028388225,14.157825985185227,14.144498478751302,0.0005575043744289008
slow,10,b'zg',0.275,14.16520298937633,14.183375286142745,14.206951866819917,14.21984528847437,14.158580346223026,0.002594352977100431
slow,10,b'zg',0.32499999999999996,14.235714940547487,14.26927987899748,14.307307173544809,14.326629454991902,14.221570486013581,0.004431840291360105
slow,10,b'zg',0.375,14.349435236985684,14.395100720397272,14.443848957883944,14.467704942381234,14.329156279213414,0.0058396486580389135
slow,10,b'zg',0.42500000000000004,14.495210030883777,14.548497123939642,14.603185008160644,14.629234866946629,14.470785558785092,0.00667663814302664
slow,10,b'zg',0.475,14.658741523905114,14.714423753014824,14.769687418797435,14.79537614481184,14.63256712431096,0.006860028030627658
slow,10,b'zg',0.525,14.823990315503224,14.876606288738468,14.92702539743858,14.949833404035054,14.79863321061281,0.006371726400034153
slow,10,b'zg',0.575,14.974748570053954,15.019137638207233,15.059767012203721,15.077457257778182,14.952695820643905,0.005259936315803174
slow,10,b'zg',0.625,15.09622970433868,15.128038124709791,15.154892777432538,15.165730177633385,15.079644275318103,0.0036349993671249514
slow,10,b'zg',0.675,15.17651867657779,15.192626634226766,15.203072623285847,15.205994230545663,15.167027290325235,0.0016641170305327787
slow,10,b'zg',0.725,15.1995810022154,15.206359891044265,15.207824974014539,15.208003187710153,15.194300261154458,0.0005762627678779387
slow,10,b'zg',0.775,15.14476037736313,15.168495512831319,15.18683327294795,15.19353565750427,15.131795230547075,0.0026142557578627936
slow,10,b'zg',0.825,15.043987633290957,15.082142696497215,15.115847226852063,15.130061031463036,15.024609720690073,0.004448325395181218
slow,10,b'zg',0.875,14.907146703524326,14.955979391806737,15.001744904305998,15.022076018875563,14.883256638263447,0.0058510329939935974
slow,10,b'zg',0.925,14.747659140347311,14.802379874447157,14.85571762277886,14.880171942782486,14.72160009387752,0.00668179266250555
slow,10,b'zg',0.975,14.58116770993733,14.636409402719227,14.692087944951714,14.718266956033645,14.55549559045995,0.006858444052519575
slow,10,b'zr',0.0245,13.343214655668989,13.3649191580277,13.388294407427185,13.399800283389775,13.333647405581202,0.0027885159686196538
slow,10,b'zr',0.07500000000000001,13.413115539826972,13.439050639704273,13.465843648773745,13.47866560558048,13.401289044881057,0.003260539530228463
slow,10,b'zr',0.125,13.493234264038236,13.520856210090217,13.548439082536605,13.561319524496202,13.480308483615676,0.003413420957711533
slow,10,b'zr',0.175,13.575712670310361,13.602312262930177,13.627979631541237,13.63965522665575,13.562955383269795,0.0032320753518795403
slow,10,b'zr',0.225,13.652461159690937,13.675429473144955,13.69666384603872,13.705989435395944,13.641123618821345,0.002734398303893277
slow,10,b'zr',0.275,13.715952131595088,13.733036401155495,13.747755080951151,13.753815997533321,13.707146338969347,0.0019696977327849628
slow,10,b'zr',0.32499999999999996,13.759958301536876,13.76948287783815,13.77624223556616,13.778444016087064,13.754547941772811,0.00101553670446254
slow,10,b'zr',0.375,13.778941971480092,13.78040940885722,13.781138967840125,13.781225418211523,13.777457940101511,0.00014780991214223327
slow,10,b'zr',0.42500000000000004,13.75671914758476,13.767021649775883,13.774585920299677,13.777173317179923,13.75095448530651,0.0011124912869429472
slow,10,b'zr',0.475,13.71062375712021,13.728355345766664,13.743772671546274,13.750177960905308,13.701533148101616,0.002052655026595495
slow,10,b'zr',0.525,13.645566179211665,13.668987714974778,13.690745942852635,13.70034088483434,13.634041243265932,0.0027946871810327714
slow,10,b'zr',0.575,13.567927353281739,13.594741618747438,13.620706670903624,13.632550180003179,13.555098472456327,0.0032637003954003696
slow,10,b'zr',0.625,13.485322205385593,13.512899219403348,13.540524406732002,13.553454854795623,13.472447654489349,0.0034132594008590873
slow,10,b'zr',0.675,13.405852765473714,13.43148773543426,13.458063540419523,13.47081269077973,13.39419529870074,0.0032286073047769755
slow,10,b'zr',0.725,13.337313508814445,13.358492120541367,13.381411950574517,13.39272934849946,13.328016507023527,0.0027279662687283903
slow,10,b'zr',0.775,13.286426862815526,13.301071888062264,13.318087733738095,13.326863352803457,13.280402189115419,0.001960941839211738
slow,10,b'zr',0.825,13.258183861818805,13.264858895758337,13.274301818822883,13.279674933876391,13.256022424742492,0.0010053793787703274
slow,10,b'zr',0.875,13.253455464655914,13.254175157337844,13.255600475034566,13.257268415738602,13.25336067819373,0.00015187384739189183
slow,10,b'zr',0.925,13.26018566978315,13.267833514200138,13.278216631606593,13.284017953541383,13.257558180189582,0.0011225567520855562
slow,10,b'zr',0.975,13.291239967557889,13.3067293701543,13.324527559945498,13.333647405581202,13.284799087969098,0.002061203218055127
slow,15,I,0.0245,12.285575815734976,12.304696212618342,12.325082020355318,12.33505001932879,12.277076116966853,0.002443496305578519
slow,15,I,0.07500000000000001,12.237809553117655,12.251938401091898,12.267911139467824,12.27601659682253,12.231843625898724,0.0018633323326997426
slow,15,I,0.125,12.207922863125612,12.215674384761982,12.225667424964866,12.231115345958674,12.205075854050746,0.0011024183263540189
slow,15,I,0.175,12.198843049233936,12.199460989733417,12.20249420022083,12.204750245043403,12.198772110230394,0.00025352577750167523
slow,15,I,0.225,12.200664327953202,12.204888448763679,12.211472353914049,12.215367601142832,12.199507220531709,0.0006777673395539689
slow,15,I,0.275,12.220357284626768,12.231424428980809,12.244560395608659,12.25141769094553,12.215900515696639,0.0014998004759108772
slow,15,I,0.32499999999999996,12.259641557147658,12.276466243845764,12.294865877731631,12.304012647933718,12.252322252920441,0.002179293055656075
slow,15,I,0.375,12.314664088404378,12.335596128335975,12.357454767317533,12.367993884203177,12.305200136609542,0.0026462022657533875
slow,15,I,0.42500000000000004,12.380028190568776,12.403014539598363,12.426188257392372,12.437086029444352,12.369347829008015,0.002854180099531668
slow,15,I,0.475,12.44932285988491,12.47210898432986,12.494324869859796,12.504512428153989,12.438473633553313,0.0027826950872921
slow,15,I,0.525,12.515751577001293,12.536102581489946,12.555181669224915,12.563659803608877,12.505797593389945,0.002438799339794354
slow,15,I,0.575,12.572798919219016,12.588718748395394,12.60278973437682,12.608726897417341,12.564716479144508,0.0018565021534827975
slow,15,I,0.625,12.614869602381885,12.624796816843254,12.632479598828626,12.63529346516221,12.60945144301889,0.00109415141795269
slow,15,I,0.675,12.637837274274517,12.640749686085545,12.64135136777779,12.641432411555598,12.635614816370452,0.00024558962982471793
slow,15,I,0.725,12.628499687688372,12.635153455935857,12.639449233094345,12.640640458469488,12.624572403277302,0.0006863827052563399
slow,15,I,0.775,12.595220267420164,12.608416232743878,12.619547375636307,12.624035447217988,12.588336310588076,0.0015074382300376454
slow,15,I,0.825,12.544765070496288,12.563208953919663,12.580083704279211,12.587428425647467,12.535599629483285,0.002185111547627507
slow,15,I,0.875,12.482082814121984,12.503965613425361,12.524928871826601,12.534409862302754,12.471534848369313,0.002649620324163527
slow,15,I,0.925,12.413321462818143,12.436496882039686,12.45949254239538,12.470179892999731,12.402425531752444,0.002854859913978679
slow,15,I,0.975,12.345225227349939,12.367420188534698,12.390192803894163,12.401038284136323,12.33505001932879,0.0027805696141600653
slow,15,b'zg',0.0245,14.766044634932875,14.782758038410911,14.798156230498154,14.804898682728004,14.757776097203074,0.0019865205033082933
slow,15,b'zg',0.07500000000000001,14.812085231978495,14.824358780124921,14.8348609725188,14.839156700228397,14.805734138608177,0.0014108201738209907
slow,15,b'zg',0.125,14.843484670949582,14.850114556771569,14.854690679561333,14.856118351690222,14.839673946175497,0.0006998337169716465
slow,15,b'zg',0.175,14.855700425861926,14.857023638368675,14.857559533819082,14.85762555234099,14.854120014304812,0.00013649404912059393
slow,15,b'zg',0.225,14.837791174072692,14.845788428871199,14.851779355821778,14.853884830108282,14.833357687834408,0.000870235836493054
slow,15,b'zg',0.275,14.802719488985078,14.816130837078422,14.827861047277722,14.832762082841944,14.79586777067777,0.0015566340679529368
slow,15,b'zg',0.32499999999999996,14.75392525116623,14.771435288530618,14.787754266341526,14.794970162670957,14.74532732702981,0.0020924907163964264
slow,15,b'zg',0.375,14.696194268598923,14.716085585959341,14.735392742915492,14.744215754673796,14.686693435215254,0.0024238787165854997
slow,15,b'zg',0.42500000000000004,14.635188877853498,14.655510506618848,14.675912169409298,14.685476923101724,14.625716990422768,0.0025180026086576686
slow,15,b'zg',0.475,14.57689257409399,14.595651340120856,14.615146484751603,14.624514855783517,14.568378648756305,0.0023655759333592727
slow,15,b'zg',0.525,14.52702314139429,14.542379158331098,14.559055673393715,14.567308798660077,14.520302236010316,0.001981642375948451
slow,15,b'zg',0.575,14.49047184437455,14.500918972321902,14.513141201589768,14.519469602870442,14.486203154867328,0.001404265088120044
slow,15,b'zg',0.625,14.470823686036706,14.475337255882785,14.481906425791397,14.48568940452194,14.469425891521492,0.0006923007303645372
slow,15,b'zg',0.675,14.468061716244804,14.468595553611822,14.47000578559039,14.471615983733797,14.467993958837166,0.00014185661167659904
slow,15,b'zg',0.725,14.47398988366756,14.480042117703139,14.488098363870272,14.492558624156878,14.471854948326518,0.0008776169053295956
slow,15,b'zg',0.775,14.4980845830107,14.509867236448859,14.52332687516294,14.530199728944003,14.493157593545554,0.0015628441051549974
slow,15,b'zg',0.825,14.538335752843667,14.554693166340119,14.572236057164853,14.580847405203246,14.531099955362304,0.0020968897739348236
slow,15,b'zg',0.875,14.59079550139658,14.610123316658457,14.63002882800489,14.639534057083422,14.581960593168514,0.002426030008215403
slow,15,b'zg',0.925,14.650318502200136,14.670721019720599,14.69103679083137,14.700503614613876,14.64075102354273,0.0025176937783363365
slow,15,b'zg',0.975,14.711066654996232,14.730542766948155,14.749276198206907,14.757776097203074,14.701704997772548,0.0023628374365578762
slow,15,b'zr',0.0245,13.291568398310753,13.292132900973876,13.294616415736268,13.296435250336518,13.291512136309073,0.00021037110365344346
slow,15,b'zr',0.07500000000000001,13.292873206877642,13.296089636251022,13.301161684386575,13.304175533071845,13.292012497152555,0.000520138700150797
slow,15,b'zr',0.125,13.308044176594326,13.316645078153119,13.32687621189344,13.332223661389593,13.304588342173297,0.0011670349361269487
slow,15,b'zr',0.175,13.338641334680469,13.351783119813003,13.366169855064154,13.373326419947698,13.33292932870015,0.001703185182350673
slow,15,b'zr',0.225,13.381663668517277,13.398057372316902,13.415188637700606,13.42345239194749,13.37425573261767,0.0020732143904315867
slow,15,b'zr',0.275,13.432891486642859,13.450929191412353,13.469124728146152,13.47768515103077,13.424514201673443,0.002240383982027134
slow,15,b'zr',0.32499999999999996,13.487300292069769,13.505212834167367,13.522687998226804,13.530705471343202,13.478775314010283,0.002188190386818761
slow,15,b'zr',0.375,13.539553592068849,13.55558408398499,13.570624886518218,13.577313044743025,13.531717062846573,0.0019217825273996354
slow,15,b'zr',0.42500000000000004,13.584526308937475,13.59710245731111,13.608233675094064,13.612936534392015,13.57814684644226,0.0014675042534762791
slow,15,b'zr',0.475,13.61780745488246,13.625695773261718,13.631825640682209,13.634081937949784,13.613510765835022,0.0008708519914739278
slow,15,b'zr',0.525,13.636132767952821,13.63855955889395,13.639071338776937,13.639134429251145,13.634340277702993,0.00020405126402271912
slow,15,b'zr',0.575,13.629305112971315,13.634432115886055,13.637704875477127,13.638592394008427,13.626266051448944,0.0005269087228950365
slow,15,b'zr',0.625,13.603439836601549,13.613718269696498,13.622369582921841,13.625850061159179,13.598071354612818,0.001173053226438676
slow,15,b'zr',0.675,13.564027923715907,13.578449663709403,13.591630997509665,13.59736306521596,13.556856569580978,0.0017077845647692157
slow,15,b'zr',0.725,13.514934950573712,13.532085492772753,13.548504003251914,13.555925451104661,13.50666410086737,0.002075935274685767
slow,15,b'zr',0.775,13.46097602554154,13.479173220466304,13.497218556852866,13.505601478731071,13.452416896922108,0.002240957439064316
slow,15,b'zr',0.825,13.407443516441987,13.424902557430297,13.442804807562679,13.451326994610604,13.399435600372053,0.0021865598614439203
slow,15,b'zr',0.875,13.359587967618783,13.374596447192456,13.390599733011626,13.398425317048362,13.352916691853062,0.0019181089221213688
slow,15,b'zr',0.925,13.322103119107968,13.333188984324611,13.345723680882063,13.35208511753706,13.317422811826217,0.0014621518132087903
slow,15,b'zr',0.975,13.298665537964485,13.30474147145587,13.312578157952593,13.316851508505092,13.296435250336518,0.0008643662148791641
slow,20,I,0.0245,12.220384219087986,12.22946071569067,12.239538953399894,12.244597197834464,12.216488329684784,0.001185345192615924
slow,20,I,0.07500000000000001,12.25052266380597,12.26226496948514,12.274649323755924,12.280660982517334,12.245255996346176,0.0014921147184020237
slow,20,I,0.125,12.287556003247207,12.300812416023948,12.31428821184178,12.320663652920679,12.281435119937719,0.0016529374206167443
slow,20,I,0.175,12.32785195500604,12.341322267131943,12.354567779348896,12.360681690450777,12.321477200754652,0.0016519260411292402
slow,20,I,0.225,12.367458235037855,12.379821259213262,12.391537349223272,12.396790069284348,12.361454854774054,0.0014891803457901668
slow,20,I,0.275,12.402490203278223,12.412533356574606,12.42157089366874,12.425447228462735,12.39744701704459,0.0011807782320750436
slow,20,I,0.32499999999999996,12.429511874644655,12.436250110356365,12.441722680090967,12.443842433208834,12.425923525292772,0.0007574463025936193
slow,20,I,0.375,12.445872925322004,12.4486453477429,12.450016192724213,12.450171455776632,12.444091363240705,0.00026483174908170057
slow,20,I,0.42500000000000004,12.445637992098165,12.44850332628829,12.449968640277547,12.450168603600096,12.44381353666496,0.00027603712686068984
slow,20,I,0.475,12.429017498333785,12.43583797565803,12.441397305985145,12.443559182025535,12.425392269588952,0.0007678459350926788
slow,20,I,0.525,12.401784873009383,12.41189153138772,12.420999611057086,12.424911359950071,12.396714438524873,0.001189046210049144
slow,20,I,0.575,12.366611130603212,12.379012694661574,12.390776190313805,12.396054142185328,12.360592805777658,0.0014944846376363117
slow,20,I,0.625,12.326946161608825,12.34042626837235,12.35369139968595,12.35981788553802,12.320570232268599,0.0016537417151217845
slow,20,I,0.675,12.28668036238725,12.299916863884349,12.313382567984457,12.319756693403969,12.28057218871622,0.0016510853736910272
slow,20,I,0.725,12.24976305957953,12.261457700988313,12.273803242536975,12.27979982427116,12.244521739906142,0.001486777643810219
slow,20,I,0.775,12.219815154553888,12.228820908874617,12.238835419664108,12.243866304479802,12.215954764938235,0.001177051300129482
slow,20,I,0.825,12.199773980269008,12.205207550357478,12.211908792979804,12.21548054456593,12.197673153194451,0.0007527704271693867
slow,20,I,0.875,12.191605203495474,12.192933657098479,12.195664364182123,12.197426660082229,12.191469697274893,0.000259812747780533
slow,20,I,0.925,12.191695409864588,12.193203069939578,12.196110029433733,12.197953693461157,12.191475401599757,0.00028106838179379454
slow,20,I,0.975,12.200391210690348,12.205989364487586,12.212846618372788,12.216488329684784,12.198210476982931,0.0007724983819178861
slow,20,b'zg',0.0245,14.812054899807702,14.813388399293839,14.814316595935702,14.814610082326194,14.811291126436679,0.0001411853791761345
slow,20,b'zg',0.07500000000000001,14.814588501673398,14.814818417293331,14.814924128017806,14.81493737337869,14.814287305176926,2.5108565192547187e-05
slow,20,b'zg',0.125,14.811117222742915,14.812675917843645,14.813837122326111,14.814242237747303,14.81025088513862,0.00016925034219460872
slow,20,b'zg',0.175,14.804243227100269,14.806876231732435,14.809175338221145,14.810134411689708,14.802896720007915,0.0003053808027387294
slow,20,b'zg',0.225,14.794640725977992,14.798089791316514,14.801301300189406,14.802720264420614,14.792946116721089,0.0004119932298403246
slow,20,b'zg',0.275,14.783251546292128,14.787178383121553,14.790987305037929,14.792726986009427,14.781375044547715,0.00047835021560032703
slow,20,b'zg',0.32499999999999996,14.771192754923813,14.775212213523904,14.779244964025267,14.781134731362382,14.769318410641835,0.0004978840322424636
slow,20,b'zg',0.375,14.759647095216787,14.763364941392798,14.76722598259589,14.769080485240552,14.757958746740217,0.00046866739431545505
slow,20,b'zg',0.42500000000000004,14.749746981834384,14.752798563965483,14.756109199478324,14.757746545183464,14.748410224774055,0.00039358372999998063
slow,20,b'zg',0.475,14.742463431924815,14.744549446511735,14.746984964512324,14.748244560091191,14.74160937730728,0.00028007557483625885
slow,20,b'zg',0.525,14.738510826383406,14.739426674159752,14.740748195591655,14.741506498125133,14.738223241095683,0.00013969809981339112
slow,20,b'zg',0.575,14.737924714922238,14.738030478551135,14.73827684236219,14.73858393317678,14.737911514260587,2.6066402327875175e-05
slow,20,b'zg',0.625,14.739040696161599,14.7402140425997,14.741784429345499,14.742656076360188,14.738629748819001,0.00017071234843720067
slow,20,b'zg',0.675,14.743737439615698,14.746046957179402,14.74868955823204,14.750040269072576,14.742773217126995,0.0003066141830720524
slow,20,b'zg',0.725,14.751640170958472,14.754859338892732,14.758314964196618,14.760012259229908,14.750217245631584,0.0004128706384707716
slow,20,b'zg',0.775,14.761973779102295,14.765786856854815,14.769716573783802,14.77159397990805,14.760231713469448,0.0004787845142536206
slow,20,b'zg',0.825,14.773724729118522,14.777757724620514,14.781776100970113,14.783649479532523,14.771834387445358,0.000497832348825529
slow,20,b'zg',0.875,14.78574047117942,14.789597822517617,14.793310730241746,14.794996337618489,14.783887260855701,0.0004681348255907977
slow,20,b'zg',0.925,14.796842484278319,14.800145856967916,14.803189128816097,14.804521638247293,14.795208170798443,0.00039262288231758105
