kind,N,Filter,phase bin,p_16,p_50,p_84,max,min,sem
slow,5,b'zg',0.525,14.669199495895803,14.677933012951604,14.68849732629761,14.694070007587696,14.665751151188731,0.001196438370093398
slow,5,b'zg',0.575,14.7007934158862,14.714656854771079,14.729948419880731,14.737591418201783,14.69480752207245,0.0018040068267869541
slow,5,b'zg',0.625,14.746521822146102,14.764155437130855,14.782674435631288,14.791638114878463,14.738585484172457,0.002235787871456871
slow,5,b'zg',0.675,14.801899607796077,14.821573868937588,14.841503931215948,14.850909121027877,14.792791232936143,0.002448842368841631
slow,5,b'zg',0.725,14.861495241153719,14.881280469042387,14.900666826351124,14.909591052384654,14.852108191719587,0.002422130004086496
slow,5,b'zg',0.775,14.9194634980571,14.937419129507536,14.954360340452903,14.961928301973758,14.910718469157967,0.002158285815068392
slow,5,b'zg',0.825,14.970118769732798,14.984483690970658,14.997318137578805,15.002787558197827,14.96287348619409,0.0016833854754269258
slow,5,b'zg',0.875,15.008492715360422,15.017857994556763,15.025326856118987,15.028161287312136,15.003457804857597,0.0010448412558495463
slow,5,b'zg',0.925,15.03082156398003,15.034268641281429,15.035599165728787,15.035664798751334,15.028490857669267,0.0003140485886136552
slow,5,b'zg',0.975,15.027244187923154,15.032106051661339,15.034915270480832,15.035517367339514,15.024260335805277,0.0004843952518268264
slow,5,b'zr',0.0245,13.470036189876687,13.496099513925877,13.52190254711256,13.53387434210439,13.457762370348098,0.0032070211648349244
slow,5,b'zr',0.07500000000000001,13.547191972246942,13.5716296116573,13.594978786792767,13.60551658449652,13.53539119160466,0.0029552106257288314
slow,5,b'zr',0.125,13.617008204540937,13.637423281012932,13.656028477916,13.664098716201678,13.606837900071111,0.0024142548880925663
slow,5,b'zr',0.175,13.672637211771306,13.687027385678046,13.699063780274399,13.70387491873607,13.66509490134684,0.0016378884970416608
slow,5,b'zr',0.225,13.708622822087078,13.715576684782075,13.719863730435101,13.72094388579545,13.704448266201249,0.0007066811530519357
slow,5,b'zr',0.275,13.716388239814494,13.720271022616842,13.721362851311548,13.721443651309823,13.713631468905282,0.00033814068830025215
slow,5,b'zr',0.32499999999999996,13.688978189457139,13.700649971876013,13.709818605871579,13.713237424916132,13.682654880275262,0.0012941660139945761
slow,5,b'zr',0.375,13.64032199593991,13.658637993017695,13.674911495172395,13.681811165636322,13.631052347609549,0.0021409706869876563
slow,5,b'zr',0.42500000000000004,13.575191927664882,13.598355680455901,13.62013792262016,13.629841715048082,13.563885120428624,0.0027798848602820373
slow,5,b'zr',0.475,13.499976034012526,13.525715608821862,13.55087015782053,13.562426310501627,13.487741055544934,0.0031470065675017664
slow,5,b'zr',0.525,13.422051596407117,13.447842419266571,13.47390208129189,13.486177150397063,13.410088470732271,0.0032060413716898007
slow,5,b'zr',0.575,13.34906155410164,13.372374024561639,13.396782831037727,13.408572860396358,13.338543641536512,0.0029511656214948733
slow,5,b'zr',0.625,13.288164873866418,13.306712471792356,13.327076372394728,13.3372249792218,13.28012378617843,0.0024075445683901017
slow,5,b'zr',0.675,13.2453343883846,13.257297939091453,13.271619613595025,13.279131408153182,13.240558806847767,0.0016291842035691998
slow,5,b'zr',0.725,13.224770972359597,13.228977073842646,13.235851832119451,13.239990046954821,13.22372929277766,0.0006969664016648655
slow,5,b'zr',0.775,13.223369001633538,13.22452762663792,13.228491514771838,13.23128590655417,13.223278761931093,0.0003474523260608762
slow,5,b'zr',0.825,13.235140612313291,13.244386005563621,13.256131099549819,13.262487484790984,13.23168471673785,0.0013033904079637723
slow,5,b'zr',0.875,13.270266931429035,13.286604472676997,13.304978797055462,13.314273732484518,13.263335346274904,0.0021485165322709444
slow,5,b'zr',0.925,13.32521490085239,13.347042180903403,13.370243555904155,13.381565381084048,13.31548748581298,0.0027849860362537953
slow,5,b'zr',0.975,13.394595145885468,13.419771314184636,13.445524116073125,13.457762370348098,13.38302597961081,0.0031491575517896314
slow,10,I,0.0245,12.597061331543223,12.60497472779437,12.61085962787002,12.612907858590196,12.592659366190121,0.0008586870384570942
slow,10,I,0.07500000000000001,12.614653487314055,12.615776208346052,12.616320614088854,12.616383685170945,12.613135412746576,0.0001252810494601464
slow,10,I,0.125,12.601542863695013,12.608379960412824,12.613151223215588,12.614665934338303,12.597631093662123,0.0007245521065041981
slow,10,I,0.175,12.569472293126182,12.581975243847882,12.592701883439194,12.59710081523896,12.563012245768512,0.0014388468133052466
slow,10,I,0.225,12.52273873823211,12.539681235835243,12.5553111682052,12.562162867218168,12.514364024147866,0.002014996706336917
slow,10,I,0.275,12.46592589229449,12.485646192607984,12.50464641184339,12.513278853722062,12.456457915307348,0.002394412728718451
slow,10,I,0.32499999999999996,12.404606039742097,12.425169947769135,12.445676885445602,12.455243388059042,12.39497343245032,0.002539491100950949
slow,10,I,0.375,12.34479351859856,12.364184097102449,12.384186403715994,12.393748670932913,12.33594106077395,0.0024359142320621416
slow,10,I,0.42500000000000004,12.292354825687157,12.308670219253347,12.326206040229655,12.33482619133246,12.28515077893637,0.002093901614430677
slow,10,I,0.475,12.252433222310033,12.264073194019957,12.277422591190831,12.284255149545299,12.247584169745942,0.001547307640829405
slow,10,I,0.525,12.22894427589211,12.23476716082756,12.242620806403458,12.246995625004997,12.226925819460917,0.0008512191575376852
slow,10,I,0.575,12.223637325742196,12.224171401524695,12.225225694694842,12.226702084672214,12.223565526821055,0.00012092869359235395
slow,10,I,0.625,12.226909729666676,12.231743894445035,12.238641969414974,12.242581578091517,12.225364947737095,0.000732128438585538
slow,10,I,0.675,12.24754140238494,12.258323187505434,12.270877445834188,12.277360148017706,12.243115362484854,0.0014454067532779188
slow,10,I,0.725,12.28508552869197,12.300757441393062,12.317736543635375,12.326126506710246,12.278212343086125,0.002019845414056832
slow,10,I,0.775,12.335859727482578,12.354884644360705,12.374623256110636,12.384097580610574,12.327213527953942,0.0023970674081159058
slow,10,I,0.825,12.394883993396435,12.41539592364742,12.435958053896513,12.445587484650208,12.385312811445745,0.002539689550355332
slow,10,I,0.875,12.456369142800087,12.47635624724116,12.495725133119704,12.504565201914708,12.446811733514657,0.002433636881485414
slow,10,I,0.925,12.51428462512052,12.53178654022799,12.548062453964867,12.555246114328103,12.505678392745148,0.002089373289374474
slow,10,I,0.975,12.562950007790187,12.576250120931508,12.587836697845749,12.592659366190121,12.556139063790583,0.001540978207142767
slow,10,b'zg',0.0245,13.896017468905349,13.961820712465745,14.034241945099716,14.07038891606956,13.867549580731438,0.008552559408394448
slow,10,b'zg',0.07500000000000001,14.112587985283795,14.195811166599412,14.283086675369132,14.325288637176076,14.07508807990068,0.010544048725146256
slow,10,b'zg',0.125,14.373569648052023,14.466050119578892,14.559619798921867,14.603737523355111,14.330715769314024,0.011503958048070875
slow,10,b'zg',0.175,14.653365005935754,14.746032151989155,14.836718555174734,14.878424913310608,14.609360322989984,0.011337500487184907
slow,10,b'zg',0.225,14.924531333786302,15.008296229379438,15.087204705487865,15.122409078625857,14.883691888287165,0.010061096424314133
slow,10,b'zg',0.275,15.160472253947262,15.22711911943226,15.286510213319872,15.31175970666085,15.126803636575518,0.007800911582707556
slow,10,b'zg',0.32499999999999996,15.338046346659993,15.381038363036852,15.415086912062764,15.427905019523347,15.31485082311318,0.0047827793511790615
slow,10,b'zg',0.375,15.439836893303067,15.454957342689323,15.460047238358566,15.460336739760578,15.429389513396837,0.0013501128258212784
slow,10,b'zg',0.42500000000000004,15.417784028169107,15.441625980128125,15.455860132832733,15.459185590391385,15.403310307121188,0.002398851270317481
slow,10,b'zg',0.475,15.291639908563251,15.342351834282724,15.38454448321228,15.401316612646559,15.26498256609766,0.0057589364664388755
slow,10,b'zg',0.525,15.094263852090446,15.166871854041098,15.232884684405013,15.261458451495248,15.058037478127508,0.008577009788826914
slow,10,b'zg',0.575,14.845014782035495,14.932397364506322,15.015755744367645,15.053328593550905,14.802772510663347,0.010559001687716537
slow,10,b'zg',0.625,14.56833940035522,14.661925955843412,14.754453977193243,14.797340710183933,14.524224413403932,0.011507935025637222
slow,10,b'zg',0.675,14.29137442051152,14.381985847050196,14.4746082304498,14.518602455709154,14.249713578408656,0.011330109238735429
slow,10,b'zg',0.725,14.041284960164507,14.120033960649668,14.203666171496767,14.244452873075076,14.006164417333569,0.010043066208111835
slow,10,b'zg',0.775,13.842600147941612,13.901762908824693,13.9682021813793,14.001780941794301,13.817464576986433,0.007774028732915291
slow,10,b'zg',0.825,13.714807271746011,13.748581025610736,13.791310901881609,13.814388268733401,13.702122005080952,0.004749768580711533
slow,10,b'zg',0.875,13.67076510817625,13.6755126071598,13.690342080337501,13.700654592786492,13.670440067289743,0.0013162744803330258
slow,10,b'zg',0.925,13.675198881828699,13.689724307485605,13.713851208468295,13.728455941870127,13.671735074041894,0.0024337711386892293
slow,10,b'zg',0.975,13.74736657272164,13.789822222883366,13.840781793427123,13.867549580731438,13.730466179874705,0.005790380049000475
slow,10,b'zr',0.0245,13.235158230076827,13.241742238063427,13.250789901893283,13.255872850499497,13.232933946994342,0.0009737096380519793
slow,10,b'zr',0.07500000000000001,13.229727691922632,13.230371756916387,13.231643607004136,13.232691035198162,13.229641291086262,0.00012595811429115335
slow,10,b'zr',0.125,13.234507396165782,13.240775121042798,13.249517106020544,13.254460834699449,13.232434637499203,0.0009356116108061185
slow,10,b'zr',0.175,13.26065373578086,13.274036088017159,13.289528000064559,13.29750072618068,13.255128805252234,0.0017882070443430368
slow,10,b'zr',0.225,13.30698287170427,13.326167291230805,13.346889661663463,13.357109408942616,13.29854766232823,0.0024686125981506915
slow,10,b'zr',0.275,13.36895077664,13.392055628406833,13.415975977770785,13.427440378919275,13.358432625704157,0.0029079211385836874
slow,10,b'zr',0.32499999999999996,13.440479550668432,13.465238678076556,13.490010864612982,13.501595474922032,13.428910093319944,0.0030626167752108107
slow,10,b'zr',0.375,13.514553550282347,13.538538543033892,13.561732875587106,13.572301460063148,13.503067535290944,0.0029174343997763153
slow,10,b'zr',0.42500000000000004,13.583907492642734,13.604765868663826,13.62410741423251,13.632623391135303,13.573631484633529,0.0024866997372723298
slow,10,b'zr',0.475,13.641739044813942,13.657424985029795,13.671016697419166,13.676644807667627,13.633680929212751,0.0018130692831985905
slow,10,b'zr',0.525,13.682376006216375,13.691351011384905,13.697859796185448,13.700048026751833,13.677326134419062,0.0009646488422275118
slow,10,b'zr',0.575,13.701163264373328,13.702486670691485,13.703142812445591,13.703219009562154,13.700286316684089,0.00012477663365494926
slow,10,b'zr',0.625,13.683042553264052,13.69185747829658,13.698200629646044,13.700309508798554,13.678065589176068,0.0009446973336832536
slow,10,b'zr',0.675,13.642835507756935,13.658388243860824,13.671836190185084,13.677393436047009,13.634836001140865,0.0017959984611498163
slow,10,b'zr',0.725,13.585326328841997,13.606091441623201,13.625325189292122,13.633785739315151,13.5750888826414,0.00247429359967284
slow,10,b'zr',0.775,13.516155598273079,13.540096416047529,13.563229491837069,13.57376352328703,13.504684315716942,0.0029109266560057682
slow,10,b'zr',0.825,13.442107679313727,13.466876052751896,13.491639531810918,13.503213851957323,13.43052768004904,0.0030626500200839238
slow,10,b'zr',0.875,13.370445296775404,13.393611908715691,13.41757695393023,13.429056337053243,13.359892363537973,0.002914492093697452
slow,10,b'zr',0.925,13.308197198677288,13.327489834995365,13.348305920774244,13.3585644527118,13.299706378111694,0.0024810724074379397
slow,10,b'zr',0.975,13.261468766681368,13.274995178271055,13.290620633426368,13.298652142830518,13.255872850499497,0.001805316482916676
slow,15,I,0.0245,12.407891304297053,12.428594468069743,12.449703922288666,12.459712569338263,12.398354090176879,0.002585428050150968
slow,15,I,0.07500000000000001,12.350433586984726,12.368583724637109,12.387798159327286,12.3971489114611,12.342317775704066,0.0023108856593766374
slow,15,I,0.125,12.304276310767522,12.318093231081374,12.333528067263089,12.34130378946257,12.298377912596234,0.0018103510938195337
slow,15,I,0.175,12.273946646697963,12.28207516655144,12.29221653362207,12.297654572036326,12.270844184886244,0.0011337669037714243
slow,15,I,0.225,12.2624229120992,12.264062233851098,12.267915452158856,12.270482436274953,12.262356245151947,0.00035593492310082687
slow,15,I,0.275,12.263008307376031,12.265821166942468,12.270825095795473,12.273923313282408,12.262452463754652,0.0004945841184135502
slow,15,I,0.32499999999999996,12.27797639898692,12.287179447175681,12.298339375098044,12.304234164112593,12.274352245558037,0.001262564307576411
slow,15,I,0.375,12.311351635357752,12.326042224162506,12.342263569610882,12.350376760894058,12.305014634224802,0.001912749596058124
slow,15,I,0.42500000000000004,12.359860526015254,12.378597781670653,12.398289532099124,12.407825372354138,12.351432219228377,0.0023765791515291245
slow,15,I,0.475,12.418745250230556,12.439691396152735,12.46092215677766,12.470945357280778,12.409052298061638,0.0026079151243836706
slow,15,I,0.525,12.482230310817714,12.503330919335628,12.524018347072635,12.53354581811645,12.472223411749617,0.002583910662400483
slow,15,I,0.575,12.54408900308113,12.56327449661348,12.581389539237708,12.589486812962582,12.534749647953419,0.0023069336720328384
slow,15,I,0.625,12.598254138834829,12.613642776991668,12.627408685454977,12.63328156978079,12.590498344831543,0.0018043558571086212
slow,15,I,0.675,12.639413124816459,12.649495568162903,12.657562162658031,12.660634636768705,12.634001591202777,0.0011263341122543689
slow,15,I,0.725,12.663529029361976,12.6673163775686,12.66886723299789,12.6689401623831,12.660992527022437,0.00034812640430780716
slow,15,I,0.775,12.66028832961787,12.665357314971597,12.66823653038327,12.66882384306135,12.65716015074885,0.0005025146262892084
slow,15,I,0.825,12.632593633056478,12.643810528007245,12.65307390951002,12.65672743274608,12.626673380252972,0.0012697854388163067
slow,15,I,0.875,12.588524720473462,12.604789356071063,12.619528338081684,12.625889729139985,12.580393060518963,0.001918405081440935
slow,15,I,0.925,12.532403933257061,12.552121050996409,12.570890013275326,12.579335337907288,12.522858430881813,0.002380101681161701
slow,15,I,0.975,12.469735677736091,12.49097139477174,12.511929450904532,12.521630379703911,12.459712569338263,0.0026089562876458515
slow,15,b'zg',0.0245,14.306048369297235,14.325905110716768,14.351609446528887,14.365651094065083,14.298791888825905,0.002831011542122284
slow,15,b'zg',0.07500000000000001,14.283331800123554,14.28492089468137,14.292247843697606,14.29796413887714,14.283140346496216,0.0006232268938930712
slow,15,b'zg',0.125,14.28849474531248,14.299821023453891,14.317280903132142,14.327567653737367,14.285325025804616,0.0018039743453329114
slow,15,b'zg',0.175,14.340718260580962,14.369819684525435,14.404287187764053,14.42225847973506,14.328973416966265,0.00393897964446433
slow,15,b'zg',0.225,14.443796233129008,14.487818493981699,14.535912999225365,14.559806182781768,14.424628216310705,0.0056990944857262665
slow,15,b'zg',0.275,14.58761862935593,14.642243961396415,14.6992482914248,14.72671988926867,14.562907465583095,0.006903217434089437
slow,15,b'zg',0.32499999999999996,14.758079144855062,14.817949818117118,14.878272907470494,14.906628466360269,14.730248540084258,0.00743184383143293
slow,15,b'zg',0.375,14.938458770737437,14.997702584755608,15.055427859357248,15.081886225899478,14.910238390118309,0.007232789982191328
slow,15,b'zg',0.42500000000000004,15.111065617713137,15.163871855264812,15.21333753838973,15.235303638504579,15.085223356162812,0.006325693107693588
slow,15,b'zg',0.475,15.258970161660798,15.300159512144734,15.336513939503151,15.351833306967164,15.238040664808535,0.004800267991938431
slow,15,b'zg',0.525,15.36766571534123,15.393198268899969,15.412875746745282,15.420045836291282,15.353701777893704,0.0028094486883086015
slow,15,b'zg',0.575,15.42649126483662,15.43350134317924,15.435075444712094,15.435279566026903,15.420862489564458,0.0006029161452082071
slow,15,b'zg',0.625,15.400523122166737,15.41816453259963,15.429677116901399,15.432935582058818,15.390153166981227,0.001826381928808136
slow,15,b'zg',0.675,15.313020253267396,15.347643313025207,15.376910798650957,15.388736909358334,15.294979883708487,0.003958791152438872
slow,15,b'zg',0.725,15.181007084531428,15.229215914855027,15.273367705344922,15.29260153990743,15.157065725607206,0.0057141388876150445
slow,15,b'zg',0.775,15.017431654600468,15.074497865103693,15.129203490286955,15.153958566957913,14.989937508717196,0.00691199263212976
slow,15,b'zg',0.825,14.838337673415339,14.898664129313815,14.958557983959011,14.986406289742584,14.809987405358234,0.007433482629318577
slow,15,b'zg',0.875,14.6612909324124,14.718960729433885,14.778168339412652,14.806378473018784,14.634865176642549,0.00722713076248515
slow,15,b'zg',0.925,14.503656426810178,14.55301322954935,14.605727428582565,14.631532500135682,14.481747058896651,0.006313294370853809
slow,15,b'zg',0.975,14.380895172273519,14.417097995583113,14.458148500337826,14.479017511856293,14.365651094065083,0.004782359516989986
slow,15,b'zr',0.0245,13.85052859436208,13.861012796277564,13.868320552481295,13.870636225330411,13.844527181124736,0.0011105767362411512
slow,15,b'zr',0.07500000000000001,13.801299246711356,13.820497184309843,13.836962922313372,13.843713517597052,13.791378385252942,0.002209031666618225
slow,15,b'zr',0.125,13.729513044842342,13.755541757202247,13.779550494091565,13.790073903859335,13.716645787311762,0.0030954237085077277
slow,15,b'zr',0.175,13.642210881149612,13.672517435282085,13.701714360124644,13.71497843343566,13.627659266397329,0.003679598586723209
slow,15,b'zr',0.225,13.54795547554827,13.57956736168206,13.611088798719612,13.625792576469406,13.533146746567654,0.003903657589597978
slow,15,b'zr',0.275,13.455991531772005,13.485808211323615,13.516562493348186,13.53126380818099,13.44237814968425,0.00374548853220596
slow,15,b'zr',0.32499999999999996,13.375339003731886,13.400436014523065,13.427406717977343,13.44066364410378,13.364256188341223,0.0032206972396025438
slow,15,b'zr',0.375,13.313908405656218,13.331824197308123,13.352365997382005,13.362878276703599,13.306443175199616,0.0023812296706339693
slow,15,b'zr',0.42500000000000004,13.277724937646457,13.28670230392864,13.298800431764807,13.305537005030642,13.274609492504734,0.0013116790974598432
slow,15,b'zr',0.475,13.269504040647261,13.270326995765691,13.27196380769957,13.274263942258553,13.269395329914763,0.00018768463299024168
slow,15,b'zr',0.525,13.274488299299946,13.281892769604442,13.29247073710835,13.298514960839722,13.272126394695428,0.0011222255056442573
slow,15,b'zr',0.575,13.30612630085277,13.322676854600964,13.341953715675167,13.351909429663175,13.299334016034988,0.0022191216700316115
slow,15,b'zr',0.625,13.363774712337241,13.38784804776671,13.413933100563298,13.426823834273554,13.353218244225246,0.0031028856535493476
slow,15,b'zr',0.675,13.441779295871816,13.471014266133665,13.501349051713927,13.515910463718999,13.428494037815694,0.0036836894376998113
slow,15,b'zr',0.725,13.532489251377218,13.564018449164568,13.595627688776851,13.610431575154935,13.517778240311253,0.0039039732909179068
slow,15,b'zr',0.775,13.627007617888788,13.657738614808325,13.687522029443713,13.701116404042931,13.612313730622645,0.003741997951126485
slow,15,b'zr',0.825,13.716063900094165,13.742982556424678,13.768018946575037,13.779070453872567,13.702828333910965,0.003213744972113752
slow,15,b'zr',0.875,13.790923331649081,13.811389427436108,13.82922318848094,13.836647880981948,13.780444249633797,0.0023715063649692816
slow,15,b'zr',0.925,13.84424359343685,13.856249785006792,13.865131756393822,13.868201409737617,13.837548798801558,0.0013001911861128166
slow,15,b'zr',0.975,13.870628656932835,13.872308738074418,13.873143643575517,13.87324225736539,13.868541086319329,0.00018141393997047714
slow,20,I,0.0245,12.608874383134534,12.618264294462783,12.625630358806475,12.628372589995273,12.603783811930677,0.0010405770931043018
slow,20,I,0.07500000000000001,12.569670678087505,12.58443563827948,12.597547676382657,12.603104440636747,12.56219597087008,0.0017255049339973728
slow,20,I,0.125,12.517129577872204,12.535821418711517,12.553393383298319,12.561219665306172,12.508003864516152,0.0022429022283822785
slow,20,I,0.175,12.456404388044247,12.477189787296549,12.497498195182246,12.506826382115321,12.446522731445931,0.0025410120459099105
slow,20,I,0.225,12.393451121264658,12.414291417520047,12.435344391283834,12.445259561350447,12.38378272830475,0.0025903617379553347
slow,20,I,0.275,12.334444323138879,12.353295470611611,12.373028104756365,12.38255776402739,12.32593748349822,0.0023860830522246844
slow,20,I,0.32499999999999996,12.285171464034962,12.300184515470352,12.31666140527961,12.324870871270981,12.278660540599015,0.0019483451927599993
slow,20,I,0.375,12.250465295789487,12.260167749830472,12.271772818605315,12.277856895260449,12.246588889154301,0.0013206316767833562
slow,20,I,0.42500000000000004,12.233729848559811,12.237170074766453,12.242765080918002,12.246127033377917,12.232868162180722,0.0005681146513229265
slow,20,I,0.475,12.232544210358528,12.23344713483443,12.236606558722999,12.238844108021008,12.232478354200827,0.000275776303588093
slow,20,I,0.525,12.241935962987496,12.249364081258038,12.25881327447018,12.26393059743971,12.239163763535215,0.0010480348783521267
slow,20,I,0.575,12.270195903805726,12.28335975737902,12.298171929655744,12.305667112009111,12.26461332294761,0.0017316115141945607
slow,20,I,0.625,12.31449135964884,12.332099819114305,12.350822171611053,12.35996007524297,12.306645944825524,0.00224703737025535
slow,20,I,0.675,12.370477769444658,12.390803772148152,12.411599990003982,12.421484356378556,12.36113901005833,0.0025427659375978425
slow,20,I,0.725,12.43266390679218,12.453713849588237,12.474544210289286,12.484205566747152,12.422747761595723,0.0025895613204817603
slow,20,I,0.775,12.49495046722762,12.514659741900731,12.533481174154499,12.541971921164903,12.485429525792279,0.0023828072668139705
slow,20,I,0.825,12.551228296648436,12.567663789612212,12.582630260674796,12.589117613740257,12.543036386400594,0.001942917894261786
slow,20,I,0.875,12.59597758580389,12.607527280620673,12.617170857803973,12.621018528143773,12.589918180907933,0.0013135958944478978
slow,20,I,0.925,12.624809261007481,12.630340347244656,12.633715174834364,12.634545777489738,12.621476676481292,0.0005602665531006912
slow,20,I,0.975,12.630640521709664,12.633865451585404,12.634824305718642,12.634896615659096,12.628372589995273,0.0002833094329821145
slow,20,b'zg',0.0245,14.58319362584946,14.621750239337006,14.659081263118507,14.676107555699824,14.564745238924695,0.004692646039759416
slow,20,b'zg',0.07500000000000001,14.694818148989505,14.728483012743688,14.759751981869414,14.773539051355112,14.678251039673327,0.004016623041042408
slow,20,b'zg',0.125,14.788313038119242,14.813784254602655,14.83592426427515,14.845119855354906,14.775252131967642,0.0029482125766684603
slow,20,b'zg',0.175,14.854508182038114,14.869287498247404,14.880127024947381,14.88382922101868,14.84623451123269,0.001595257434140327
slow,20,b'zg',0.225,14.886338965732858,14.888415164646199,14.889456424990042,14.88958757556971,14.884236125133846,0.00021085964247280248
slow,20,b'zg',0.275,14.858842948468872,14.872581212884153,14.882343572824402,14.885529721534464,14.851043419574431,0.0014655085553848613
slow,20,b'zg',0.32499999999999996,14.795443683696966,14.820048631677652,14.841253685122998,14.84998842266665,14.782763930326896,0.0028371957578270587
slow,20,b'zg',0.375,14.70404528989238,14.737103633277298,14.76767155853997,14.781098169482512,14.687728960223406,0.003935942029915667
slow,20,b'zg',0.42500000000000004,14.593612251023618,14.631881580652571,14.66881423231052,14.685615815626285,14.575259673788597,0.004650324130008209
slow,20,b'zg',0.475,14.47497599601764,14.514702801816068,14.554377773064095,14.57290640565498,14.456387217995905,0.004909565707163811
slow,20,b'zg',0.525,14.359772536863439,14.397060357428948,14.435586270870813,14.454024638198728,14.34277077174216,0.004688084349603989
slow,20,b'zg',0.575,14.259301192068866,14.29049278512656,14.324090964583771,14.340630605455514,14.245553997061268,0.004007733842418823
slow,20,b'zg',0.625,14.183416333491166,14.205452383397972,14.230827471823458,14.243846154826992,14.174272052962262,0.002935879359797385
slow,20,b'zg',0.675,14.139560855582367,14.15028003534012,14.164943208106653,14.173164042366567,14.13591637352314,0.0015807623758486177
slow,20,b'zg',0.725,14.13049269202444,14.131535880875827,14.133620312674186,14.135516869815213,14.130363170851176,0.00020634159210129884
slow,20,b'zg',0.775,14.137841257709107,14.147724771479956,14.161580296250479,14.16943329120938,14.134597125199772,0.0014801025037589066
slow,20,b'zg',0.825,14.179281768724634,14.20059247957765,14.225295516886892,14.238018501557308,14.17049501837533,0.0028497524640692527
slow,20,b'zg',0.875,14.253157184379706,14.283804907598867,14.316932548545324,14.333277634563341,14.23968963311481,0.003945141503493762
slow,20,b'zg',0.925,14.352221699231368,14.389200462697987,14.427503501318435,14.445867539487736,14.335394263561376,0.004655251008855568
slow,20,b'zg',0.975,14.466758925296542,14.506441799493885,14.546163419488117,14.564745238924694,14.448222063955084,0.004909733436611443
