,10 Outliers1,10 Outliers3,10 mean,10 med_sig,10 median,10 p16,10 p84,10 sem,10 std,10 unexplained_variance,15 Outliers1,15 Outliers3,15 mean,15 med_sig,15 median,15 p16,15 p84,15 sem,15 std,15 unexplained_variance,7 Outliers1,7 Outliers3,7 mean,7 med_sig,7 median,7 p16,7 p84,7 sem,7 std,7 unexplained_variance,70 Outliers1,70 Outliers3,70 mean,70 med_sig,70 median,70 p16,70 p84,70 sem,70 std,70 unexplained_variance,N_I,N_V,Name,OGLE period,window
10,0.0,0.0,0.21758017544720942,0.11048891676647637,0.21475958635453046,0.13638131938595247,0.30113488041235015,0.02711570647893331,0.07669479971167098,-0.007053014240437945,0.375,0.25,0.4247682953703365,0.09475958648117161,0.30153049245756136,0.3015178484515587,0.7514331878022655,0.10488176861741928,0.2966504392488624,0.08320947455491053,0.25,0.25,0.24312428571873967,0.03304827106545188,0.12099565703960184,0.11005375604064276,0.21316897569514648,0.1115402722371568,0.31548353149714875,0.10091184003780454,0.0,0.0,0.20620472116630678,0.13320691015091346,0.20691400249041547,0.10465326424223922,0.30152994284987866,0.032034645598769965,0.09060766054319214,-0.010560048201485258,119.0,119.0,OGLE-BLG-RRLYR-00002,0.30153381,0.001
11,0.25,0.0,0.2249434053533561,0.11363054982605236,0.2643376679739484,0.10872258803957005,0.3015209199292244,0.03213070308782325,0.09087935215076545,-0.004133319359925789,0.5,0.125,0.3216911439794714,0.09430704259914362,0.30151756311148387,0.1134560986000388,0.30152880802645693,0.09708736090944117,0.27460452506628635,0.05749484461976115,0.375,0.0,0.13816748880244104,0.02286597580356742,0.13013236879068157,0.11176819618605034,0.17842183638713038,0.011861228999629544,0.03354862183537832,0.0005265315778256171,0.25,0.25,0.2548010768525634,0.03236265673943939,0.3015306685333722,0.14787362147484104,0.3015308524140401,0.03067945258948575,0.08677459587646624,0.007724914865753855,119.0,119.0,OGLE-BLG-RRLYR-00002,0.30153381,0.002
12,0.125,0.125,1.125618146174242,0.25361467195777915,0.21765752799779334,0.10226451978205249,0.4530217743664836,0.8915148723210978,2.5215848469876296,6.323663455315033,0.25,0.25,0.2868166604461998,5.153647974523987e-05,0.30153052602769925,0.30131371105620225,0.30153179503568106,0.014678750526053759,0.04151777614527286,0.001724755203384553,0.375,0.0,0.1357030916897366,0.026168921671732313,0.1317264814495174,0.10638599578437789,0.15413858655896243,0.011598431357125013,0.032805317854999155,0.00027266623716294084,0.0,0.0,0.2107690103683798,0.13874545366880098,0.225930097215078,0.11409796560358486,0.30153040730871566,0.034651453148075384,0.09800910999588817,-0.010615379922475429,119.0,119.0,OGLE-BLG-RRLYR-00002,0.30153381,0.004
13,0.0,0.0,0.2073493059594731,0.1306932712225677,0.20479310545076312,0.11490666566619868,0.3009471354218318,0.030338478318002068,0.08581017499816122,-0.010631234115251737,0.375,0.0,0.2296214765329884,0.1347572201704262,0.301520727294907,0.10477902130879674,0.3015307086107747,0.03518244765141808,0.0995109892522338,-0.004325373768722052,0.25,0.0,0.11303705095135214,0.007786196169861963,0.1115225346587081,0.10557997126015953,0.11786038283122384,0.0034946287584609547,0.009884302771349067,2.715591992134768e-05,0.25,0.25,0.2555414168755359,0.03192996839492361,0.3015306685333722,0.14991535589993885,0.30153118479016716,0.030187752399898262,0.08538385772299414,0.007474591151049922,119.0,119.0,OGLE-BLG-RRLYR-00002,0.30153381,0.007
14,0.375,0.0,0.1943101756106224,0.14042616595275897,0.15906181066076724,0.11207785784658086,0.3015268621475998,0.03326180503704933,0.09407859158480977,-0.010732627132294862,0.375,0.0,0.23007741297377543,0.1384828855264799,0.301528698139912,0.11251262897839685,0.3015308524140401,0.03487935771041547,0.09865372144186428,-0.005556236271809728,0.25,0.25,0.11671304896522816,0.011248981947579036,0.10266564017799001,0.10080731374125293,0.13659247715616735,0.009863540919762012,0.02789830668349886,0.0007518161751095542,0.25,0.25,0.2517262991366576,0.03684863572501616,0.3015271180634884,0.1265688701315739,0.3015308082826798,0.032603397897706374,0.09221633497276563,0.008563170492321203,119.0,119.0,OGLE-BLG-RRLYR-00002,0.30153381,0.014
15,0.5,0.0,0.2972742997329796,0.14775784150205404,0.3015277215500509,0.11796272502563453,0.4311015121886306,0.0668110629659782,0.1889702227260984,0.009431738814315145,0.25,0.25,0.25874041605911446,0.02848820707054605,0.3015242644057611,0.16625650085663934,0.3015300919644126,0.028203292060407066,0.07977095627079421,0.0065868595185668895,0.375,0.375,0.11970579764021323,0.002307087404034332,0.10928868306504613,0.10858520755921645,0.11829600808119521,0.010534620272998412,0.029796405729049822,0.000880041193856189,0.375,0.0,0.23466231096178874,0.11574718797393668,0.3015304494428086,0.11864469075716233,0.3015312179214686,0.03309130144235948,0.09359633459272228,-0.0012608239619132672,119.0,119.0,OGLE-BLG-RRLYR-00002,0.30153381,0.028
16,0.375,0.125,0.6561871110648928,0.07711153766465137,0.3015149696537577,0.12650618306701575,0.30152376675329406,0.4220626199754993,1.1937733626801454,1.3668041249162326,0.25,0.25,0.4082561478656821,0.15508867325608566,0.3015245642983984,0.22793113439319962,0.782344183762481,0.10310023564534164,0.29161150306700834,0.06174674448932198,0.25,0.125,0.17850740963933068,0.058360216751471385,0.12136990201256574,0.10256592386790314,0.27466567823405896,0.04283992262031862,0.12116959916133707,0.012705592669324108,0.375,0.0,0.23416708363111946,0.11280382281893139,0.27764841761858994,0.13628926835423308,0.3015307266800814,0.028921936140987082,0.08180358868134502,-0.004978727306231571,119.0,119.0,OGLE-BLG-RRLYR-00002,0.30153381,0.054
17,0.25,0.25,0.15761512050077528,0.052789265603573506,0.10957183859670952,0.10166370995269666,0.28125072471787904,0.03160594868258212,0.08939512255715137,0.00651400231803101,0.25,0.25,0.2650559295327066,0.01693734630711152,0.3015244545549123,0.22112331424146892,0.3015302708646837,0.026003871273371133,0.07355005485801117,0.0057764888657826086,0.375,0.0,0.12000633872756,0.00843856046164258,0.1201485554405603,0.1095821759031165,0.12710585048831147,0.0035557906594683233,0.01005729475115935,1.731645342639442e-05,0.375,0.0,0.30153049048388036,8.194737694204706e-07,0.30153063332347657,0.301529383525433,0.3015312295980595,3.601669903071512e-07,1.0187060848229447e-06,2.56907717833906e-13,119.0,119.0,OGLE-BLG-RRLYR-00002,0.30153381,0.106
18,0.375,0.0,0.15417752141252358,0.038105780122450826,0.1478947919538421,0.11599829671271472,0.2110989447328999,0.01639688561563899,0.04637739603663396,0.00046942721595685886,0.5,0.125,0.7257844119994671,0.06307258706250789,0.3015269386560636,0.18822480372274636,0.3015311259052138,0.47065609542999515,1.3312164667413298,1.7266363736068329,0.5,0.125,0.11341335171968095,0.00608780870383055,0.11304103815669152,0.10229290511677196,0.12014422226250362,0.0037821004169456022,0.010697395407802818,6.32071875217716e-05,0.375,0.0,0.24329089090344752,0.09833696870418411,0.30152442490019327,0.13693617964971816,0.3015308524140401,0.02900213607881635,0.08203042836090428,-0.00039114765223827175,119.0,119.0,OGLE-BLG-RRLYR-00002,0.30153381,0.206
19,0.25,0.125,1.3617443737334376,0.04710252046709934,0.14204399713744503,0.1062938823425551,0.20534370785759293,1.2211032505880572,3.4538015560790054,11.92310240141109,0.375,0.0,0.1635433367647226,0.07859284480862097,0.12631578402117313,0.10404793611374348,0.22520307616137866,0.026241886253978955,0.07422326288525827,2.951158732916303e-05,0.25,0.25,2.556138690422592,1.816131196055519,0.15885611179094322,0.11228136382802209,8.442275639521577,1.5764165660005154,4.458779375175101,19.844255567450762,0.5,0.125,0.6263252948307853,0.11011368190247796,0.30152800110545963,0.11796025262876665,0.3015308524140401,0.40043469919056895,1.1326003648801866,1.2158038972800653,119.0,119.0,OGLE-BLG-RRLYR-00002,0.30153381,0.4
20,0.375,0.0,0.2329524326005577,0.19349455450323252,0.11394230391489775,0.10214460168027976,0.46874075319455927,0.06448870858796585,0.1824016126100552,0.005834822854777995,0.5,0.25,0.5267629269372636,0.13440364867373772,0.5154728030755824,0.20403949912404276,0.84208538089729,0.10826092156545487,0.30620812710575235,0.0641061160874096,0.25,0.25,0.12874077529869757,0.023526986267891653,0.11255194571925943,0.10112304385783086,0.17761178434373823,0.01431182820715447,0.04047996310582334,0.0011423581067202446,0.25,0.25,0.4134281464069526,0.07458629626380062,0.515434968387527,0.16133675758051752,0.5154500906721932,0.06679153736319042,0.18891499598154643,0.03607004238359441,123.0,123.0,OGLE-BLG-RRLYR-00003,0.51546531,0.001
21,0.25,0.125,0.5201487469928826,0.38080166033407314,0.20968066947490482,0.10146917960820451,0.8914322155602398,0.23343198707246743,0.6602453640191689,0.3328139707647264,0.25,0.25,0.41281899451139276,0.07734170023497196,0.5154131643042671,0.16109013187170174,0.5154773122147106,0.06664473805835837,0.18849978484586555,0.03563447285632326,0.375,0.125,0.12234767670340457,0.009278540147749011,0.11966568225416718,0.11278556054185396,0.13144113594620946,0.0057789383336070595,0.016345305935009755,0.00015487468479778182,0.25,0.25,0.41461837036402693,0.07268002925244718,0.5154161613648908,0.1703238391805083,0.5154292010290707,0.06602489194053249,0.18674659527303822,0.0353928125088302,123.0,123.0,OGLE-BLG-RRLYR-00003,0.51546531,0.002
22,0.25,0.25,0.2642027069543242,0.08626116570824233,0.12101403015520566,0.11308251802131172,0.45404058444252215,0.10168164467856372,0.28759912189765374,0.08543610650590139,0.25,0.0,0.27687572020902673,0.19135433567977425,0.2623304346602991,0.11400663010779609,0.49288430761624563,0.060887098863523684,0.17221472197269333,-0.010454244795638147,0.25,0.125,0.13325072003087668,0.02512365398369528,0.1232024437500502,0.10383988333025497,0.16402422561825405,0.012262844979274757,0.03468456336593836,0.0005224114356234417,0.25,0.25,0.41471972637692767,0.07458210663294858,0.5154267453646268,0.16132498720791516,0.5154486326312838,0.06593555542635811,0.18649391345311714,0.03501189532925669,123.0,123.0,OGLE-BLG-RRLYR-00003,0.51546531,0.004
23,0.25,0.125,0.16378438819428479,0.018649453264055035,0.10884889171175198,0.10117271780406215,0.15267256756753636,0.05066685760003507,0.14330751436159186,0.020640019880169818,0.5,0.0,0.4983384662358184,0.2461897326326765,0.5062465126606889,0.1874695854243682,0.8735070200288068,0.10989037467349458,0.31081691647503384,0.023984413865676305,0.125,0.125,0.11901302237571418,0.012871737516630741,0.11423070656758982,0.10474021054126802,0.12462157700202758,0.007212149959721195,0.02039904057381257,0.0002212946670821419,0.5,0.125,0.47031825205087113,1.5020519130445173e-05,0.5154321042548146,0.5154319800221776,0.5154559733969688,0.04512384758965796,0.12762951449550158,0.01628839078412603,123.0,123.0,OGLE-BLG-RRLYR-00003,0.51546531,0.007
24,0.25,0.25,0.21910949094684856,0.09630152502112181,0.13250537451017963,0.10606288753858063,0.45668982946360787,0.06306809354831416,0.178383506498082,0.026069380229114703,0.5,0.125,0.6625303403840975,0.30884121102870654,0.50478445381344,0.20047111012177862,1.0008308389859266,0.2384952121361856,0.6745663271280842,0.32766063458347405,0.375,0.125,0.1446153436421895,0.0277248975305543,0.12920357681175507,0.10700648187694772,0.17833963418310558,0.01870022553694802,0.052892225147575175,0.001916741659685002,0.375,0.125,0.4934890574492137,1.608590445558345e-05,0.5154420219681486,0.5154155770828391,0.5154506020879721,0.0219535925244921,0.06209413658189865,0.00385565396553334,123.0,123.0,OGLE-BLG-RRLYR-00003,0.51546531,0.014
25,0.25,0.0,0.15349023727292233,0.0655141250298752,0.1280793557594152,0.10325698057033664,0.22335064980628871,0.020072884752065236,0.05677469170464552,-0.000825942763248772,0.375,0.125,0.8791395394000868,0.2556967556227307,0.42774397416222676,0.1690789533039273,0.5866990924008629,0.5350842175086556,1.513446714825072,2.1425829642683696,0.375,0.125,0.12543048168551935,0.01707170424863126,0.11755337770694776,0.10979454693471563,0.14346979802614476,0.008473695492763462,0.023967230178571712,0.0002732302882650522,0.25,0.25,0.41201974039953093,0.07664856510720242,0.5154321042548146,0.15154929416562457,0.5154661413459839,0.06771026150287603,0.1915135402583923,0.036911871054659505,123.0,123.0,OGLE-BLG-RRLYR-00003,0.51546531,0.028
26,0.25,0.25,0.24361704315632682,0.034377599357859646,0.12926588592819635,0.11392472475303911,0.2374075979447535,0.10563211152100455,0.2987727294702238,0.0900013687125047,0.375,0.375,0.5399682800995262,0.012243271646374362,0.5153897933211884,0.4732340435827602,0.5154675004252084,0.06781510721246906,0.1918100887073185,0.032646425675376727,0.5,0.125,0.11790509354764055,0.00971023608463045,0.11376000214074633,0.1055780937626895,0.12505654639540675,0.0052244099828909546,0.014776862906403556,0.00011395431563756363,0.25,0.25,0.4133499894526551,0.07467330081029021,0.51540794876474,0.1609273655492258,0.5154200897096285,0.0668213429964861,0.18899929904323012,0.03609536836402139,123.0,123.0,OGLE-BLG-RRLYR-00003,0.51546531,0.054
27,0.375,0.125,0.16880065317716206,0.04385077860683069,0.10553702356181552,0.10048613001796383,0.16088981888467227,0.050389682192056306,0.14252354391935212,0.019853236547597533,0.375,0.125,0.43241385709177343,0.19550288297365764,0.4105241115916842,0.15543779787059855,0.5154864219201212,0.1071168842088195,0.3029723008145219,0.04257597188528651,0.25,0.0,0.12392692381230634,0.0153814366299609,0.1224333861854508,0.10794832461070389,0.1328702965510329,0.006334330605305109,0.017916192501154924,4.650827136246533e-05,0.0,0.0,0.3149857869458007,0.30251862896782616,0.3286972028932504,0.10678140043313213,0.5154414558330219,0.07588503555070371,0.21463529291393932,-0.05101974760156833,123.0,123.0,OGLE-BLG-RRLYR-00003,0.51546531,0.106
28,0.125,0.0,0.3699568706865246,0.2535076575620278,0.31349243855211484,0.10800022193278604,0.5076020944864491,0.10944568686969389,0.30955914942872015,0.0227706082743286,0.375,0.125,0.40847243885592055,0.30067532002282243,0.15050437019414292,0.10466151697746802,0.5153984049441754,0.18391069971278454,0.5201780115986911,0.21290389466018295,0.25,0.0,0.17018263077711854,0.07778565421732438,0.1268669666143527,0.10531302076075205,0.2878287281356723,0.030910537060233466,0.0874282014616367,0.0025138678693088284,0.375,0.0,0.37246106545837465,0.22625070283608614,0.4802572676423341,0.145462576333032,0.5154507088614324,0.06480370842438411,0.18329256669167124,-0.010172714949669724,123.0,123.0,OGLE-BLG-RRLYR-00003,0.51546531,0.206
29,0.375,0.125,1.362074767618038,0.022056106809653902,0.12692972066547858,0.10696809515030689,0.16156845650859608,1.2351113691701117,3.4934224986431492,12.20359747493672,0.125,0.0,0.13280718033175112,0.027572013582230263,0.12741299495779984,0.11220215790178097,0.15202974027802407,0.007570488286704733,0.02141257441768898,-0.00032993264683620527,0.375,0.0,6.252211173339491,7.291507573699329,9.777316593574035,0.1471015532493656,10.007589793685868,1.7878217585348595,5.0567235560514305,-18.36556799151296,0.25,0.125,1.392051177723381,0.0586634898737415,0.16303737887081599,0.11390104952049596,0.2448578957317488,1.230829934215881,3.4813127718857673,12.111629801458943,123.0,123.0,OGLE-BLG-RRLYR-00003,0.51546531,0.4
30,0.25,0.25,0.4265388717183405,0.13095914102156533,0.1509896701785005,0.10202339895383544,0.5919873560956113,0.23245457595952657,0.6574808279152986,0.4370229750438004,0.0,0.0,0.3450297974239664,0.40698512572624596,0.2509016416984917,0.10157644632615714,0.6515349425242849,0.09621227994334693,0.2721294223254363,-0.09197916317885033,0.375,0.125,0.1419318059063983,0.016597886642812275,0.13508083529071202,0.10909727802226571,0.14229710658668493,0.015976755617200758,0.04518908895313169,0.0015582429977316428,0.375,0.125,0.5868522545796295,1.6765184770061582e-05,0.6516690683101976,0.651650002460147,0.6516812988236574,0.06481884076780782,0.1833353674222718,0.033611593890488706,124.0,124.0,OGLE-BLG-RRLYR-00004,0.65170674,0.001
31,0.375,0.0,1.3136982955656926,1.7212313163617285,0.22089280572138012,0.11247289537027064,2.6944106503143384,0.6118100482441465,1.7304601356460192,0.8517673401370733,0.375,0.0,1.0577825227860362,0.9106035877716644,0.6517070817970811,0.6516206658920384,1.8803119768726224,0.24647395232903743,0.6971336123108489,-0.23905576605137635,0.5,0.0,0.12012028257093915,0.012169702860809971,0.11722192955807564,0.1046304652946811,0.13430893197051255,0.005576667997398841,0.015773199029546898,7.799336413925523e-05,0.25,0.125,0.5840995407945231,3.0336372592380403e-05,0.6516638066083428,0.6516491382369877,0.6516900620036148,0.06757616490717254,0.19113425780976842,0.036530695539594635,124.0,124.0,OGLE-BLG-RRLYR-00004,0.65170674,0.002
32,0.25,0.125,1.4084822368955157,0.6603886596658045,0.27202847157680843,0.10119275687833185,1.850485175807563,0.934834536451123,2.6441113600478876,6.972823252684373,0.375,0.0,1.0856294115697893,0.9810628815277953,0.6517147098500115,0.5095989823287967,2.0908659642277034,0.28827932401613354,0.8153770595507279,-0.19246762855666477,0.25,0.125,0.22958689950433636,0.033962792316813296,0.12877303861334655,0.11312410277868125,0.1716576844028227,0.09920806511665424,0.2806027823695312,0.07790564457512503,0.25,0.25,0.5223642037431294,0.08963218411247584,0.6516734984261824,0.22612349665168152,0.6516888988603315,0.08489453642703462,0.24011800957297824,0.05913654146878364,124.0,124.0,OGLE-BLG-RRLYR-00004,0.65170674,0.004
33,0.0,0.0,1.0087553871743136,1.3229010029613892,0.9328923478341292,0.10659737314149492,1.9824236182177528,0.3396650159424773,0.9607177444190499,-0.936705601511896,0.5,0.125,0.6238408115932164,0.3752275854830959,0.6516907724192758,0.11863937829657129,0.6517194343551849,0.2188045167599808,0.6188726302209121,0.19510779529252012,0.25,0.125,0.3587351910357628,0.017427500673438064,0.12654243343328037,0.11452738492158496,0.14448993682435948,0.23295042655344397,0.6588833051849561,0.4334710675233431,0.25,0.125,0.6016310934377072,2.4930746153364386e-05,0.6516712526423296,0.6516419627328573,0.6516832914707943,0.05003875209745985,0.14153096372090576,0.020031153891979157,124.0,124.0,OGLE-BLG-RRLYR-00004,0.65170674,0.007
34,0.25,0.125,1.1369428007997264,0.964953882237418,0.42579651837448684,0.11753440573361039,1.8003439496503701,0.5589501536573787,1.5809497759855806,1.761569960077424,0.375,0.0,1.0137620384959023,0.6644709092949708,0.6661420357106929,0.6516641985228749,1.827091505374775,0.2208608099008215,0.6246887055168955,0.02077455848743165,0.375,0.125,0.12485539042287087,0.011772071627218767,0.10323285916466139,0.10080058527576291,0.1217567700607092,0.018198144366151754,0.05147212514527069,0.002647159396214985,0.25,0.125,0.5828585631128994,2.2548542852586953e-05,0.6516805623758486,0.6516508672009141,0.6516911188562338,0.06881953088459802,0.19465102786630523,0.03788936189234557,124.0,124.0,OGLE-BLG-RRLYR-00004,0.65170674,0.014
35,0.25,0.25,0.8583258827884485,0.481839205896156,0.11813883558778002,0.11347332257994924,1.703146351259618,0.501727571167341,1.4190998715227319,2.0778217341913616,0.375,0.375,0.6944450206915879,0.06726212335095508,0.6334608560351478,0.42475112872400356,0.6517521948345334,0.18125916462266714,0.5126783378275868,0.22917906841911476,0.25,0.125,0.11731881348742586,0.014768324731222242,0.11020093449817189,0.10217861035619231,0.1361085316625304,0.0069448758272170116,0.019643075167694733,0.00017017988772707483,0.375,0.0,0.6516786552237814,1.6578792668489555e-05,0.6516793613291354,0.6516711893857651,0.651700084624047,8.325948013520456e-06,2.354933720066792e-05,2.1089209069274984e-10,124.0,124.0,OGLE-BLG-RRLYR-00004,0.65170674,0.028
36,0.5,0.0,1.5456469812065914,1.4788609569296056,1.9836698942270756,0.13182264046213196,2.1786963375822257,0.4576024027845125,1.2942950483847466,-0.5293659443606842,0.5,0.125,0.6056122728739033,0.3905892271871552,0.6516631369521793,0.12067105863663077,0.6527794234877575,0.20592850613735228,0.5824537725173495,0.14640658516742744,0.25,0.125,0.1424485058651728,0.0219152733785874,0.1247979613739374,0.11392734802348603,0.17737139235674346,0.01447885831471935,0.04095239559270912,0.001298723880262883,0.25,0.0,0.6516799594262689,1.332344540772822e-05,0.6516844078376309,0.65166298786351,0.6516903262164043,4.7389445162907896e-06,1.3403759212544083e-05,-5.226679871340884e-13,124.0,124.0,OGLE-BLG-RRLYR-00004,0.65170674,0.054
